Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LB,LB.1,LB.2,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,EloHome,EloAway
D2,26/10/04,Karlsruhe,Greuther Furth,2,2,D,0,1,A,2.5,3.1,2.5,2.9,3.2,2.2,2.75,3.2,2.35,2.7,2.9,2.4,,,,2.9,3.2,2.3,2.65,3.1,2.35,1.79,1.9,1.48,2.35,0.5,,,,,,,1461.64,1594.6
D2,27/10/04,Dresden,Essen,1,0,H,1,0,H,1.8,3.2,4.0,1.9,3.25,3.6,1.85,3.25,4.0,1.9,3.0,3.6,,,,1.8,3.4,4.0,1.85,3.2,3.7,1.65,2.05,1.85,1.79,-0.5,,,,,,,1445.02,1454.06
D2,27/10/04,Duisburg,Ein Trier,4,3,H,3,3,D,1.66,3.3,4.5,1.6,3.6,4.8,1.65,3.4,5.0,1.65,3.3,4.4,,,,1.67,3.6,4.5,1.7,3.2,4.5,1.75,1.95,1.65,2.02,-0.5,,,,,,,1545.64,1511.44
D2,27/10/04,Erfurt,Aachen,1,0,H,0,0,D,3.0,3.2,2.1,3.1,3.2,2.1,3.2,3.2,2.1,3.1,3.0,2.1,,,,3.25,3.2,2.1,3.2,3.0,2.1,1.75,1.95,1.6,2.1,0.5,,,,,,,1450.87,1560.5
D2,27/10/04,Saarbrucken,Oberhausen,3,0,H,2,0,H,1.8,3.2,4.0,1.85,3.3,3.7,1.9,3.25,3.75,2.0,3.1,3.2,,,,1.9,3.3,3.75,1.95,3.15,3.4,1.71,2.0,1.9,1.74,-0.5,,,,,,,1480.92,1467.06
D2,28/10/04,Cottbus,Erzgebirge Aue,1,0,H,0,0,D,1.83,3.2,3.75,1.85,3.3,3.7,1.85,3.25,4.0,1.8,3.1,3.8,,,,1.8,3.4,4.0,1.85,3.3,3.55,1.79,1.9,1.85,1.79,-0.5,,,,,,,1512.98,1504.15
D2,29/10/04,Ahlen,Karlsruhe,2,2,D,1,2,A,1.9,3.25,3.4,1.9,3.25,3.6,1.9,3.3,3.7,1.9,3.1,3.5,,,,1.9,3.3,3.75,1.95,3.15,3.4,1.75,1.95,1.9,1.74,-0.5,,,,,,,1514.44,1462.82
D2,29/10/04,Greuther Furth,FC Koln,0,1,A,0,0,D,2.2,3.25,2.75,2.3,3.1,2.8,2.2,3.25,2.95,2.2,3.0,2.9,,,,2.2,3.2,3.1,2.25,3.1,2.8,1.75,1.95,2.2,1.55,-0.5,,,,,,,1593.42,1547.1
D2,29/10/04,Unterhaching,Ein Frankfurt,2,0,H,1,0,H,2.2,3.25,2.75,2.25,3.2,2.8,2.15,3.25,3.05,2.1,3.0,3.1,,,,2.1,3.2,3.25,2.15,3.2,2.9,1.6,2.15,2.15,1.57,-0.5,,,,,,,1473.31,1511.56
D2,31/10/04,Aachen,Oberhausen,2,1,H,2,0,H,1.53,3.4,5.5,1.55,3.7,5.1,1.55,3.85,5.1,1.5,3.7,5.0,,,,1.5,4.0,5.5,1.55,3.55,5.0,1.6,2.15,1.55,2.19,-0.5,,,,,,,1547.65,1458.52
D2,31/10/04,Ein Trier,Cottbus,2,1,H,1,1,D,2.0,3.2,3.2,2.15,3.2,3.0,2.1,3.2,3.2,2.1,3.0,3.1,,,,2.15,3.2,3.2,2.05,3.2,3.1,1.85,1.85,2.1,1.6,-0.5,,,,,,,1503.54,1521.69
D2,31/10/04,Erfurt,Duisburg,0,0,D,0,0,D,2.75,3.2,2.25,3.1,3.2,2.1,2.8,3.25,2.3,2.8,2.9,2.3,,,,3.2,3.25,2.1,2.8,3.1,2.25,1.85,1.85,1.5,2.3,0.5,,,,,,,1463.72,1553.54
D2,31/10/04,Erzgebirge Aue,Burghausen,2,0,H,0,0,D,2.2,3.25,2.75,2.2,3.2,2.9,2.2,3.2,3.0,2.2,3.0,2.9,,,,2.2,3.2,3.1,2.15,3.15,2.95,1.65,2.05,2.2,1.55,-0.5,,,,,,,1495.44,1527.57
D2,31/10/04,Essen,Saarbrucken,2,0,H,1,0,H,2.2,3.25,2.75,2.15,3.2,3.0,2.1,3.3,3.1,2.1,3.0,3.1,,,,2.2,3.2,3.1,2.1,3.1,3.1,1.65,2.05,2.1,1.6,-0.5,,,,,,,1444.76,1489.46
D2,01/11/04,Munich 1860,Dresden,2,0,H,0,0,D,1.53,3.25,6.0,1.5,3.8,5.5,1.55,3.75,5.25,1.6,3.4,4.6,,,,1.53,4.0,5.5,1.5,3.6,5.5,1.65,2.05,1.55,2.19,-0.5,,,,,,,1536.57,1454.32
D2,05/11/04,Burghausen,Ein Trier,0,0,D,0,0,D,1.9,3.25,3.4,1.9,3.25,3.6,1.9,3.2,3.85,2.0,3.1,3.2,1.91,3.2,3.5,2.0,3.3,3.4,1.95,3.15,3.4,1.71,2.0,1.9,1.75,-0.5,,,,,,,1517.48,1513.15
D2,05/11/04,Ein Frankfurt,Erzgebirge Aue,2,0,H,1,0,H,1.66,3.3,4.5,1.65,3.5,4.5,1.69,3.5,4.5,1.7,3.2,4.2,1.67,3.25,4.5,1.7,3.5,4.5,1.7,3.3,4.3,1.55,2.25,1.69,1.97,-0.5,,,,,,,1501.26,1505.53
D2,05/11/04,Karlsruhe,Unterhaching,1,0,H,1,0,H,2.2,3.2,2.8,2.1,3.2,3.1,2.1,3.2,3.2,2.2,2.9,3.0,2.2,3.2,2.8,2.15,3.2,3.2,2.1,3.2,3.0,1.71,2.0,2.1,1.6,-0.5,,,,,,,1467.95,1483.61
D2,07/11/04,Cottbus,Erfurt,3,0,H,1,0,H,1.72,3.2,4.33,1.6,3.6,4.8,1.65,3.5,4.75,1.75,3.1,4.1,,,,1.6,3.75,5.0,1.65,3.3,4.6,1.85,1.85,1.65,2.02,-0.5,,,,,,,1512.08,1463.35
D2,07/11/04,Dresden,Greuther Furth,2,2,D,0,1,A,2.7,3.1,2.3,2.9,3.2,2.2,2.85,3.2,2.3,2.5,3.0,2.5,,,,3.1,3.2,2.2,2.6,3.15,2.35,1.79,1.9,1.51,2.3,0.5,,,,,,,1447.84,1575.95
D2,07/11/04,FC Koln,Ahlen,3,0,H,2,0,H,1.57,3.5,5.0,1.5,3.8,5.5,1.5,4.0,5.5,1.55,3.5,4.8,,,,1.5,4.0,5.5,1.5,3.4,6.0,1.71,2.0,2.11,1.44,-1.5,,,,,,,1564.57,1509.31
D2,07/11/04,Oberhausen,Essen,1,1,D,0,0,D,2.0,3.2,3.2,1.85,3.3,3.7,1.85,3.3,3.9,1.85,3.1,3.6,,,,1.8,3.4,4.0,2.05,3.1,3.2,1.71,2.0,1.85,1.79,-0.5,,,,,,,1452.22,1455.29
D2,07/11/04,Saarbrucken,Munich 1860,4,1,H,2,1,H,2.4,3.25,2.5,2.65,3.25,2.35,2.5,3.15,2.6,2.5,3.0,2.5,,,,2.6,3.1,2.6,2.35,3.2,2.6,1.79,1.9,2.5,1.42,-0.5,,,,,,,1478.93,1543.05
D2,08/11/04,Duisburg,Aachen,1,0,H,1,0,H,1.9,3.2,3.5,2.0,3.25,3.3,2.0,3.2,3.5,2.1,2.9,3.2,2.0,3.2,3.2,2.1,3.0,3.5,2.0,3.1,3.3,1.71,2.0,2.0,1.67,-0.5,,,,,,,1553.91,1553.95
D2,12/11/04,Erfurt,Burghausen,1,0,H,0,0,D,2.5,3.1,2.5,2.5,3.2,2.5,2.45,3.2,2.62,2.4,2.9,2.7,2.38,3.2,2.6,2.4,3.1,2.8,2.35,3.05,2.7,1.9,1.79,2.45,1.44,-0.5,,,,,,,1455.9,1513.84
D2,12/11/04,Greuther Furth,Saarbrucken,2,0,H,1,0,H,1.61,3.5,4.5,1.55,3.7,5.1,1.62,3.5,5.0,1.65,3.3,4.4,1.62,3.25,5.0,1.6,3.75,5.0,1.6,3.3,5.0,1.75,1.95,1.62,2.06,-0.5,,,,,,,1574.94,1490.14
D2,12/11/04,Munich 1860,Oberhausen,5,1,H,3,0,H,1.57,3.5,5.0,1.55,3.7,5.1,1.57,3.65,5.2,1.65,3.3,4.4,1.53,3.5,5.5,1.53,3.75,5.5,1.5,3.6,5.5,1.71,2.0,1.57,2.14,-0.5,,,,,,,1531.84,1448.82
D2,14/11/04,Aachen,Essen,1,1,D,1,0,H,1.53,3.4,5.5,1.45,3.8,6.2,1.5,3.75,6.0,1.45,3.8,5.4,,,,1.44,4.0,6.5,1.5,3.5,5.8,1.6,2.15,2.11,1.44,-1.5,,,,,,,1544.95,1458.69
D2,14/11/04,Ahlen,Dresden,2,0,H,1,0,H,1.83,3.2,3.75,1.65,3.5,4.5,1.75,3.35,4.3,1.75,3.2,4.0,,,,1.85,3.4,3.8,1.8,3.2,3.9,1.71,2.0,1.75,1.88,-0.5,,,,,,,1502.05,1448.85
D2,14/11/04,Duisburg,Cottbus,2,0,H,1,0,H,1.72,3.4,4.0,1.7,3.4,4.35,1.7,3.4,4.5,1.75,3.2,4.0,,,,1.7,3.6,4.33,1.75,3.3,4.0,1.79,1.9,1.7,1.94,-0.5,,,,,,,1562.91,1519.53
D2,14/11/04,Ein Trier,Ein Frankfurt,2,2,D,1,2,A,2.1,3.2,3.0,2.25,3.2,2.8,2.2,3.2,3.0,2.2,2.9,3.0,,,,2.2,3.2,3.1,2.15,3.1,3.0,1.71,2.0,2.2,1.55,-0.5,,,,,,,1516.79,1510.4
D2,14/11/04,Erzgebirge Aue,Karlsruhe,1,0,H,0,0,D,2.0,3.2,3.2,2.0,3.25,3.3,2.05,3.25,3.25,2.0,3.0,3.3,,,,2.0,3.3,3.4,2.05,3.2,3.1,1.71,2.0,2.05,1.63,-0.5,,,,,,,1496.39,1477.47
D2,15/11/04,Unterhaching,FC Koln,1,3,A,1,0,H,2.75,3.2,2.25,2.9,3.2,2.2,2.8,3.2,2.3,2.7,2.9,2.4,2.75,3.2,2.25,2.9,3.0,2.38,2.75,3.2,2.25,1.65,2.05,1.49,2.3,0.5,,,,,,,1474.09,1571.83
D2,19/11/04,Ein Frankfurt,Erfurt,2,1,H,2,0,H,1.53,3.4,5.5,1.5,3.7,5.8,1.57,3.65,5.2,1.55,3.5,4.8,1.57,3.5,5.0,1.53,3.75,5.5,1.55,3.5,5.2,1.65,2.05,1.57,2.14,-0.5,,,,,,,1514.11,1466.89
D2,19/11/04,FC Koln,Erzgebirge Aue,1,0,H,0,0,D,1.4,3.75,7.0,1.35,4.35,7.1,1.45,3.85,6.5,1.45,3.8,5.4,1.4,3.75,7.0,1.44,4.0,6.5,1.4,3.6,7.5,1.6,2.15,2.03,1.48,-1.5,,,,,,,1584.41,1504.77
D2,19/11/04,Oberhausen,Greuther Furth,1,0,H,0,0,D,2.87,3.0,2.25,3.0,3.2,2.15,3.0,3.2,2.2,2.9,3.0,2.2,2.8,3.2,2.2,3.25,3.2,2.1,2.85,3.15,2.2,1.75,1.95,1.55,2.2,0.5,,,,,,,1442.36,1581.35
D2,19/11/04,Saarbrucken,Ahlen,0,0,D,0,0,D,2.0,3.2,3.2,1.9,3.25,3.6,2.0,3.15,3.5,1.9,3.1,3.5,1.91,3.2,3.5,2.0,3.3,3.4,1.95,3.1,3.5,1.65,2.05,2.0,1.66,-0.5,,,,,,,1483.73,1509.37
D2,21/11/04,Burghausen,Duisburg,0,0,D,0,0,D,2.5,3.0,2.6,2.4,3.2,2.6,2.5,3.2,2.55,2.4,2.9,2.7,,,,2.6,3.1,2.6,2.55,3.1,2.45,1.85,1.85,2.5,1.42,-0.5,,,,,,,1502.85,1570.53
D2,21/11/04,Dresden,Unterhaching,1,0,H,1,0,H,2.2,3.0,3.0,2.2,3.2,2.9,2.2,3.2,3.0,2.2,2.9,3.0,,,,2.1,3.2,3.25,2.05,3.15,3.15,1.75,1.95,2.2,1.55,-0.5,,,,,,,1441.53,1461.51
D2,21/11/04,Karlsruhe,Ein Trier,1,0,H,1,0,H,2.1,3.2,3.0,2.1,3.2,3.1,2.2,3.2,3.0,2.2,2.9,3.0,,,,2.1,3.2,3.25,2.15,3.0,3.1,1.71,2.0,2.2,1.55,-0.5,,,,,,,1469.09,1513.08
D2,22/11/04,Cottbus,Aachen,1,2,A,1,2,A,2.25,3.0,2.87,2.25,3.2,2.8,2.3,3.1,2.9,2.2,2.9,3.0,2.25,3.2,2.75,2.3,3.0,3.1,2.25,3.1,2.8,1.85,1.85,2.3,1.5,-0.5,,,,,,,1511.91,1538.82
D2,24/11/04,Essen,Munich 1860,0,0,D,0,0,D,2.5,3.2,2.4,2.65,3.25,2.35,2.6,3.25,2.45,2.4,2.9,2.7,,,,2.8,3.1,2.4,2.55,3.1,2.45,1.71,2.0,1.44,2.45,0.5,,,,,,,1464.82,1538.3
D2,26/11/04,Ahlen,Oberhausen,0,1,A,0,1,A,1.61,3.5,4.5,1.65,3.5,4.5,1.65,3.45,4.85,1.7,3.2,4.2,1.67,3.25,4.5,1.67,3.6,4.5,1.7,3.3,4.3,1.75,1.95,1.65,2.02,-0.5,,,,,,,1512.01,1456.26
D2,26/11/04,Duisburg,Ein Frankfurt,1,1,D,1,0,H,1.72,3.2,4.33,1.65,3.5,4.5,1.75,3.35,4.35,1.85,3.1,3.6,1.73,3.2,4.33,1.75,3.5,4.2,1.75,3.3,4.0,1.75,1.95,1.75,1.89,-0.5,,,,,,,1571.69,1521.61
D2,26/11/04,Ein Trier,FC Koln,0,0,D,0,0,D,2.75,3.2,2.25,3.1,3.2,2.1,3.0,3.2,2.2,3.0,2.9,2.2,2.8,3.2,2.2,3.1,3.2,2.2,2.8,3.2,2.2,1.85,1.85,1.55,2.2,0.5,,,,,,,1502.58,1590.97
D2,28/11/04,Aachen,Munich 1860,5,1,H,3,1,H,1.9,3.2,3.5,1.95,3.25,3.4,1.95,3.25,3.55,1.9,3.1,3.5,,,,,,,1.95,3.25,3.3,1.65,2.05,1.95,1.7,-0.5,,,,,,,1553.91,1539.25
D2,28/11/04,Erfurt,Karlsruhe,4,2,H,3,2,H,2.2,3.2,2.8,2.1,3.2,3.1,2.2,3.1,3.1,2.1,2.8,3.3,,,,2.1,3.2,3.25,2.1,3.2,3.0,2.05,1.65,2.2,1.55,-0.5,,,,,,,1459.39,1479.59
D2,28/11/04,Erzgebirge Aue,Dresden,4,1,H,2,1,H,1.83,3.2,3.75,1.8,3.4,3.8,1.8,3.4,4.0,1.75,3.2,4.0,,,,1.8,3.4,4.0,1.85,3.15,3.75,1.85,1.85,1.8,1.84,-0.5,,,,,,,1498.21,1451.2
D2,28/11/04,Greuther Furth,Essen,3,2,H,1,0,H,1.4,3.75,7.0,1.45,3.8,6.2,1.5,3.6,6.4,1.5,3.5,5.4,,,,,,,1.4,3.75,7.0,1.75,1.95,2.11,1.44,-1.5,,,,,,,1567.45,1463.87
D2,28/11/04,Unterhaching,Saarbrucken,1,3,A,0,2,A,2.0,3.0,3.4,1.85,3.3,3.7,1.85,3.35,3.8,1.8,3.1,3.8,,,,1.85,3.4,3.8,1.85,3.25,3.6,1.71,2.0,1.85,1.78,-0.5,,,,,,,1451.84,1481.09
D2,29/11/04,Cottbus,Burghausen,0,2,A,0,0,D,1.9,3.2,3.5,1.85,3.3,3.7,1.9,3.3,3.7,1.8,3.1,3.8,1.727,3.2,4.333,1.75,3.3,4.5,1.75,3.3,4.0,1.85,1.85,1.9,1.74,-0.5,,,,,,,1496.82,1501.69
D2,03/12/04,Essen,Ahlen,1,0,H,0,0,D,2.5,3.0,2.6,2.3,3.0,2.9,2.3,3.1,2.9,2.2,2.8,3.1,2.2,3.0,3.0,2.25,3.2,3.0,2.2,3.0,3.0,1.85,1.85,2.3,1.5,-0.5,,,,,,,1457.96,1494.25
D2,03/12/04,Karlsruhe,Duisburg,0,3,A,0,3,A,2.5,3.1,2.5,2.7,3.2,2.35,2.65,3.1,2.5,2.5,3.0,2.5,2.6,3.2,2.38,2.7,3.2,2.4,2.5,3.1,2.5,1.85,1.85,1.43,2.5,0.5,,,,,,,1469.91,1566.6
D2,03/12/04,Saarbrucken,Erzgebirge Aue,2,1,H,2,0,H,1.9,3.25,3.4,1.85,3.3,3.75,1.86,3.3,3.85,1.85,3.1,3.6,1.83,3.2,3.75,1.85,3.4,3.8,1.9,3.3,3.4,1.79,1.9,1.86,1.78,-0.5,,,,,,,1496.1,1505.72
D2,05/12/04,Aachen,Burghausen,3,1,H,1,0,H,1.72,3.2,4.33,1.7,3.4,4.4,1.7,3.4,4.6,1.65,3.3,4.4,,,,1.67,3.6,4.5,1.65,3.3,4.6,1.71,2.0,1.7,1.96,-0.5,,,,,,,1562.43,1517.53
D2,05/12/04,Dresden,Ein Trier,4,1,H,1,1,D,2.2,3.0,3.0,2.1,3.2,3.1,2.2,3.2,3.0,2.2,2.9,3.0,,,,2.0,3.3,3.4,2.1,3.1,3.1,1.75,1.95,2.2,1.55,-0.5,,,,,,,1443.69,1502.16
D2,05/12/04,Ein Frankfurt,Cottbus,3,1,H,2,0,H,1.72,3.4,4.0,1.7,3.4,4.4,1.7,3.4,4.6,1.7,3.2,4.2,,,,1.7,3.5,4.5,1.6,3.4,4.8,1.71,2.0,1.7,1.96,-0.5,,,,,,,1526.7,1480.98
D2,05/12/04,FC Koln,Erfurt,1,1,D,0,0,D,1.33,4.0,8.0,1.3,4.45,8.5,1.33,4.25,8.75,1.33,4.0,7.5,,,,1.33,4.5,8.0,1.35,4.0,7.5,1.65,2.05,1.33,2.86,-0.5,,,,,,,1591.39,1469.07
D2,05/12/04,Oberhausen,Unterhaching,3,1,H,0,0,D,2.0,3.2,3.2,1.95,3.2,3.5,2.0,3.2,3.5,2.0,3.0,3.3,,,,2.0,3.3,3.4,1.9,3.25,3.4,1.85,1.85,2.0,1.67,-0.5,,,,,,,1474.02,1436.83
D2,06/12/04,Munich 1860,Greuther Furth,2,1,H,0,0,D,2.2,3.0,3.0,2.05,3.15,3.25,2.15,3.1,3.2,2.1,2.9,3.2,2.0,3.2,3.2,2.2,3.0,3.25,2.0,3.2,3.2,1.75,1.95,2.15,1.57,-0.5,,,,,,,1530.73,1573.36
D2,10/12/04,Burghausen,Ein Frankfurt,0,3,A,0,1,A,2.2,3.2,2.8,2.25,3.2,2.8,2.3,3.2,2.85,2.4,3.0,2.6,2.25,3.2,2.75,2.3,3.2,2.9,2.2,3.2,2.8,1.79,1.9,2.3,1.51,-0.5,,,,,,,1509.96,1534.24
D2,10/12/04,Cottbus,Karlsruhe,4,1,H,2,1,H,1.9,3.2,3.5,1.9,3.25,3.6,1.9,3.25,3.75,1.8,3.1,3.8,1.8,3.2,4.0,1.8,3.4,4.0,1.85,3.3,3.55,1.75,1.95,1.9,1.74,-0.5,,,,,,,1473.44,1457.29
D2,10/12/04,Greuther Furth,Aachen,3,2,H,1,1,D,2.0,3.2,3.2,2.05,3.2,3.2,2.15,3.2,3.1,2.0,3.1,3.2,2.0,3.2,3.2,2.1,3.2,3.25,2.0,3.1,3.3,1.75,1.95,2.15,1.57,-0.5,,,,,,,1562.91,1570.0
D2,12/12/04,Ahlen,Munich 1860,1,0,H,1,0,H,2.25,3.2,2.75,2.3,3.25,2.7,2.35,3.15,2.8,2.4,3.0,2.6,,,,2.3,3.2,2.9,2.4,3.1,2.6,1.85,1.85,2.35,1.48,-0.5,,,,,,,1484.02,1541.18
D2,12/12/04,Duisburg,FC Koln,1,0,H,0,0,D,2.25,3.1,2.8,2.3,3.1,2.8,2.3,3.2,2.85,2.3,2.8,2.9,,,,2.25,3.2,3.0,2.25,3.05,2.85,1.85,1.85,2.3,1.51,-0.5,,,,,,,1579.22,1584.33
D2,12/12/04,Ein Trier,Saarbrucken,2,1,H,2,0,H,2.2,3.25,2.75,2.1,3.2,3.1,2.1,3.2,3.2,2.1,2.9,3.2,,,,2.1,3.2,3.25,2.05,3.2,3.1,1.71,2.0,2.1,1.6,-0.5,,,,,,,1491.15,1505.42
D2,12/12/04,Erfurt,Dresden,1,1,D,0,0,D,1.9,3.2,3.5,2.0,3.3,3.25,1.9,3.25,3.75,1.8,3.1,3.8,,,,1.85,3.4,3.8,1.85,3.25,3.6,1.85,1.85,1.9,1.74,-0.5,,,,,,,1476.13,1454.7
D2,12/12/04,Erzgebirge Aue,Oberhausen,2,0,H,1,0,H,1.83,3.2,3.75,1.85,3.3,3.7,1.9,3.25,3.75,1.8,3.1,3.8,,,,1.9,3.3,3.75,1.8,3.3,3.75,1.71,2.0,1.9,1.74,-0.5,,,,,,,1496.4,1481.83
D2,12/12/04,Unterhaching,Essen,4,0,H,3,0,H,1.83,3.25,3.6,1.85,3.3,3.7,1.85,3.25,3.95,1.8,3.1,3.8,,,,1.8,3.4,4.0,1.85,3.25,3.65,1.71,2.0,1.85,1.78,-0.5,,,,,,,1429.02,1468.19
D2,22/01/05,Burghausen,Karlsruhe,1,1,D,1,0,H,1.8,3.3,3.75,1.85,3.3,3.7,1.85,3.3,3.9,1.9,3.1,3.5,,,,1.85,3.4,3.8,1.8,3.25,3.8,1.75,1.95,1.85,1.79,-0.5,,,,,,,1494.78,1448.82
D2,22/01/05,Ein Trier,Oberhausen,2,2,D,1,0,H,1.8,3.3,3.75,1.85,3.3,3.7,1.9,3.25,3.75,1.9,3.1,3.5,,,,1.83,3.4,4.0,1.8,3.25,3.8,1.75,1.95,1.9,1.74,-0.5,,,,,,,1500.63,1473.31
D2,22/01/05,Erzgebirge Aue,Essen,1,1,D,0,0,D,1.61,3.5,4.5,1.7,3.4,4.4,1.7,3.35,4.7,1.75,3.2,4.0,,,,1.67,3.6,4.5,1.7,3.35,4.2,1.75,1.95,1.7,1.96,-0.5,,,,,,,1504.92,1457.86
D2,23/01/05,Ahlen,Greuther Furth,2,4,A,1,2,A,2.37,3.0,2.7,2.4,3.2,2.6,2.4,3.2,2.7,2.3,2.9,2.8,,,,2.4,3.1,2.8,2.45,3.1,2.55,1.85,1.85,2.4,1.46,-0.5,,,,,,,1494.99,1572.14
D2,23/01/05,Cottbus,FC Koln,3,5,A,2,2,D,2.7,3.1,2.3,2.7,3.25,2.3,2.75,3.25,2.35,2.7,3.0,2.3,,,,2.9,3.2,2.3,2.7,3.15,2.3,1.85,1.85,1.49,2.35,0.5,,,,,,,1481.91,1575.16
D2,23/01/05,Duisburg,Dresden,4,2,H,1,0,H,1.4,3.75,7.0,1.35,4.2,7.5,1.4,4.0,7.5,1.45,3.8,5.4,,,,1.4,4.0,7.5,1.35,3.9,8.0,1.65,2.05,1.9,1.56,-1.5,,,,,,,1588.39,1458.9
D2,23/01/05,Erfurt,Saarbrucken,0,1,A,0,1,A,2.2,3.0,3.0,2.1,3.2,3.1,2.1,3.25,3.15,2.1,3.0,3.1,,,,2.1,3.2,3.25,2.1,3.2,3.0,1.79,1.9,2.1,1.6,-0.5,,,,,,,1471.93,1495.94
D2,23/01/05,Unterhaching,Munich 1860,1,1,D,0,0,D,2.4,3.1,2.6,2.4,3.2,2.6,2.45,3.2,2.65,2.4,3.0,2.6,,,,2.5,3.1,2.7,2.55,3.1,2.45,1.75,1.95,2.45,1.45,-0.5,,,,,,,1439.35,1530.21
D2,24/01/05,Ein Frankfurt,Aachen,1,0,H,1,0,H,2.0,3.2,3.2,1.95,3.25,3.4,2.0,3.25,3.4,2.1,3.0,3.1,,,,2.1,3.0,3.5,2.05,3.1,3.2,1.65,2.05,2.0,1.66,-0.5,,,,,,,1549.42,1560.77
D2,28/01/05,Essen,Ein Trier,2,2,D,1,1,D,1.9,3.25,3.39,1.9,3.3,3.55,1.9,3.25,3.6,2.0,3.1,3.2,1.909,3.25,3.4,1.9,3.3,3.75,1.9,3.25,3.6,,,,,,,,,,,,1462.86,1496.24
D2,28/01/05,FC Koln,Burghausen,8,1,H,4,0,H,1.39,3.75,7.0,1.4,4.2,6.3,1.41,4.0,7.0,1.5,3.7,5.0,1.4,3.75,7.0,1.444,4.0,6.5,1.41,4.0,7.0,,,,,,,,,,,,1587.9,1489.82
D2,28/01/05,Munich 1860,Erzgebirge Aue,1,0,H,1,0,H,1.66,3.39,4.33,1.65,3.5,4.5,1.7,3.4,4.6,1.7,3.2,4.2,1.667,3.4,4.333,1.7,3.5,4.5,1.7,3.4,4.6,,,,,,,,,,,,1530.54,1499.92
D2,30/01/05,Aachen,Ahlen,0,2,A,0,1,A,1.57,3.5,5.0,1.5,3.8,5.5,1.55,3.6,5.5,1.55,3.5,4.8,,,,1.533,3.8,5.5,1.55,3.6,5.5,,,,,,,,,,,,1551.39,1481.67
D2,30/01/05,Greuther Furth,Unterhaching,3,1,H,2,1,H,1.5,3.6,5.5,1.5,3.8,5.5,1.5,3.8,5.75,1.6,3.4,4.6,,,,1.533,3.8,5.5,1.5,3.8,5.75,,,,,,,,,,,,1585.46,1439.02
D2,30/01/05,Karlsruhe,Ein Frankfurt,3,0,H,1,0,H,2.62,3.1,2.37,2.5,3.2,2.5,2.6,3.2,2.45,2.6,3.0,2.4,,,,2.8,3.1,2.4,2.6,3.2,2.45,,,,,,,,,,,,1453.78,1558.8
D2,30/01/05,Oberhausen,Erfurt,4,3,H,3,1,H,1.66,3.25,4.33,1.6,3.6,4.8,1.65,3.4,5.0,1.7,3.2,4.2,,,,1.667,3.6,4.5,1.65,3.4,5.0,,,,,,,,,,,,1477.7,1456.74
D2,30/01/05,Saarbrucken,Duisburg,4,1,H,0,0,D,2.5,3.1,2.5,2.5,3.2,2.5,2.5,3.2,2.55,2.45,3.0,2.55,,,,2.6,3.1,2.6,2.5,3.2,2.55,,,,,,,,,,,,1511.13,1593.66
D2,31/01/05,Dresden,Cottbus,0,1,A,0,0,D,2.0,3.2,3.2,2.0,3.25,3.3,2.0,3.25,3.4,2.0,3.1,3.2,1.909,3.2,3.5,1.95,3.1,3.75,2.0,3.25,3.4,,,,,,,,,,,,1453.63,1469.17
D2,04/02/05,Cottbus,Saarbrucken,1,1,D,1,0,H,2.0,3.2,3.2,2.1,3.2,3.1,2.1,3.2,3.2,2.0,3.1,3.2,2.0,3.2,3.2,2.0,3.3,3.4,2.15,3.25,2.85,1.71,2.0,2.1,1.6,-0.5,,,,,,,1484.65,1523.0
D2,04/02/05,Duisburg,Oberhausen,4,1,H,2,1,H,1.44,3.75,6.0,1.4,4.0,6.8,1.45,3.9,6.5,1.6,3.4,4.6,1.5,3.4,6.0,1.5,4.0,5.5,1.55,3.3,5.5,1.65,2.05,2.0,1.5,-1.5,,,,,,,1581.79,1486.02
D2,04/02/05,Ein Frankfurt,FC Koln,1,0,H,0,0,D,2.5,3.1,2.5,2.5,3.2,2.5,2.55,3.2,2.55,2.5,3.0,2.5,2.38,3.2,2.6,2.4,3.1,2.8,2.4,3.1,2.6,1.65,2.05,2.55,1.42,-0.5,,,,,,,1546.12,1593.96
D2,06/02/05,Ein Trier,Munich 1860,2,2,D,0,0,D,2.3,3.2,2.63,2.4,3.2,2.6,2.35,3.2,2.75,2.3,3.0,2.7,,,,2.3,3.2,2.9,2.2,3.1,2.9,1.71,2.0,2.35,1.48,-0.5,,,,,,,1498.61,1538.55
D2,06/02/05,Erfurt,Essen,1,1,D,0,0,D,2.0,3.2,3.2,1.9,3.25,3.6,2.0,3.25,3.4,2.0,3.1,3.2,,,,2.0,3.3,3.4,1.95,3.25,3.3,1.79,1.9,2.0,1.66,-0.5,,,,,,,1448.42,1460.49
D2,06/02/05,Erzgebirge Aue,Greuther Furth,2,1,H,2,0,H,2.5,3.1,2.5,2.5,3.2,2.5,2.45,3.2,2.65,2.5,3.0,2.5,,,,2.6,3.1,2.6,2.55,3.1,2.45,1.75,1.95,2.45,1.45,-0.5,,,,,,,1491.91,1590.33
