Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,WHH,WHD,WHA,SJH,SJD,SJA,VCH,VCD,VCA,BSH,BSD,BSA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,Unnamed: 58,Unnamed: 59,Unnamed: 60,EloHome,EloAway
G1,23/10/10,Atromitos,Xanthi,1,1,D,0,0,D,2.0,3.1,3.75,2.05,3.1,3.7,2.0,3.1,3.6,2.0,3.15,3.5,2.0,3.0,3.4,2.05,3.2,3.6,2.1,3.0,3.6,1.91,3.2,3.75,2.0,3.1,4.0,2.0,3.1,3.4,24,2.1,2.01,3.29,3.11,4.23,3.71,15,2.54,2.44,1.55,1.49,10.0,-0.25,1.78,1.74,2.17,2.14,,,,1455.7,1480.74
G1,23/10/10,Olympiakos Volou,Larisa,1,1,D,1,0,H,2.4,3.0,2.88,2.55,3.0,2.8,2.45,3.0,2.75,2.3,3.0,3.0,2.38,3.0,2.7,2.5,3.0,2.9,2.45,2.9,3.0,2.5,2.9,2.75,2.4,3.0,3.0,2.3,3.0,2.88,21,2.61,2.42,3.11,2.98,3.08,2.92,13,2.56,2.39,1.55,1.5,14.0,0.0,1.78,1.72,2.23,2.11,,,,1433.69,1498.13
G1,24/10/10,AEK,Panathinaikos,1,0,H,1,0,H,2.7,3.1,2.5,2.75,3.1,2.55,2.65,3.0,2.55,2.7,3.0,2.55,2.7,3.0,2.38,2.9,3.0,2.6,2.7,3.0,2.6,2.63,2.88,2.63,2.88,3.0,2.5,2.62,3.0,2.5,24,3.09,2.79,3.18,3.03,2.6,2.5,15,2.26,2.2,1.67,1.6,16.0,0.0,2.17,2.04,1.82,1.77,,,,1649.31,1757.31
G1,24/10/10,Kavala,Ergotelis,3,1,H,1,0,H,2.0,3.1,3.75,2.05,3.0,3.9,2.0,3.1,3.6,2.1,3.1,3.3,2.0,3.2,3.2,2.05,3.0,3.8,2.1,3.0,3.6,1.91,3.2,3.75,2.05,3.1,3.75,1.91,3.2,3.6,24,2.14,2.03,3.32,3.09,4.09,3.67,15,2.5,2.45,1.53,1.49,11.0,-0.25,1.82,1.79,2.14,2.09,,,,1494.17,1486.29
G1,24/10/10,Olympiakos,Aris,1,0,H,1,0,H,1.4,3.8,8.5,1.38,4.1,9.0,1.4,4.0,7.5,1.4,3.8,7.5,1.44,3.6,6.5,1.4,4.2,9.0,1.4,4.0,8.5,1.36,4.0,8.0,1.36,4.33,9.0,1.4,3.8,7.5,23,1.4,1.38,4.5,4.1,9.0,8.17,17,2.0,1.95,1.9,1.8,8.0,-1.0,1.66,1.63,2.35,2.26,,,,1748.6,1579.94
G1,24/10/10,Panserraikos,Kerkyra,0,2,A,0,1,A,2.0,3.1,3.75,1.95,3.1,4.1,2.1,3.0,3.4,2.2,3.1,3.1,2.1,3.2,3.0,2.1,3.1,3.5,2.1,3.0,3.6,2.0,3.0,3.75,2.1,3.1,3.6,2.2,3.1,3.0,24,2.2,2.11,3.24,3.08,4.1,3.45,15,2.56,2.42,1.55,1.5,11.0,-0.25,1.87,1.85,2.05,2.03,,,,1399.2,1430.7
G1,24/10/10,PAOK,Panionios,3,1,H,3,0,H,1.57,3.6,5.5,1.6,3.4,6.25,1.57,3.5,5.5,1.6,3.5,5.2,1.62,3.25,5.0,1.55,3.5,6.5,1.55,3.5,6.5,1.57,3.5,5.5,1.57,3.5,6.5,1.57,3.5,5.25,24,1.63,1.58,3.82,3.51,6.54,5.91,15,2.5,2.33,1.6,1.54,11.0,-0.75,1.85,1.82,2.09,2.05,,,,1625.74,1472.69
G1,30/10/10,Aris,Atromitos,2,0,H,2,0,H,1.6,3.6,6.0,1.55,3.5,6.75,1.55,3.5,6.0,1.55,3.5,5.7,1.5,3.5,6.0,1.6,3.5,5.75,1.55,3.6,6.5,1.53,3.5,6.0,1.57,3.75,7.0,1.57,3.5,5.5,25,1.62,1.57,3.81,3.5,7.0,6.09,14,2.38,2.27,1.62,1.57,13.0,-1.0,2.19,2.13,1.78,1.75,,,,1575.55,1453.04
G1,30/10/10,Larisa,Xanthi,3,0,H,2,0,H,1.83,3.3,4.6,1.72,3.25,5.25,1.8,3.1,4.5,1.8,3.3,4.1,1.8,3.2,4.0,1.75,3.3,4.75,1.8,3.1,5.0,1.67,3.25,5.0,1.85,3.25,5.0,1.95,3.0,3.75,23,1.85,1.78,3.46,3.22,5.28,4.66,13,2.6,2.47,1.57,1.48,11.0,-0.5,1.84,1.8,2.12,2.08,,,,1499.4,1483.4
G1,30/10/10,Panathinaikos,Olympiakos,2,1,H,0,1,A,2.45,3.0,3.1,2.55,3.2,2.9,2.45,3.0,2.8,2.6,3.0,2.6,2.38,3.0,2.7,2.35,3.1,3.2,2.5,3.0,2.9,2.6,2.88,2.7,2.6,3.0,3.12,2.5,2.9,2.8,25,2.6,2.43,3.15,3.0,3.25,2.95,14,2.3,2.23,1.65,1.58,15.0,0.0,1.8,1.7,2.25,2.13,,,,1744.52,1752.99
G1,31/10/10,Ergotelis,PAOK,1,2,A,1,1,D,3.6,3.0,2.2,3.9,3.0,2.05,3.5,3.0,2.1,3.4,3.2,2.0,3.2,3.0,2.1,3.4,3.1,2.25,3.6,3.1,2.1,3.1,3.0,2.25,3.6,3.12,2.25,3.1,2.9,2.25,25,3.9,3.43,3.2,3.04,2.25,2.15,14,2.6,2.47,1.53,1.49,12.0,0.25,2.04,2.01,1.89,1.86,,,,1477.55,1630.46
G1,31/10/10,Iraklis,Olympiakos Volou,0,0,D,0,0,D,2.1,3.2,3.6,2.05,3.0,3.9,2.0,3.1,3.6,1.9,3.2,3.8,2.0,3.0,3.4,2.2,3.1,3.25,2.05,3.0,4.0,2.0,3.1,3.5,2.2,3.12,3.75,2.1,3.0,3.3,24,2.26,2.11,3.2,3.07,3.9,3.5,13,2.56,2.44,1.55,1.49,12.0,-0.5,2.25,2.19,1.74,1.71,,,,1499.5,1432.42
G1,31/10/10,Kerkyra,Asteras Tripolis,1,2,A,1,0,H,2.15,3.1,3.6,2.2,2.95,3.5,2.1,3.1,3.4,2.2,3.1,3.1,2.1,3.0,3.2,2.3,3.1,3.1,2.2,3.0,3.5,1.91,3.2,3.75,2.25,3.12,3.6,2.1,3.0,3.3,25,2.36,2.18,3.2,3.03,3.75,3.37,12,2.65,2.49,1.57,1.49,9.0,-0.25,1.99,1.94,1.98,1.92,,,,1445.63,1496.98
G1,31/10/10,Panionios,AEK,1,0,H,0,0,D,3.75,3.2,2.05,4.1,3.2,1.91,3.8,3.2,1.9,4.0,3.25,1.85,3.4,3.0,2.0,3.75,3.3,1.95,3.75,3.2,2.0,3.5,3.1,2.0,4.0,3.25,2.1,3.5,3.0,2.0,25,4.14,3.76,3.31,3.16,2.08,1.98,14,2.26,2.17,1.7,1.63,12.0,0.5,1.86,1.83,2.09,2.04,,,,1467.97,1662.1
G1,31/10/10,Panserraikos,Kavala,1,0,H,1,0,H,2.55,3.0,2.9,2.5,3.0,2.85,2.5,3.0,2.75,2.5,3.1,2.65,2.25,3.0,2.88,2.5,3.1,2.8,2.6,3.0,2.88,2.25,3.1,3.0,2.6,3.1,3.0,2.4,2.9,2.88,25,2.6,2.48,3.1,2.99,3.18,2.86,14,2.52,2.4,1.57,1.51,12.0,-0.25,2.2,2.15,1.77,1.74,,,,1384.27,1502.91
G1,06/11/10,Asteras Tripolis,Panserraikos,0,2,A,0,1,A,1.8,3.3,4.75,1.8,3.25,4.6,1.8,3.1,4.5,1.7,3.3,4.7,1.8,3.2,4.0,1.75,3.3,4.75,1.83,3.4,4.5,1.73,3.25,4.5,1.8,3.2,4.75,1.85,3.1,4.0,30,1.86,1.79,3.39,3.21,5.5,4.59,18,2.55,2.42,1.55,1.51,12.0,-0.5,1.87,1.84,2.08,2.01,,,,1511.22,1397.44
G1,06/11/10,Olympiakos,Panionios,5,0,H,1,0,H,1.22,5.5,15.0,1.2,5.5,15.5,1.2,5.0,13.0,1.2,5.5,12.0,1.25,4.5,10.0,1.25,5.5,13.0,1.22,6.0,13.0,1.18,5.5,13.0,1.22,5.5,13.0,1.2,5.5,10.0,29,1.25,1.21,5.86,5.43,17.29,12.65,24,1.82,1.76,2.13,2.02,13.0,-1.5,1.88,1.83,2.08,2.01,,,,1743.71,1483.78
G1,06/11/10,Olympiakos Volou,Kerkyra,1,0,H,0,0,D,2.1,3.1,3.75,2.0,3.0,4.1,2.05,3.0,3.5,2.0,3.1,3.5,2.1,3.0,3.2,1.9,3.1,4.3,2.05,3.2,3.75,2.0,3.1,3.5,2.0,3.1,4.0,2.1,3.0,3.3,28,2.1,2.0,3.2,3.05,4.3,3.81,16,2.65,2.44,1.57,1.5,11.0,-0.25,1.76,1.72,2.23,2.18,,,,1438.01,1431.39
G1,06/11/10,Xanthi,Iraklis,2,2,D,1,2,A,2.1,3.1,3.75,2.0,3.0,4.0,2.1,3.0,3.4,2.2,3.0,3.2,2.25,3.0,2.88,2.1,3.1,3.5,2.1,3.1,3.75,2.0,3.0,3.75,2.05,3.0,3.75,2.1,3.0,3.3,29,2.15,2.04,3.22,3.03,4.3,3.68,18,2.65,2.52,1.5,1.47,11.0,-0.25,1.78,1.76,2.2,2.14,,,,1474.92,1493.91
G1,08/11/10,AEK,Ergotelis,3,1,H,1,1,D,1.4,4.2,9.0,1.33,4.4,10.0,1.35,4.2,8.0,1.3,4.8,8.5,1.33,4.33,7.0,1.35,4.3,9.0,1.36,4.5,9.0,1.3,4.5,9.0,1.4,4.2,8.5,1.33,4.2,8.0,28,1.45,1.36,4.5,4.18,10.0,8.29,24,2.11,1.99,1.83,1.77,11.0,-1.25,2.09,2.05,1.86,1.82,,,,1646.29,1466.94
G1,08/11/10,Aris,Larisa,1,1,D,0,0,D,1.67,3.4,6.0,1.6,3.4,6.25,1.62,3.3,5.5,1.65,3.4,4.8,1.62,3.25,5.0,1.7,3.2,5.5,1.67,3.4,6.0,1.57,3.3,6.0,1.67,3.25,5.5,1.62,3.4,5.0,25,1.75,1.64,3.57,3.32,6.25,5.47,16,2.7,2.47,1.55,1.48,10.0,-0.75,1.96,1.93,1.96,1.93,,,,1580.99,1507.88
G1,08/11/10,Atromitos,Panathinaikos,0,1,A,0,0,D,6.0,3.6,1.6,6.25,3.5,1.57,6.0,3.5,1.55,5.5,3.6,1.55,5.0,3.25,1.62,6.0,3.75,1.6,6.0,3.6,1.6,5.5,3.75,1.53,6.0,3.6,1.57,5.5,3.4,1.57,28,6.75,5.8,3.8,3.53,1.64,1.57,18,2.2,2.1,1.73,1.66,11.0,1.0,1.74,1.69,2.28,2.22,,,,1447.6,1753.8
G1,08/11/10,Kavala,PAOK,0,1,A,0,1,A,3.2,3.0,2.38,3.3,3.0,2.25,3.0,3.0,2.3,3.4,3.0,2.1,2.88,3.0,2.25,3.0,3.0,2.4,3.1,3.1,2.38,3.0,3.2,2.2,3.0,3.0,2.38,2.88,2.9,2.38,27,3.31,3.01,3.2,2.98,2.51,2.32,17,2.65,2.46,1.53,1.49,11.0,0.25,1.83,1.8,2.11,2.07,,,,1489.74,1641.07
G1,13/11/10,Kerkyra,Xanthi,1,1,D,0,0,D,2.2,3.3,3.2,2.15,3.0,3.6,2.2,3.0,3.2,2.0,3.1,3.5,2.25,3.0,2.88,2.15,3.1,3.4,2.25,3.1,3.4,2.05,3.0,3.5,2.25,3.25,3.5,2.05,3.0,3.5,29,2.3,2.17,3.3,3.07,3.84,3.35,17,2.65,2.5,1.53,1.48,12.0,0.0,1.61,1.54,2.5,2.34,,,,1422.61,1472.06
G1,13/11/10,Panathinaikos,Larisa,1,1,D,1,1,D,1.29,5.25,10.0,1.25,5.5,10.0,1.25,5.0,10.0,1.2,5.5,12.0,1.25,4.5,10.0,1.25,5.25,11.0,1.33,4.75,10.0,1.22,5.0,11.0,1.3,5.25,11.0,1.25,5.0,9.0,27,1.31,1.27,5.5,4.96,12.79,10.2,22,2.0,1.88,1.94,1.88,11.0,-1.5,2.05,2.01,1.87,1.83,,,,1759.64,1513.64
G1,13/11/10,Panionios,Atromitos,0,1,A,0,1,A,2.1,3.2,3.6,1.95,3.1,4.1,2.0,3.1,3.6,2.0,3.1,3.5,2.0,3.2,3.2,2.0,3.2,3.8,2.1,3.2,3.6,1.83,3.25,4.0,2.15,3.2,3.8,2.05,3.0,3.5,29,2.22,2.05,3.25,3.11,4.1,3.65,18,2.5,2.39,1.6,1.52,12.0,-0.5,2.21,2.16,1.75,1.73,,,,1480.98,1441.76
G1,13/11/10,PAOK,AEK,2,1,H,1,0,H,2.2,3.2,3.3,2.15,3.1,3.4,2.25,3.0,3.1,2.4,3.05,2.85,2.25,3.0,2.88,2.25,3.2,3.25,2.2,3.1,3.5,2.38,3.0,2.88,2.38,3.12,3.4,2.2,3.0,3.1,30,2.38,2.22,3.25,3.06,3.62,3.25,18,2.5,2.39,1.55,1.52,12.0,0.0,1.67,1.55,2.55,2.32,,,,1651.74,1650.46
G1,15/11/10,Asteras Tripolis,Kavala,0,1,A,0,0,D,2.1,3.25,3.5,2.1,3.0,3.7,2.1,3.0,3.4,1.9,3.2,3.8,2.0,3.2,3.2,2.2,3.0,3.4,2.1,3.0,4.0,2.0,3.1,3.5,2.15,3.2,3.75,2.2,3.0,3.1,29,2.2,2.1,3.25,3.06,3.97,3.52,17,2.58,2.48,1.53,1.48,13.0,-0.5,2.15,2.11,1.82,1.76,,,,1491.87,1479.07
G1,15/11/10,Iraklis,Aris,1,0,H,0,0,D,3.1,3.2,2.3,2.95,2.95,2.5,2.9,2.9,2.45,2.9,3.0,2.4,2.88,3.0,2.25,3.2,3.0,2.3,3.0,2.9,2.6,2.63,2.88,2.63,3.1,3.1,2.5,2.88,2.9,2.4,28,3.2,2.96,3.2,2.96,2.63,2.42,18,2.7,2.53,1.5,1.45,19.0,0.0,2.19,2.1,1.85,1.73,,,,1496.77,1575.23
G1,15/11/10,Panserraikos,Olympiakos Volou,2,2,D,0,2,A,2.55,3.1,2.8,2.25,3.0,3.3,2.4,3.0,2.85,2.3,3.0,3.0,2.4,2.88,2.75,2.3,3.1,3.1,2.45,3.0,3.1,2.38,3.0,2.88,2.6,3.0,3.1,2.25,3.0,3.0,28,2.6,2.39,3.1,3.02,3.3,2.96,17,2.56,2.4,1.55,1.5,12.0,-0.25,2.21,2.17,1.77,1.73,,,,1416.79,1446.79
G1,20/11/10,Olympiakos Volou,Asteras Tripolis,1,1,D,0,1,A,2.0,3.1,4.2,2.05,3.0,3.9,1.95,3.1,3.75,2.0,3.1,3.5,2.0,3.0,3.4,1.95,3.2,4.0,2.0,3.0,4.2,2.0,3.1,3.5,2.05,3.2,4.2,2.0,3.0,3.6,32,2.05,1.99,3.25,3.1,4.37,3.82,19,2.5,2.45,1.5,1.49,13.0,-0.5,2.04,2.0,1.9,1.86,,,,1449.27,1475.45
G1,20/11/10,Panathinaikos,Iraklis,4,2,H,2,2,D,1.29,4.75,13.0,1.25,5.0,12.5,1.25,5.0,10.0,1.25,5.0,10.0,1.25,4.5,10.0,1.25,5.0,12.0,1.33,4.5,10.0,1.29,4.5,10.0,1.3,5.0,13.0,1.25,5.0,9.5,34,1.32,1.27,5.38,4.9,14.45,10.68,30,2.08,1.98,1.86,1.78,13.0,-1.5,2.07,2.02,1.87,1.84,,,,1750.14,1508.5
G1,20/11/10,Xanthi,Panserraikos,2,0,H,0,0,D,1.75,3.3,5.25,1.8,3.1,5.0,1.75,3.1,4.75,1.7,3.3,4.7,1.73,3.2,4.33,1.75,3.3,4.75,1.73,3.25,5.5,1.73,3.25,4.5,1.8,3.4,5.25,1.8,3.1,4.33,35,1.8,1.74,3.44,3.23,5.53,4.91,22,2.56,2.44,1.55,1.5,13.0,-0.5,1.81,1.76,2.19,2.11,,,,1473.87,1414.31
G1,21/11/10,Aris,Kerkyra,2,0,H,1,0,H,1.5,3.8,7.5,1.45,3.85,7.5,1.42,3.75,7.5,1.45,3.6,7.0,1.4,3.75,7.0,1.4,4.0,8.5,1.5,3.6,8.0,1.44,3.75,7.0,1.5,4.0,8.0,1.5,3.75,5.75,34,1.51,1.46,4.11,3.84,8.5,7.07,21,2.5,2.34,1.58,1.54,10.0,-1.25,2.28,2.22,1.74,1.7,,,,1563.5,1420.8
G1,21/11/10,Atromitos,Ergotelis,1,1,D,1,0,H,1.83,3.25,4.75,1.83,3.25,4.4,1.9,3.1,4.0,1.8,3.2,4.3,1.83,3.0,4.0,1.85,3.2,4.5,1.83,3.25,4.6,1.83,3.25,4.0,1.91,3.25,4.75,1.95,3.0,3.8,34,1.95,1.84,3.41,3.18,5.04,4.36,21,2.45,2.36,1.57,1.53,13.0,-0.5,1.9,1.85,2.07,2.01,,,,1459.02,1462.77
G1,21/11/10,Kavala,AEK,2,1,H,1,0,H,3.6,3.2,2.1,3.9,3.1,2.0,3.4,3.1,2.05,3.3,3.1,2.1,3.4,3.0,2.0,3.4,3.2,2.2,3.4,3.1,2.2,3.5,3.1,2.0,3.6,3.2,2.2,3.25,2.9,2.2,35,3.7,3.41,3.24,3.09,2.23,2.12,22,2.38,2.23,1.65,1.59,11.0,0.5,1.77,1.73,2.23,2.15,,,,1495.49,1641.5
G1,21/11/10,Larisa,Panionios,0,1,A,0,1,A,1.85,3.3,4.5,1.85,3.2,4.4,1.8,3.25,4.25,1.8,3.2,4.3,1.91,3.0,3.75,1.8,3.3,4.5,1.91,3.2,4.33,1.73,3.25,4.5,1.85,3.25,4.6,1.91,3.0,4.0,32,1.91,1.83,3.44,3.21,4.9,4.35,20,2.5,2.37,1.55,1.52,12.0,-0.5,1.88,1.85,2.06,2.0,,,,1523.14,1463.72
G1,21/11/10,Olympiakos,PAOK,3,0,H,1,0,H,1.53,3.8,6.5,1.53,3.7,6.5,1.5,3.75,6.0,1.5,3.6,5.8,1.5,3.5,6.0,1.5,4.0,7.0,1.57,3.6,6.5,1.44,3.75,7.0,1.53,4.0,7.0,1.5,3.75,5.75,35,1.56,1.51,4.04,3.72,7.22,6.4,22,2.38,2.21,1.7,1.6,10.0,-0.75,1.74,1.71,2.26,2.2,,,,1746.51,1660.7
G1,24/11/10,Ergotelis,Olympiakos,0,2,A,0,0,D,6.75,4.0,1.5,7.25,3.65,1.5,6.0,3.75,1.5,6.5,3.9,1.45,6.0,3.5,1.5,7.0,4.0,1.5,7.0,3.75,1.5,5.5,3.75,1.53,7.5,4.0,1.5,5.75,3.75,1.5,29,7.62,6.71,4.12,3.75,1.53,1.5,18,2.17,2.07,1.73,1.69,10.0,1.0,2.04,1.99,1.93,1.89,,,,1466.15,1752.9
G1,27/11/10,AEK,Olympiakos,1,0,H,0,0,D,3.1,3.0,2.3,3.3,3.2,2.3,2.85,3.0,2.4,2.75,3.0,2.5,2.7,3.0,2.4,3.2,3.1,2.35,3.0,3.0,2.5,3.1,3.0,2.25,3.25,3.1,2.4,2.75,2.9,2.5,35,3.35,3.04,3.2,3.03,2.5,2.35,23,2.38,2.22,1.67,1.6,20.0,0.0,2.35,2.19,1.75,1.65,,,,1627.35,1759.26
G1,27/11/10,Ergotelis,Larisa,2,1,H,2,1,H,2.3,3.0,3.1,2.35,3.0,3.1,2.3,3.0,3.0,2.3,3.0,3.0,2.2,3.0,3.0,2.4,3.1,2.9,2.4,3.0,3.2,2.38,3.0,2.88,2.4,3.12,3.3,2.3,3.0,2.9,31,2.4,2.32,3.2,3.02,3.45,3.06,20,2.5,2.42,1.55,1.51,13.0,0.0,1.7,1.64,2.3,2.15,,,,1459.79,1505.28
G1,27/11/10,Panserraikos,Aris,1,0,H,1,0,H,3.5,3.1,2.05,3.7,3.1,2.05,3.4,3.0,2.1,3.3,3.1,2.1,3.2,3.0,2.1,3.25,3.1,2.2,3.5,3.0,2.25,3.4,3.0,2.1,3.75,3.1,2.2,3.1,3.0,2.2,35,3.95,3.48,3.21,3.05,2.2,2.11,23,2.69,2.48,1.55,1.48,15.0,0.0,2.65,2.46,1.54,1.48,,,,1407.18,1568.46
G1,28/11/10,Asteras Tripolis,Xanthi,1,2,A,1,2,A,2.2,3.0,3.25,2.15,3.0,3.5,2.2,3.0,3.2,2.0,3.1,3.5,2.1,3.0,3.2,2.25,3.0,3.3,2.38,2.9,3.4,2.2,2.88,3.3,2.38,3.0,3.4,2.2,3.0,3.1,35,2.4,2.23,3.1,2.99,3.62,3.26,23,2.88,2.62,1.5,1.44,15.0,0.0,1.65,1.57,2.4,2.28,,,,1478.07,1481.0
G1,28/11/10,Kerkyra,Panathinaikos,0,2,A,0,0,D,5.0,3.4,1.67,6.0,3.5,1.6,5.0,3.4,1.65,4.4,3.5,1.7,4.5,3.3,1.67,5.75,3.5,1.6,5.5,3.3,1.73,5.0,3.25,1.67,6.0,3.6,1.67,5.0,3.4,1.62,34,6.25,5.33,3.65,3.44,1.7,1.64,22,2.38,2.22,1.67,1.59,11.0,0.75,2.02,1.96,1.96,1.9,,,,1415.84,1753.21
G1,28/11/10,Olympiakos Volou,Kavala,1,1,D,0,0,D,2.3,3.0,3.1,2.3,3.1,3.1,2.25,3.0,3.1,2.2,3.0,3.2,2.25,3.0,2.88,2.3,3.1,3.1,2.38,3.0,3.2,2.2,3.0,3.2,2.3,3.12,3.5,2.3,2.9,3.0,32,2.3,2.24,3.18,3.04,3.66,3.2,19,2.5,2.39,1.55,1.51,14.0,-0.25,1.96,1.91,2.0,1.95,,,,1446.65,1509.64
G1,28/11/10,Panionios,Iraklis,1,0,H,0,0,D,2.05,3.1,3.5,1.95,3.1,4.1,2.0,3.1,3.6,2.0,3.1,3.5,2.0,3.2,3.2,1.95,3.2,4.0,2.15,3.1,3.6,2.0,3.0,3.75,2.15,3.1,4.0,2.2,3.0,3.1,35,2.2,2.02,3.22,3.08,4.35,3.72,23,2.43,2.33,1.6,1.54,15.0,0.0,1.5,1.42,2.95,2.66,,,,1481.58,1505.43
G1,28/11/10,PAOK,Atromitos,0,1,A,0,0,D,1.44,3.75,7.5,1.48,3.6,7.75,1.5,3.6,6.5,1.5,3.8,5.7,1.5,3.5,6.0,1.5,4.0,7.0,1.53,3.75,7.0,1.44,3.75,7.0,1.53,3.8,7.5,1.44,3.6,7.0,35,1.59,1.49,4.03,3.67,7.75,6.9,23,2.45,2.31,1.6,1.55,13.0,-1.0,1.98,1.94,1.96,1.92,,,,1654.31,1455.64
G1,04/12/10,Iraklis,Ergotelis,1,1,D,0,1,A,2.1,3.1,3.75,1.95,3.1,4.1,2.0,3.0,3.75,1.9,3.2,3.8,2.0,3.0,3.4,2.05,3.0,3.8,2.15,3.1,3.6,2.0,3.1,3.8,2.1,3.0,3.6,2.05,3.0,3.5,33,2.26,2.09,3.16,3.04,3.9,3.59,21,2.62,2.45,1.55,1.5,14.0,-0.5,2.26,2.19,1.75,1.71,,,,1495.63,1470.34
G1,04/12/10,Panathinaikos,Panserraikos,2,0,H,1,0,H,1.17,6.0,15.0,1.18,5.75,17.0,1.16,5.75,15.0,1.2,5.5,12.0,1.17,5.5,12.0,1.17,6.0,17.0,1.22,5.5,15.0,1.18,6.0,14.0,1.18,6.0,15.0,1.17,5.5,13.0,34,1.22,1.18,6.46,5.85,18.24,13.97,22,1.77,1.71,2.1,2.04,13.0,-1.75,1.98,1.94,1.97,1.93,,,,1758.29,1421.86
G1,04/12/10,Panionios,Kerkyra,0,1,A,0,1,A,1.8,3.25,5.0,1.83,3.25,4.4,1.8,3.2,4.3,1.8,3.3,4.1,1.73,3.2,4.33,1.83,3.2,4.5,1.85,3.2,4.6,1.8,3.25,4.5,1.8,3.2,4.75,1.85,3.1,4.0,34,1.85,1.79,3.44,3.22,5.36,4.59,22,2.6,2.44,1.55,1.5,14.0,-0.5,1.84,1.82,2.11,2.05,,,,1491.38,1410.76
G1,05/12/10,Aris,Asteras Tripolis,1,0,H,0,0,D,1.62,3.6,6.0,1.58,3.4,6.5,1.55,3.5,6.0,1.6,3.6,5.0,1.57,3.5,5.0,1.53,3.6,6.5,1.62,3.5,6.0,1.57,3.6,6.0,1.57,3.5,6.0,1.57,3.5,5.25,34,1.65,1.57,3.74,3.51,7.17,5.95,21,2.76,2.52,1.53,1.48,13.0,-1.0,2.29,2.23,1.73,1.69,,,,1553.78,1462.17
G1,05/12/10,Atromitos,AEK,1,1,D,0,0,D,3.6,3.0,2.2,3.5,3.25,2.05,3.4,3.0,2.1,3.4,3.2,2.0,3.4,3.0,2.0,3.75,3.1,2.05,3.4,3.1,2.2,3.4,3.0,2.2,3.8,3.25,1.91,3.1,3.0,2.2,35,3.8,3.47,3.32,3.09,2.23,2.1,22,2.3,2.2,1.7,1.6,14.0,0.5,1.77,1.72,2.23,2.16,,,,1476.84,1640.99
G1,05/12/10,Kavala,Olympiakos,0,1,A,0,1,A,7.0,3.75,1.53,6.25,3.6,1.55,5.75,3.6,1.55,5.2,3.5,1.6,5.5,3.4,1.53,7.0,3.75,1.53,6.0,3.75,1.57,6.0,3.5,1.57,7.5,3.8,1.44,5.5,3.5,1.57,34,7.5,6.33,3.92,3.68,1.57,1.52,22,2.25,2.18,1.67,1.62,12.0,0.75,2.23,2.21,1.74,1.71,,,,1510.97,1745.62
G1,05/12/10,Larisa,PAOK,1,2,A,1,1,D,3.0,3.0,2.5,3.0,3.0,2.4,2.9,3.0,2.4,2.9,3.1,2.3,2.88,3.0,2.25,2.95,3.1,2.5,3.0,3.0,2.45,2.88,3.0,2.5,2.88,2.88,2.6,2.8,3.0,2.4,32,3.18,2.91,3.1,2.98,2.62,2.46,20,2.66,2.52,1.55,1.47,13.0,0.0,2.2,2.05,1.8,1.72,,,,1494.73,1633.11
G1,05/12/10,Xanthi,Olympiakos Volou,1,0,H,0,0,D,2.2,3.1,3.5,2.05,3.1,3.7,2.1,3.0,3.4,2.0,3.2,3.4,2.0,3.0,3.4,2.1,3.1,3.5,2.1,3.0,3.8,2.2,3.1,3.25,2.15,3.1,3.4,2.1,3.0,3.3,32,2.26,2.13,3.2,3.06,3.8,3.42,19,2.62,2.48,1.5,1.48,14.0,-0.5,2.28,2.22,1.72,1.68,,,,1496.9,1445.32
G1,11/12/10,Olympiakos Volou,Aris,1,1,D,1,1,D,2.65,3.1,2.7,2.7,3.0,2.65,2.75,3.0,2.5,2.7,3.0,2.5,2.6,3.0,2.5,2.75,3.0,2.6,2.9,3.1,2.5,2.8,2.9,2.63,2.75,3.1,2.75,2.5,3.0,2.7,32,2.9,2.68,3.1,2.98,3.0,2.67,19,2.7,2.56,1.5,1.45,21.0,0.0,1.95,1.88,2.04,1.93,,,,1437.95,1560.01
G1,11/12/10,PAOK,Iraklis,1,0,H,1,0,H,1.53,3.8,6.5,1.5,3.6,7.5,1.5,3.6,6.5,1.55,3.6,5.6,1.57,3.25,5.5,1.53,3.75,7.0,1.53,3.6,7.5,1.53,3.6,6.5,1.53,3.8,7.0,1.5,3.75,6.0,35,1.57,1.52,3.88,3.64,7.6,6.55,22,2.5,2.35,1.6,1.54,12.0,-0.75,1.75,1.71,2.23,2.19,,,,1644.23,1491.31
G1,12/12/10,AEK,Larisa,4,0,H,1,0,H,1.44,4.0,7.5,1.5,3.65,7.0,1.5,3.6,6.5,1.4,3.8,7.5,1.44,3.5,7.0,1.45,4.0,7.0,1.5,3.8,7.0,1.44,4.0,7.0,1.5,4.0,7.5,1.44,3.75,7.0,32,1.55,1.48,4.02,3.74,8.01,6.9,20,2.2,2.07,1.75,1.68,14.0,-1.0,2.0,1.95,1.94,1.9,,,,1638.71,1483.61
