Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SOH,SOD,SOA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,B365>2.5,B365<2.5,EloHome,EloAway
D1,02/11/02,Dortmund,Hamburg,1.0,1.0,D,0.0,0.0,D,1.444,3.6,6.5,1.45,3.7,7.0,1.45,3.8,5.4,1.44,3.6,6.5,1.44,3.6,7.0,1.444,3.75,7.0,1.44,3.6,6.5,1.65,1.95,,,1847.86,1659.08
D1,02/11/02,Hannover,Wolfsburg,3.0,1.0,H,2.0,0.0,H,2.3,3.2,2.625,2.3,3.3,2.75,2.2,3.0,2.9,2.38,3.2,2.6,2.2,3.25,2.8,2.3,3.2,2.8,2.4,3.1,2.6,1.65,1.95,,,1675.84,1705.5
D1,02/11/02,Hansa Rostock,Kaiserslautern,2.0,2.0,D,1.0,1.0,D,2.0,3.2,3.2,2.01,3.3,3.35,2.0,3.1,3.2,1.91,3.2,3.5,2.1,3.25,3.0,2.1,3.2,3.2,2.1,3.1,3.1,1.9,1.7,,,1624.27,1657.38
D1,02/11/02,Leverkusen,Stuttgart,0.0,1.0,A,0.0,1.0,A,1.667,3.4,4.333,1.76,3.3,4.4,1.7,3.2,4.2,1.73,3.2,4.33,1.67,3.4,4.5,1.7,3.4,4.5,1.66,3.3,4.5,1.65,1.95,,,1776.25,1719.47
D1,02/11/02,Munich 1860,Bielefeld,3.0,1.0,H,3.0,1.0,H,1.667,3.3,4.5,1.66,3.45,4.85,1.65,3.3,4.4,1.57,3.5,5.0,1.67,3.4,4.5,1.667,3.4,4.75,1.61,3.3,5.0,1.65,1.95,,,1731.79,1688.86
D1,02/11/02,Nurnberg,M'gladbach,2.0,1.0,H,2.0,0.0,H,2.0,3.2,3.2,2.1,3.3,3.1,2.2,3.0,2.9,2.0,3.2,3.2,2.1,3.25,3.0,2.1,3.2,3.2,2.0,3.2,3.2,1.75,1.85,,,1613.08,1652.26
D1,03/11/02,Bochum,Hertha,3.0,0.0,H,0.0,0.0,D,2.5,3.1,2.5,2.65,3.15,2.45,2.5,3.0,2.5,2.5,3.25,2.4,2.5,3.2,2.5,2.5,3.25,2.5,2.37,3.1,2.62,1.7,1.9,,,1690.85,1781.63
D1,03/11/02,Werder Bremen,Bayern Munich,2.0,0.0,H,1.0,0.0,H,2.625,3.2,2.3,2.85,3.25,2.25,2.7,3.0,2.3,2.88,3.0,2.25,2.8,3.25,2.2,2.8,3.2,2.3,2.8,3.1,2.25,1.65,1.95,,,1749.43,1864.32
D1,09/11/02,Bayern Munich,Dortmund,2.0,1.0,H,0.0,1.0,A,1.83,3.2,3.75,1.95,3.36,4.06,1.8,3.1,3.8,1.8,3.25,3.75,1.83,3.25,3.75,1.85,3.3,3.8,1.83,3.2,3.75,1.85,1.93,,,1851.28,1839.35
D1,09/11/02,Bielefeld,Nurnberg,0.0,1.0,A,0.0,0.0,D,1.83,3.2,3.75,1.91,3.45,3.81,2.0,3.1,3.2,1.91,3.2,3.5,1.83,3.25,3.75,1.85,3.3,3.8,1.9,3.2,3.5,1.75,2.01,,,1681.23,1623.41
D1,09/11/02,Hamburg,Munich 1860,1.0,0.0,H,1.0,0.0,H,2.2,3.25,2.75,2.31,3.35,3.2,2.0,3.1,3.2,2.2,3.2,2.8,2.2,3.25,2.9,2.2,3.25,2.9,2.1,3.2,3.0,1.74,2.07,,,1667.59,1739.42
D1,09/11/02,Kaiserslautern,Hannover,0.0,1.0,A,0.0,1.0,A,1.83,3.2,3.75,1.86,3.5,4.05,1.85,3.1,3.6,1.8,3.2,4.0,1.83,3.25,3.75,1.85,3.3,3.8,1.8,3.25,3.8,1.72,2.17,,,1659.76,1685.84
D1,09/11/02,Schalke 04,Leverkusen,0.0,1.0,A,0.0,0.0,D,1.9,3.2,3.5,2.0,3.4,4.0,2.1,3.0,3.1,1.91,3.2,3.5,1.91,3.25,3.5,1.909,3.25,3.6,1.9,3.2,3.5,1.77,1.9,,,1778.99,1758.46
D1,09/11/02,Stuttgart,Bochum,3.0,2.0,H,0.0,0.0,D,1.8,3.3,3.75,1.8,3.6,4.2,1.75,3.2,4.0,1.8,3.2,4.0,1.8,3.25,4.0,1.8,3.3,4.0,1.72,3.25,4.2,1.75,1.95,,,1737.26,1703.02
D1,09/11/02,Wolfsburg,Werder Bremen,3.0,1.0,H,1.0,0.0,H,2.37,3.1,2.62,2.47,3.38,2.87,2.3,3.0,2.7,2.38,3.2,2.62,2.25,3.25,2.75,2.3,3.25,2.75,2.2,3.1,2.87,1.72,2.01,,,1695.5,1762.47
D1,10/11/02,Hertha,Hansa Rostock,3.0,1.0,H,2.0,1.0,H,1.61,3.25,5.0,1.71,3.55,5.2,1.65,3.3,4.4,1.57,3.5,5.0,1.62,3.4,5.0,1.615,3.5,5.0,1.61,3.3,5.0,2.02,1.9,,,1769.46,1621.89
D1,10/11/02,M'gladbach,Cottbus,3.0,0.0,H,3.0,0.0,H,1.61,3.25,5.0,1.66,3.54,5.25,1.6,3.4,4.6,1.62,3.25,5.0,1.62,3.4,5.0,1.615,3.4,5.0,1.61,3.3,5.0,1.77,1.95,,,1641.93,1565.35
D1,13/11/02,Kaiserslautern,Bochum,0.0,2.0,A,0.0,2.0,A,2.0,3.2,3.2,2.08,3.5,3.46,1.9,3.1,3.5,2.1,3.2,3.0,2.1,3.25,3.0,2.1,3.25,3.1,2.0,3.2,3.2,1.81,1.97,,,1644.64,1695.12
D1,16/11/02,Bayern Munich,Wolfsburg,1.0,0.0,H,1.0,0.0,H,1.4,3.6,7.5,1.4,4.05,8.0,1.35,4.0,7.0,1.4,3.75,7.0,1.36,4.0,7.5,1.364,4.0,7.5,1.4,3.6,7.5,1.5,2.25,1.57,2.25,1859.89,1706.82
D1,16/11/02,Cottbus,Bielefeld,2.0,1.0,H,1.0,0.0,H,2.4,3.25,2.5,2.42,3.25,2.6,2.3,3.0,2.7,2.4,3.25,2.5,2.4,3.2,2.62,2.4,3.25,2.625,2.5,3.1,2.5,1.85,1.75,1.8,1.9,1558.71,1663.41
D1,16/11/02,Dortmund,Munich 1860,1.0,0.0,H,1.0,0.0,H,1.571,3.5,5.0,1.66,3.45,5.3,1.55,3.5,4.8,1.53,3.5,5.5,1.62,3.4,5.0,1.615,3.3,5.5,1.61,3.3,5.0,1.65,1.95,1.72,2.0,1830.74,1727.93
D1,16/11/02,Hannover,Hertha,0.0,1.0,A,0.0,1.0,A,2.4,3.25,2.5,2.5,3.25,2.52,2.5,3.0,2.5,2.4,3.25,2.5,2.5,3.2,2.5,2.5,3.25,2.5,2.4,3.1,2.6,1.65,1.95,1.72,2.0,1700.96,1774.31
D1,16/11/02,Hansa Rostock,Stuttgart,1.0,1.0,D,1.0,0.0,H,2.5,3.25,2.4,2.5,3.25,2.5,2.3,3.0,2.7,2.5,3.25,2.4,2.5,3.2,2.5,2.5,3.25,2.5,2.5,3.1,2.5,1.75,1.85,1.8,1.9,1617.04,1745.16
D1,16/11/02,Leverkusen,M'gladbach,2.0,2.0,D,1.0,1.0,D,1.571,3.5,5.0,1.55,3.7,5.3,1.55,3.5,4.8,1.53,3.5,5.5,1.53,3.6,5.5,1.533,3.6,5.5,1.57,3.5,5.0,1.7,1.9,1.66,2.1,1775.13,1648.57
D1,16/11/02,Nurnberg,Hamburg,1.0,3.0,A,1.0,1.0,D,2.0,3.2,3.2,2.15,3.25,3.22,2.2,3.0,2.9,2.0,3.2,3.2,2.0,3.2,3.4,2.0,3.2,3.4,2.0,3.0,3.4,1.7,1.9,1.66,2.1,1641.23,1679.08
D1,17/11/02,Bochum,Schalke 04,0.0,2.0,A,0.0,0.0,D,2.3,3.2,2.625,2.46,3.25,2.55,2.4,3.0,2.6,2.4,3.25,2.5,2.38,3.25,2.62,2.375,3.25,2.625,2.4,3.1,2.6,1.7,1.9,1.72,2.0,1709.39,1762.32
D1,17/11/02,Werder Bremen,Kaiserslautern,5.0,3.0,H,1.0,2.0,A,1.571,3.5,5.0,1.55,3.65,5.32,1.6,3.4,4.6,1.53,3.5,5.5,1.53,3.4,6.0,1.533,3.5,6.0,1.57,3.5,5.0,1.65,1.95,1.66,2.1,1751.15,1630.37
D1,23/11/02,Bielefeld,Leverkusen,2.0,2.0,D,1.0,1.0,D,2.6,3.2,2.375,2.86,3.3,2.3,2.7,3.0,2.3,2.75,3.2,2.25,,,,2.875,3.2,2.2,2.62,3.2,2.3,1.75,1.85,1.8,1.9,1650.74,1767.97
D1,23/11/02,Hertha,Werder Bremen,0.0,1.0,A,0.0,1.0,A,1.909,3.2,3.5,1.97,3.3,3.7,1.9,3.1,3.3,1.91,3.25,3.4,,,,2.0,3.2,3.3,1.9,3.25,3.4,1.68,1.95,1.66,2.1,1787.77,1756.63
D1,23/11/02,Kaiserslautern,Bayern Munich,0.0,2.0,A,0.0,2.0,A,4.333,3.2,1.727,4.25,3.37,1.8,3.6,3.1,1.85,4.0,3.4,1.73,,,,4.333,3.4,1.7,4.2,3.25,1.72,1.7,1.93,1.8,1.9,1624.89,1864.61
D1,23/11/02,M'gladbach,Bochum,2.0,2.0,D,0.0,0.0,D,2.0,3.2,3.2,2.1,3.3,3.27,2.1,3.0,3.1,2.1,3.2,3.0,,,,2.1,3.25,3.0,2.1,3.2,3.0,1.65,1.95,1.66,2.1,1655.73,1695.21
D1,23/11/02,Schalke 04,Hansa Rostock,2.0,2.0,D,2.0,0.0,H,1.444,3.6,6.5,1.5,3.8,6.0,1.45,3.8,5.4,1.53,3.5,5.5,,,,1.5,3.5,6.0,1.5,3.4,6.0,1.8,1.89,1.9,1.8,1776.5,1618.05
D1,23/11/02,Stuttgart,Hannover,3.0,0.0,H,1.0,0.0,H,1.667,3.3,4.5,1.7,3.37,4.61,1.75,3.2,4.0,1.67,3.4,4.33,,,,1.667,3.4,4.5,1.57,3.5,5.0,1.65,1.97,1.66,2.1,1744.15,1687.5
D1,23/11/02,Wolfsburg,Dortmund,2.0,0.0,H,1.0,0.0,H,2.5,3.25,2.4,2.6,3.3,2.5,2.5,3.0,2.5,2.5,3.25,2.4,,,,2.5,3.2,2.5,2.62,3.1,2.37,1.73,1.9,1.83,1.83,1702.1,1836.67
D1,24/11/02,Hamburg,Cottbus,1.0,1.0,D,0.0,0.0,D,1.444,3.6,6.5,1.45,3.75,6.75,1.4,3.9,6.0,1.44,3.6,6.5,,,,1.444,3.75,6.5,1.44,3.6,6.5,1.65,2.01,1.72,2.0,1693.79,1571.38
D1,24/11/02,Munich 1860,Nurnberg,2.0,2.0,D,1.0,2.0,A,1.727,3.2,4.333,1.68,3.6,4.85,1.75,3.2,4.0,1.67,3.4,4.33,,,,1.615,3.4,5.0,1.66,3.4,4.33,1.65,1.98,1.72,2.0,1722.0,1626.52
D1,30/11/02,Bayern Munich,Hertha,2.0,0.0,H,1.0,0.0,H,1.533,3.4,5.5,1.55,3.55,6.0,1.55,3.5,4.8,1.44,3.75,6.0,1.5,3.5,6.0,1.5,3.6,6.0,1.5,3.4,6.0,1.6,2.05,1.57,2.25,1872.34,1770.76
D1,30/11/02,Bochum,Bielefeld,0.0,3.0,A,0.0,1.0,A,1.727,3.2,4.333,1.7,3.36,4.75,1.7,3.2,4.2,1.67,3.25,4.5,1.7,3.4,4.33,1.7,3.4,4.333,1.66,3.3,4.5,1.6,2.05,1.66,2.1,1697.37,1651.36
D1,30/11/02,Cottbus,Munich 1860,3.0,4.0,A,0.0,1.0,A,2.5,3.25,2.4,2.71,3.25,2.4,2.5,3.0,2.5,2.6,3.2,2.38,2.63,3.2,2.38,2.625,3.2,2.375,2.75,3.1,2.3,1.7,1.9,1.9,1.8,1578.44,1715.63
D1,30/11/02,Hansa Rostock,M'gladbach,3.0,1.0,H,1.0,1.0,D,2.0,3.2,3.2,2.2,3.31,3.0,2.0,3.1,3.2,2.1,3.2,3.0,2.2,3.2,2.88,2.2,3.2,2.875,2.1,3.2,3.0,1.7,1.9,1.83,1.83,1625.94,1653.57
D1,30/11/02,Kaiserslautern,Wolfsburg,2.0,0.0,H,1.0,0.0,H,2.4,3.25,2.5,2.45,3.25,2.71,2.4,3.2,2.4,2.5,3.0,2.6,2.38,3.2,2.63,2.375,3.2,2.625,2.6,3.1,2.4,1.8,1.8,1.8,1.9,1617.16,1715.84
D1,30/11/02,Leverkusen,Hamburg,2.0,3.0,A,2.0,1.0,H,1.8,3.3,3.75,1.8,3.3,4.46,1.7,3.2,4.2,1.8,3.2,4.0,1.75,3.4,4.0,1.75,3.4,4.0,1.72,3.25,4.2,1.65,1.95,1.72,2.0,1767.35,1686.73
D1,30/11/02,Nurnberg,Dortmund,1.0,2.0,A,1.0,0.0,H,2.75,3.25,2.2,3.5,3.31,2.15,3.2,3.1,2.0,3.0,3.2,2.1,3.0,3.25,2.1,3.0,3.25,2.1,3.0,3.2,2.1,1.7,1.9,1.72,2.0,1632.89,1822.93
D1,01/12/02,Hannover,Schalke 04,0.0,2.0,A,0.0,2.0,A,2.625,3.1,2.375,2.65,3.25,2.46,2.5,3.0,2.5,2.6,3.2,2.38,2.6,3.2,2.4,2.6,3.2,2.4,2.62,3.1,2.37,1.8,1.8,1.66,2.1,1680.28,1768.61
D1,01/12/02,Werder Bremen,Stuttgart,3.0,1.0,H,1.0,0.0,H,1.833,3.2,3.75,1.9,3.25,3.81,1.9,3.1,3.5,1.91,3.2,3.5,1.91,3.25,3.5,1.909,3.25,3.5,1.8,3.3,3.75,1.65,1.95,1.66,2.1,1773.64,1751.37
D1,07/12/02,Bielefeld,Hansa Rostock,3.0,0.0,H,1.0,0.0,H,2.0,3.2,3.2,2.0,3.3,3.4,2.0,3.1,3.2,2.0,3.2,3.2,2.1,3.25,3.0,2.0,3.25,3.25,1.9,3.3,3.3,1.75,1.85,1.72,2.0,1668.82,1635.87
D1,07/12/02,Dortmund,Kaiserslautern,3.0,1.0,H,1.0,1.0,D,1.4,3.75,7.0,1.45,4.0,7.0,1.4,3.9,6.0,1.4,3.75,7.0,1.4,3.75,7.5,1.4,3.75,7.5,1.4,3.75,7.0,1.7,1.9,1.83,1.83,1832.26,1629.61
D1,07/12/02,Hertha,Wolfsburg,2.0,2.0,D,1.0,0.0,H,1.8,3.3,3.75,1.8,3.4,4.2,1.75,3.2,4.0,1.8,3.25,3.75,1.73,3.25,4.33,1.8,3.25,4.0,1.72,3.25,4.2,1.75,1.85,1.8,1.9,1764.8,1703.39
D1,07/12/02,Munich 1860,Leverkusen,0.0,3.0,A,0.0,1.0,A,2.2,3.25,2.75,2.2,3.25,2.95,2.3,3.0,2.7,2.2,3.25,2.75,2.0,3.25,3.25,2.1,3.25,3.0,2.0,3.2,3.2,1.7,1.9,1.66,2.1,1726.8,1748.88
D1,07/12/02,Nurnberg,Cottbus,2.0,2.0,D,1.0,1.0,D,1.667,3.25,4.5,1.72,3.5,4.7,1.65,3.3,4.4,1.73,3.4,4.0,1.62,3.4,5.0,1.7,3.4,4.333,1.66,3.3,4.5,1.65,1.95,1.72,2.0,1623.56,1567.27
D1,07/12/02,Schalke 04,Werder Bremen,1.0,1.0,D,1.0,1.0,D,2.0,3.2,3.2,2.0,3.25,3.4,2.0,3.1,3.2,2.0,3.2,3.2,2.0,3.25,3.25,2.0,3.25,3.25,2.0,3.2,3.2,1.7,1.9,1.8,1.9,1781.53,1781.91
D1,07/12/02,Stuttgart,Bayern Munich,0.0,3.0,A,0.0,2.0,A,2.75,3.25,2.2,2.8,3.3,2.27,3.1,3.0,2.1,2.8,3.2,2.2,2.75,3.25,2.25,2.875,3.2,2.2,2.87,3.1,2.2,1.7,1.9,1.8,1.9,1743.1,1878.3
D1,08/12/02,Hamburg,Bochum,1.0,1.0,D,0.0,0.0,D,1.667,3.25,4.5,1.8,3.4,4.2,1.75,3.2,4.0,1.8,3.25,3.75,1.67,3.4,4.5,1.727,3.4,4.2,1.66,3.4,4.33,1.65,1.95,1.72,2.0,1705.2,1679.91
D1,08/12/02,M'gladbach,Hannover,1.0,0.0,H,1.0,0.0,H,1.833,3.2,3.75,1.9,3.35,3.6,1.9,3.1,3.5,1.91,3.4,3.25,1.83,3.25,3.75,1.833,3.3,3.75,1.83,3.2,3.75,1.7,1.9,1.66,2.1,1643.64,1667.36
D1,14/12/02,Bayern Munich,Schalke 04,0.0,0.0,D,0.0,0.0,D,1.5,3.4,6.0,1.5,3.65,7.1,1.55,3.5,4.8,1.5,3.4,6.0,1.5,3.5,6.0,1.5,3.5,6.0,1.5,3.4,6.0,1.65,1.95,1.66,2.1,1889.54,1778.04
D1,14/12/02,Bochum,Munich 1860,1.0,1.0,D,0.0,1.0,A,2.2,3.25,2.75,2.2,3.25,2.95,2.2,3.0,2.9,2.2,3.25,2.75,2.2,3.25,2.8,2.2,3.25,2.8,2.25,3.2,2.75,1.7,1.9,1.72,2.0,1684.23,1711.54
D1,14/12/02,Cottbus,Dortmund,0.0,4.0,A,0.0,1.0,A,4.333,3.2,1.727,4.4,3.4,1.74,4.4,3.3,1.65,4.0,3.4,1.73,4.2,3.4,1.73,4.2,3.4,1.727,4.33,3.4,1.66,1.75,1.85,1.8,1.9,1572.54,1835.99
D1,14/12/02,Hannover,Bielefeld,0.0,0.0,D,0.0,0.0,D,2.1,3.2,3.0,2.2,3.27,3.5,1.9,3.1,3.5,2.1,3.2,3.0,2.1,3.2,3.1,2.1,3.2,3.1,2.2,3.2,2.8,1.55,2.15,1.72,2.0,1657.56,1676.76
D1,14/12/02,Hansa Rostock,Hamburg,0.0,0.0,D,0.0,0.0,D,2.25,3.2,2.75,2.31,3.25,2.75,2.2,3.0,2.9,2.25,3.2,2.75,2.25,3.25,2.75,2.25,3.25,2.75,2.25,3.1,2.8,1.7,1.9,1.72,2.0,1627.93,1700.88
D1,14/12/02,Leverkusen,Nurnberg,0.0,2.0,A,0.0,0.0,D,1.571,3.5,5.0,1.55,3.55,5.65,1.55,3.5,4.8,1.62,3.5,4.5,1.57,3.4,5.5,1.571,3.4,5.5,1.61,3.3,5.0,1.55,2.15,1.66,2.1,1764.14,1618.29
D1,14/12/02,Werder Bremen,M'gladbach,2.0,0.0,H,1.0,0.0,H,1.5,3.4,6.0,1.54,3.55,6.05,1.55,3.5,4.8,1.5,3.4,6.0,1.5,3.5,6.0,1.5,3.5,6.0,1.44,3.6,6.5,1.6,2.05,1.66,2.1,1785.4,1653.44
D1,15/12/02,Kaiserslautern,Hertha,2.0,1.0,H,1.0,0.0,H,2.4,3.25,2.5,2.5,3.25,2.6,2.4,3.2,2.4,2.4,3.25,2.5,2.5,3.2,2.5,2.5,3.2,2.5,2.6,3.1,2.4,1.75,1.85,1.8,1.9,1625.88,1759.38
D1,15/12/02,Wolfsburg,Stuttgart,1.0,2.0,A,0.0,1.0,A,2.0,3.2,3.2,2.0,3.25,3.35,2.0,3.1,3.2,2.0,3.2,3.2,1.91,3.25,3.5,1.909,3.25,3.5,1.9,3.2,3.5,1.8,1.8,1.72,2.0,1708.81,1731.86
D1,25/01/03,Bochum,Nurnberg,2.0,1.0,H,2.0,1.0,H,1.9,3.2,3.5,1.92,3.2,3.65,1.9,3.1,3.5,1.91,3.2,3.5,1.91,3.25,3.5,1.91,3.25,3.5,2.1,3.2,3.0,1.7,1.9,1.72,2.0,1681.65,1638.4
D1,25/01/03,Hannover,Hamburg,2.0,2.0,D,1.0,0.0,H,2.5,3.2,2.4,2.45,3.2,2.6,2.4,3.0,2.6,2.6,3.2,2.38,2.5,3.2,2.5,2.5,3.2,2.5,2.4,3.25,2.5,1.7,1.9,1.72,2.0,1654.7,1701.85
D1,25/01/03,Hansa Rostock,Munich 1860,1.0,4.0,A,0.0,3.0,A,2.3,3.2,2.62,2.3,3.2,2.78,2.2,3.0,2.9,2.38,3.2,2.6,2.38,3.2,2.62,2.38,3.2,2.62,2.3,3.2,2.62,1.8,1.8,1.83,1.83,1626.96,1714.12
D1,25/01/03,Hertha,Dortmund,2.0,1.0,H,0.0,0.0,D,2.5,3.2,2.4,2.55,3.2,2.5,2.5,3.0,2.5,2.5,3.25,2.4,2.6,3.2,2.4,2.6,3.2,2.4,2.62,3.1,2.37,1.85,1.75,1.9,1.8,1745.68,1843.01
D1,25/01/03,Kaiserslautern,Stuttgart,1.0,2.0,A,1.0,1.0,D,2.3,3.2,2.62,2.25,3.25,2.82,2.4,3.0,2.6,2.38,3.2,2.6,2.38,3.1,2.7,2.38,3.1,2.7,2.25,3.2,2.75,1.8,1.8,1.8,1.9,1639.58,1747.08
D1,25/01/03,Werder Bremen,Bielefeld,2.0,2.0,D,2.0,2.0,D,1.44,3.6,6.5,1.45,3.8,6.6,1.45,3.8,5.4,1.44,3.6,6.5,1.44,3.6,7.0,1.44,3.6,7.0,1.4,3.75,7.0,1.55,2.1,1.61,2.2,1790.61,1679.62
D1,25/01/03,Wolfsburg,Schalke 04,1.0,2.0,A,0.0,0.0,D,2.3,3.2,2.62,2.3,3.2,2.78,2.3,3.0,2.7,2.38,3.2,2.6,2.3,3.1,2.8,2.3,3.1,2.8,2.25,3.2,2.75,1.85,1.75,1.83,1.83,1693.59,1784.83
D1,26/01/03,Bayern Munich,M'gladbach,3.0,0.0,H,1.0,0.0,H,1.25,4.5,10.0,1.25,4.8,10.35,1.3,4.2,8.0,1.25,4.5,10.0,1.25,5.0,8.5,1.25,5.0,9.0,1.25,4.5,10.0,1.5,2.2,1.66,2.1,1882.75,1648.23
D1,26/01/03,Leverkusen,Cottbus,0.0,3.0,A,0.0,2.0,A,1.4,3.75,7.0,1.38,4.25,7.0,1.3,4.2,8.0,1.44,3.5,7.0,1.4,3.75,7.5,1.4,3.75,7.5,1.44,3.6,6.5,1.6,2.0,1.61,2.2,1744.03,1565.52
D1,01/02/03,Bielefeld,Bayern Munich,0.0,0.0,D,0.0,0.0,D,4.0,3.4,1.72,4.6,3.35,1.7,3.8,3.1,1.8,4.0,3.4,1.73,4.33,3.25,1.73,4.33,3.25,1.73,4.5,3.3,1.66,1.6,2.1,1.8,1.9,1686.4,1885.93
D1,01/02/03,Cottbus,Bochum,2.0,1.0,H,1.0,0.0,H,2.4,3.25,2.5,2.45,3.2,2.6,2.5,3.0,2.5,2.38,3.2,2.6,2.5,3.2,2.5,2.5,3.2,2.5,2.5,3.25,2.4,1.7,1.9,1.83,1.83,1586.33,1689.27
D1,01/02/03,Munich 1860,Hannover,0.0,1.0,A,0.0,1.0,A,1.61,3.25,5.0,1.65,3.4,4.9,1.7,3.2,4.2,1.57,3.5,5.0,1.57,3.4,5.5,1.57,3.4,5.5,1.61,3.3,5.0,1.65,2.0,1.72,2.0,1727.08,1652.81
D1,01/02/03,Nurnberg,Hansa Rostock,0.0,1.0,A,0.0,1.0,A,1.9,3.25,3.4,1.95,3.25,3.5,2.0,3.1,3.2,1.91,3.25,3.4,1.91,3.25,3.5,1.91,3.25,3.5,1.9,3.25,3.4,1.7,1.9,1.83,1.83,1630.78,1614.0
D1,01/02/03,Schalke 04,Kaiserslautern,2.0,2.0,D,1.0,1.0,D,1.53,3.4,5.5,1.5,3.7,5.95,1.5,3.5,5.4,1.44,3.6,6.5,1.5,3.6,6.0,1.5,3.6,6.0,1.44,3.6,6.5,1.7,1.9,1.8,1.9,1797.65,1627.35
D1,01/02/03,Stuttgart,Hertha,3.0,1.0,H,1.0,0.0,H,1.9,3.25,3.4,2.0,3.3,3.3,2.1,3.0,3.1,1.91,3.25,3.4,2.1,3.25,3.0,2.1,3.25,3.0,2.0,3.2,3.2,1.7,1.9,1.83,1.83,1759.31,1758.08
D1,02/02/03,Dortmund,Leverkusen,2.0,0.0,H,2.0,0.0,H,1.61,3.25,5.0,1.65,3.4,4.9,1.75,3.2,4.0,1.62,3.5,4.5,1.6,3.5,5.0,1.6,3.5,5.0,1.57,3.5,5.0,1.7,1.9,1.8,1.9,1830.61,1723.22
D1,02/02/03,Hamburg,Werder Bremen,1.0,0.0,H,0.0,0.0,D,2.3,3.2,2.62,2.3,3.2,2.8,2.3,3.0,2.7,2.2,3.2,2.8,2.38,3.2,2.62,2.38,3.2,2.62,2.37,3.0,2.7,1.7,1.9,1.66,2.1,1703.74,1783.83
D1,08/02/03,Bochum,Leverkusen,2.0,1.0,H,0.0,0.0,D,2.2,3.25,2.75,2.3,3.2,2.8,2.3,3.0,2.7,2.25,3.2,2.75,2.2,3.25,2.8,2.2,3.25,2.8,2.25,3.2,2.75,1.65,1.95,1.66,2.1,1676.66,1717.41
D1,08/02/03,Hannover,Nurnberg,4.0,2.0,H,3.0,1.0,H,2.0,3.2,3.2,2.05,3.2,3.35,1.85,3.1,3.6,2.0,3.2,3.2,2.0,3.25,3.25,2.0,3.25,3.25,2.0,3.2,3.2,1.7,1.9,1.66,2.1,1671.1,1614.23
D1,08/02/03,Hansa Rostock,Cottbus,0.0,0.0,D,0.0,0.0,D,1.8,3.25,3.75,1.9,3.3,3.7,1.8,3.1,3.8,1.83,3.2,3.75,1.83,3.25,3.75,1.833,3.25,3.8,1.9,3.25,3.4,1.7,1.9,1.72,2.0,1630.55,1598.94
D1,08/02/03,Hertha,Schalke 04,4.0,2.0,H,2.0,1.0,H,2.3,3.2,2.625,2.35,3.2,2.8,2.2,2.9,3.0,2.25,3.2,2.75,2.25,3.2,2.8,2.25,3.2,2.8,2.25,3.3,2.62,1.75,1.85,1.83,1.83,1749.12,1789.51
D1,08/02/03,Kaiserslautern,M'gladbach,2.0,0.0,H,1.0,0.0,H,1.833,3.25,3.75,1.85,3.3,3.85,1.75,3.2,4.0,1.83,3.2,3.75,1.91,3.25,3.5,1.909,3.25,3.5,1.9,3.2,3.5,1.75,1.85,1.83,1.83,1635.49,1645.05
D1,08/02/03,Werder Bremen,Munich 1860,1.0,2.0,A,1.0,0.0,H,1.727,3.2,4.333,1.75,3.3,4.35,1.75,3.2,4.0,1.67,3.4,4.33,1.67,3.4,4.5,1.667,3.4,4.5,1.72,3.25,4.2,1.6,2.05,1.61,2.2,1772.05,1708.79
D1,08/02/03,Wolfsburg,Bielefeld,2.0,0.0,H,1.0,0.0,H,1.909,3.2,3.5,1.85,3.3,3.9,1.75,3.2,4.0,1.91,3.2,3.5,1.83,3.25,3.75,1.85,3.25,3.75,1.83,3.3,3.6,1.7,1.9,1.72,2.0,1680.77,1689.89
D1,09/02/03,Bayern Munich,Hamburg,1.0,1.0,D,1.0,0.0,H,1.4,3.75,7.0,1.4,4.0,7.5,1.45,3.8,5.4,1.4,3.5,8.0,1.4,3.75,7.5,1.4,3.75,7.5,1.4,3.75,7.0,1.65,1.95,1.66,2.1,1882.44,1715.52
D1,09/02/03,Stuttgart,Dortmund,1.0,0.0,H,0.0,0.0,D,2.25,3.2,2.75,2.45,3.2,2.65,2.3,2.9,2.8,2.25,3.2,2.75,2.3,3.1,2.8,2.3,3.1,2.8,2.3,3.2,2.62,1.75,1.85,1.8,1.9,1768.27,1836.42
D1,15/02/03,Bielefeld,Kaiserslautern,1.0,1.0,D,1.0,1.0,D,2.0,3.2,3.2,2.1,3.15,3.3,2.1,3.0,3.1,2.0,3.2,3.2,1.91,3.2,3.6,1.909,3.2,3.6,2.0,3.2,3.2,1.7,1.9,1.8,1.9,1680.59,1644.81
D1,15/02/03,Dortmund,Bochum,4.0,1.0,H,3.0,1.0,H,1.5,3.4,6.0,1.55,3.5,6.0,1.55,3.5,4.8,1.5,3.4,6.0,1.5,3.5,6.0,1.5,3.5,6.0,1.53,3.4,5.5,1.65,1.95,1.72,2.0,1825.06,1687.05
