Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,EloHome,EloAway
F2,02/11/02,Creteil,Niort,0,0,D,0,0,D,1.833,3.0,4.0,1.95,3.0,3.75,1.85,2.9,3.4,1.9,3.0,3.6,,,,,,1482.09,1469.13
F2,02/11/02,Grenoble,Istres,5,0,H,2,0,H,1.8,3.0,4.2,1.75,3.1,4.5,1.8,2.9,3.6,1.75,3.0,4.333,,,,,,1438.94,1436.3
F2,02/11/02,Laval,Toulouse,1,1,D,0,1,A,2.375,2.875,2.8,2.2,3.0,3.05,2.3,2.8,2.6,2.3,2.875,2.875,,,,,,1449.8,1559.75
F2,02/11/02,Valence,St Etienne,0,0,D,0,0,D,2.1,2.75,3.5,1.95,3.0,3.75,2.0,2.8,3.1,2.0,2.9,3.5,,,,,,1459.54,1477.36
F2,03/11/02,Nancy,Metz,1,2,A,1,1,D,2.2,2.8,3.2,2.05,3.0,3.4,2.2,2.7,2.9,2.25,2.8,3.0,,,,,,1450.08,1519.16
F2,08/11/02,Wasquehal,Caen,2,2,D,1,2,A,2.1,2.75,3.5,2.1,2.77,3.51,2.1,2.7,3.1,2.1,2.75,3.4,,,,2.14,1.55,1454.57,1501.74
F2,09/11/02,Gueugnon,Amiens,1,1,D,0,0,D,2.1,2.75,3.5,2.05,2.8,3.45,2.0,2.8,3.1,2.05,2.8,3.5,,,,2.1,1.55,1422.71,1446.47
F2,09/11/02,Istres,Nancy,2,0,H,1,0,H,1.9,2.87,4.0,1.9,2.9,3.8,2.0,2.8,3.1,1.909,2.8,4.0,,,,2.1,1.55,1427.39,1436.47
F2,09/11/02,Le Mans,Beauvais,1,0,H,0,0,D,1.7,3.0,5.0,1.65,3.05,4.95,1.7,2.9,4.0,1.7,3.0,4.6,,,,2.1,1.55,1574.17,1496.21
F2,09/11/02,Metz,Chateauroux,2,0,H,1,0,H,2.0,2.87,3.6,1.95,2.85,3.7,1.9,2.8,3.4,1.95,2.8,3.75,,,,2.1,1.55,1532.77,1519.42
F2,09/11/02,Niort,Valence,2,2,D,1,1,D,1.8,3.0,4.2,1.8,3.0,4.05,1.8,2.9,3.6,1.8,2.9,4.333,,,,2.1,1.55,1473.06,1456.64
F2,09/11/02,Reims,Grenoble,0,1,A,0,0,D,2.1,2.75,3.5,2.05,2.8,3.45,2.0,2.8,3.1,2.0,2.8,3.6,,,,2.1,1.55,1481.41,1447.85
F2,09/11/02,St Etienne,Creteil,1,1,D,0,1,A,2.0,2.87,3.6,2.0,2.85,3.5,2.0,2.8,3.1,2.0,2.8,3.6,,,,2.1,1.55,1480.26,1478.16
F2,09/11/02,Toulouse,Clermont,2,1,H,1,1,D,1.61,3.25,5.0,1.6,3.2,5.05,1.55,3.0,5.0,1.571,3.2,5.5,,,,2.1,1.55,1559.39,1465.19
F2,10/11/02,Lorient,Laval,2,1,H,1,1,D,1.8,3.0,4.2,1.75,2.95,4.45,1.75,2.9,3.8,1.7,3.1,4.5,,,,2.1,1.55,1527.9,1450.16
F2,15/11/02,Chateauroux,Le Mans,1,1,D,0,0,D,2.25,2.875,3.0,2.27,2.95,3.0,2.2,2.7,2.9,2.25,2.9,2.9,,,,,,1510.86,1580.77
F2,16/11/02,Amiens,Istres,1,1,D,0,0,D,1.8,3.0,4.2,1.75,2.95,4.45,1.75,2.8,4.0,1.727,3.1,4.333,,,,,,1449.17,1436.69
F2,16/11/02,Caen,Niort,0,1,A,0,0,D,1.833,2.875,4.333,1.8,2.8,4.45,1.8,2.8,3.7,1.833,2.8,4.333,,,,,,1503.63,1469.02
F2,16/11/02,Clermont,Reims,3,2,H,1,2,A,1.909,2.875,4.0,1.88,2.8,4.05,1.9,2.8,3.4,1.85,2.875,4.0,,,,,,1459.03,1464.33
F2,16/11/02,Creteil,Beauvais,1,0,H,1,0,H,2.1,2.75,3.5,2.08,2.65,3.6,2.0,2.7,3.3,2.1,2.7,3.5,,,,,,1481.73,1489.61
F2,16/11/02,Grenoble,Toulouse,1,1,D,0,0,D,2.25,2.875,3.0,2.25,2.75,3.05,2.2,2.7,2.9,2.25,2.8,3.0,,,,,,1464.93,1565.55
F2,16/11/02,Gueugnon,Lorient,1,0,H,0,0,D,2.375,2.8,2.875,2.35,2.7,2.95,2.35,2.7,2.65,2.4,2.8,2.8,,,,,,1420.01,1534.51
F2,16/11/02,Laval,Metz,1,1,D,0,0,D,2.25,2.875,3.0,2.25,2.8,3.0,2.2,2.7,2.9,2.25,2.9,2.9,,,,,,1443.55,1541.33
F2,17/11/02,Nancy,St Etienne,1,0,H,1,0,H,2.25,2.875,3.0,2.25,2.75,3.05,2.2,2.7,2.9,2.25,2.8,3.0,,,,,,1427.17,1476.69
F2,29/11/02,Metz,Caen,4,0,H,2,0,H,1.727,2.875,5.0,1.77,2.96,5.42,1.7,2.8,4.2,1.7,2.875,5.2,,,,2.2,1.57,1541.41,1486.52
F2,30/11/02,Istres,Clermont,1,1,D,0,1,A,1.909,2.875,4.0,1.87,2.85,4.35,1.9,2.8,3.4,1.909,2.875,4.0,,,,2.05,1.6,1440.6,1468.2
F2,30/11/02,Le Mans,Laval,1,1,D,0,0,D,1.533,3.25,6.0,1.5,3.35,6.6,1.5,3.1,5.2,1.5,3.4,6.0,,,,2.1,1.55,1581.85,1443.47
F2,30/11/02,Lorient,Grenoble,0,2,A,0,0,D,1.8,2.9,4.5,1.82,2.9,4.5,1.8,2.8,3.7,1.8,2.875,4.5,,,,2.1,1.55,1521.49,1464.95
F2,30/11/02,Niort,Nancy,3,2,H,0,1,A,1.7,3.0,5.0,1.65,3.15,5.2,1.65,2.8,4.6,1.667,3.1,5.0,,,,2.1,1.55,1486.13,1437.87
F2,30/11/02,Reims,Gueugnon,1,1,D,0,1,A,2.0,2.875,3.6,2.0,2.95,3.6,2.0,2.8,3.1,2.0,2.875,3.6,,,,2.2,1.5,1455.16,1433.03
F2,30/11/02,St Etienne,Chateauroux,0,0,D,0,0,D,2.25,2.75,3.2,2.25,2.82,3.15,2.2,2.7,2.9,2.25,2.75,3.1,,,,2.2,1.5,1465.99,1509.78
F2,30/11/02,Toulouse,Amiens,1,2,A,1,0,H,1.667,3.0,5.0,1.55,3.2,6.5,1.55,2.9,5.2,1.6,3.1,5.5,,,,2.1,1.55,1565.53,1445.26
F2,30/11/02,Wasquehal,Creteil,2,3,A,0,1,A,2.25,2.75,3.2,2.25,2.75,3.25,2.2,2.7,2.9,2.25,2.75,3.1,,,,2.2,1.5,1452.68,1490.99
F2,04/12/02,Caen,Beauvais,0,0,D,0,0,D,1.909,2.875,4.0,1.9,2.8,4.1,1.9,2.8,3.4,1.909,2.875,4.0,,,,2.15,1.55,1479.25,1480.35
F2,04/12/02,Chateauroux,Niort,4,0,H,3,0,H,1.727,3.1,4.5,1.75,3.0,4.5,1.75,2.9,3.8,1.727,3.1,4.5,,,,2.15,1.55,1511.78,1493.6
F2,04/12/02,Clermont,Le Mans,1,0,H,1,0,H,2.6,2.8,2.6,2.5,2.75,2.75,2.5,2.6,2.6,2.6,2.8,2.625,,,,1.95,1.65,1470.77,1574.41
F2,04/12/02,Grenoble,Metz,0,0,D,0,0,D,2.2,2.75,3.25,2.3,2.75,3.05,2.4,2.6,2.7,2.25,2.75,3.2,,,,1.95,1.65,1482.73,1548.68
F2,04/12/02,Gueugnon,Toulouse,0,1,A,0,1,A,2.5,2.75,2.75,2.4,2.75,2.9,2.4,2.6,2.7,2.4,2.8,2.875,,,,1.95,1.65,1437.25,1546.02
F2,04/12/02,Laval,St Etienne,1,0,H,0,0,D,1.909,3.0,3.75,1.95,2.9,3.7,2.0,2.7,3.3,1.909,3.0,3.75,,,,2.05,1.6,1450.91,1463.99
F2,04/12/02,Nancy,Wasquehal,0,0,D,0,0,D,2.1,2.75,3.5,2.1,2.85,3.3,2.2,2.7,2.9,2.1,2.8,3.4,,,,2.05,1.6,1430.4,1437.98
F2,04/12/02,Reims,Istres,2,2,D,1,0,H,2.0,2.75,3.8,1.95,2.8,3.9,2.1,2.7,3.1,2.0,2.8,3.75,,,,2.05,1.6,1450.94,1438.03
F2,04/12/02,Valence,Creteil,2,1,H,2,1,H,2.4,2.7,3.0,2.3,2.75,3.05,2.3,2.7,2.7,2.375,2.7,3.0,,,,1.95,1.65,1460.68,1505.69
F2,05/12/02,Amiens,Lorient,0,2,A,0,1,A,2.1,2.75,3.5,2.05,2.75,3.6,2.0,2.7,3.3,2.0,2.8,3.75,,,,2.05,1.6,1464.77,1503.71
F2,07/12/02,Valence,Wasquehal,0,1,A,0,0,D,1.909,2.875,4.0,1.9,2.85,3.85,1.9,2.8,3.4,1.909,2.875,4.0,,,,,,1471.22,1441.23
F2,11/12/02,Beauvais,Valence,0,0,D,0,0,D,1.833,3.0,4.0,1.85,2.85,4.1,1.8,2.8,3.7,1.85,2.9,4.0,,,,,,1483.82,1454.25
F2,18/12/02,Le Mans,Grenoble,1,0,H,0,0,D,1.727,3.1,4.5,1.7,3.0,4.7,1.7,2.8,4.2,1.727,3.0,4.75,,,,2.25,1.5,1561.78,1481.51
F2,18/12/02,Wasquehal,Chateauroux,0,0,D,0,0,D,2.4,2.7,3.0,2.4,2.8,2.8,2.3,2.6,2.8,2.375,2.75,2.9,,,,2.25,1.5,1458.2,1520.18
F2,19/12/02,Beauvais,Nancy,1,1,D,1,1,D,1.727,3.1,4.5,1.75,2.9,4.6,1.7,2.8,4.2,1.727,3.1,4.5,,,,2.25,1.5,1479.36,1427.15
F2,19/12/02,Creteil,Caen,1,1,D,0,0,D,1.8,2.9,4.5,1.85,2.8,4.2,1.8,2.7,3.9,1.8,2.875,4.5,,,,2.25,1.5,1495.15,1475.78
F2,19/12/02,Istres,Gueugnon,1,0,H,0,0,D,2.1,2.8,3.2,2.05,2.8,3.45,2.0,2.7,3.3,2.1,2.8,3.4,,,,2.25,1.5,1441.96,1425.07
F2,19/12/02,Lorient,Valence,1,0,H,1,0,H,1.727,3.1,4.5,1.75,2.9,4.6,1.65,2.8,4.6,1.727,3.1,4.5,,,,2.25,1.5,1518.38,1458.71
F2,19/12/02,Metz,Amiens,1,0,H,1,0,H,1.667,3.1,5.0,1.7,2.95,4.8,1.65,2.7,4.8,1.667,3.1,5.0,,,,2.25,1.5,1549.9,1450.1
F2,19/12/02,Niort,Laval,2,1,H,1,0,H,1.909,3.0,3.75,1.95,2.9,3.6,1.9,2.7,3.6,1.833,3.0,4.0,,,,2.15,1.55,1485.2,1460.35
F2,19/12/02,St Etienne,Clermont,3,1,H,2,0,H,1.909,2.875,4.0,1.95,2.9,3.6,1.9,2.7,3.6,1.909,2.875,4.0,,,,2.25,1.5,1454.55,1483.4
F2,19/12/02,Toulouse,Reims,2,0,H,0,0,D,1.5,3.4,6.0,1.55,3.3,5.35,1.5,2.9,5.8,1.5,3.4,6.0,,,,2.15,1.55,1558.2,1447.01
F2,11/01/03,Grenoble,Wasquehal,3,0,H,0,0,D,1.833,2.875,4.333,1.9,2.7,4.2,1.9,2.8,3.4,1.833,2.875,4.333,,,,1.85,1.75,1474.97,1456.84
F2,11/01/03,Toulouse,Lorient,3,1,H,0,1,A,1.833,2.875,4.333,1.85,2.75,4.3,1.8,2.8,3.7,1.8,2.875,4.5,,,,1.95,1.65,1563.92,1525.51
F2,15/01/03,Le Mans,Reims,1,1,D,1,0,H,1.444,3.4,7.0,1.45,3.35,7.3,1.4,3.2,6.5,1.444,3.5,6.5,,,,,,1568.32,1441.29
F2,15/01/03,Lorient,Istres,1,0,H,1,0,H,1.571,3.25,5.5,1.58,3.25,5.45,1.7,3.0,3.9,1.571,3.2,5.5,,,,,,1517.74,1450.41
F2,15/01/03,Niort,Grenoble,1,0,H,0,0,D,1.909,2.875,4.0,1.88,2.9,4.05,2.0,2.8,3.1,1.909,2.8,4.0,,,,,,1493.39,1483.38
F2,15/01/03,Valence,Clermont,4,1,H,2,1,H,2.0,2.875,3.6,1.92,2.85,3.95,2.0,2.8,3.1,1.909,2.875,3.8,,,,,,1451.58,1473.42
F2,16/01/03,Metz,Toulouse,0,0,D,0,0,D,1.909,2.875,4.0,1.88,2.9,4.05,2.1,2.7,3.1,1.909,2.875,3.75,,,,2.2,1.5,1555.91,1571.69
F2,18/01/03,Amiens,Niort,1,0,H,1,0,H,2.1,2.75,3.5,2.05,2.9,3.55,2.1,2.8,3.0,2.0,2.8,3.6,,,,2.25,1.45,1444.09,1502.06
F2,18/01/03,Chateauroux,Caen,2,1,H,1,1,D,1.615,3.0,5.5,1.6,3.2,5.7,1.5,3.0,5.5,1.615,3.0,5.5,,,,2.0,1.6,1521.54,1479.91
F2,22/01/03,Amiens,Nancy,0,0,D,0,0,D,1.66,3.1,5.0,1.75,2.95,4.45,1.8,2.8,3.7,1.73,2.88,5.0,,,,2.15,1.55,1455.09,1432.3
F2,22/01/03,Chateauroux,Valence,1,1,D,1,1,D,1.53,3.25,6.0,1.62,3.1,5.1,1.65,3.0,4.2,1.57,3.1,6.0,,,,2.15,1.55,1529.21,1461.31
F2,22/01/03,Clermont,Wasquehal,1,0,H,1,0,H,1.83,3.0,4.0,1.85,2.9,4.0,1.9,2.8,3.4,1.85,3.0,4.0,,,,2.15,1.55,1463.69,1448.43
F2,22/01/03,Grenoble,Creteil,3,0,H,1,0,H,2.1,2.75,3.5,2.05,2.75,3.55,2.1,2.6,3.2,2.1,2.8,3.4,,,,2.15,1.55,1474.71,1491.02
F2,22/01/03,Gueugnon,Beauvais,2,0,H,1,0,H,2.2,2.87,3.1,2.08,2.75,3.42,2.1,2.6,3.2,2.1,2.8,3.4,,,,2.35,1.45,1416.62,1474.21
F2,22/01/03,Istres,Niort,1,3,A,1,1,D,2.2,2.8,3.2,2.12,2.8,3.25,2.2,2.7,2.9,2.2,2.8,3.2,,,,2.15,1.55,1443.5,1491.06
F2,22/01/03,Laval,Caen,3,2,H,1,1,D,1.83,2.8,4.5,1.85,2.85,4.1,1.8,2.8,3.7,1.83,2.88,4.33,,,,2.25,1.5,1452.16,1472.24
F2,22/01/03,Lorient,Metz,2,0,H,0,0,D,2.1,2.75,3.5,2.0,2.75,3.7,2.1,2.6,3.2,2.05,2.8,3.6,,,,2.15,1.55,1524.65,1552.94
F2,22/01/03,Reims,St Etienne,1,0,H,1,0,H,2.1,2.75,3.5,2.12,2.75,3.35,2.2,2.7,2.9,2.1,2.8,3.4,,,,2.25,1.5,1448.46,1464.53
F2,21/01/03,Toulouse,Le Mans,2,0,H,0,0,D,1.9,2.8,4.0,1.85,2.85,4.1,1.8,2.8,3.7,1.91,2.88,4.0,,,,2.1,1.55,1574.66,1561.15
F2,28/01/03,Le Mans,Lorient,0,1,A,0,1,A,1.8,3.0,4.2,1.8,2.9,4.25,1.85,2.8,3.5,1.75,3.0,4.5,,,,2.05,1.6,1552.59,1534.61
F2,28/01/03,Metz,Istres,4,1,H,2,0,H,1.444,3.4,7.0,1.45,3.45,6.45,1.4,3.2,6.5,1.444,3.4,7.0,,,,2.0,1.62,1542.98,1429.13
F2,29/01/03,Beauvais,Grenoble,0,1,A,0,1,A,2.25,2.75,3.2,2.25,2.75,3.05,2.3,2.7,2.7,2.25,2.8,3.1,,,,2.35,1.45,1463.23,1484.26
F2,29/01/03,Creteil,Clermont,0,1,A,0,0,D,1.909,2.625,4.5,1.85,2.7,4.45,1.75,2.9,3.8,1.85,2.75,4.5,,,,2.05,1.6,1481.47,1472.19
F2,29/01/03,Nancy,Chateauroux,1,0,H,0,0,D,2.5,2.75,2.75,2.5,2.7,2.75,2.5,2.7,2.5,2.5,2.75,2.75,,,,2.15,1.55,1436.54,1523.6
F2,29/01/03,Niort,Reims,0,0,D,0,0,D,1.667,3.1,5.0,1.65,3.05,5.0,1.6,3.0,4.6,1.667,3.1,5.0,,,,2.05,1.6,1505.43,1458.0
F2,29/01/03,St Etienne,Gueugnon,0,3,A,0,2,A,1.8,3.0,4.2,1.8,2.85,4.35,1.7,2.9,4.0,1.8,2.9,4.5,,,,2.15,1.55,1454.99,1427.6
F2,29/01/03,Valence,Laval,1,0,H,0,0,D,1.833,2.8,4.5,1.8,2.85,4.35,1.8,2.8,3.7,1.8,2.875,4.5,,,,2.15,1.55,1466.92,1461.83
F2,29/01/03,Wasquehal,Amiens,0,0,D,0,0,D,2.0,2.7,4.0,2.1,2.7,3.45,2.3,2.7,2.7,2.1,2.75,3.5,,,,2.35,1.45,1439.93,1450.85
F2,30/01/03,Caen,Toulouse,0,2,A,0,1,A,2.625,2.75,2.6,2.6,2.7,2.65,2.5,2.7,2.5,2.6,2.75,2.625,,,,2.25,1.5,1462.57,1583.22
F2,31/01/03,Metz,Le Mans,4,0,H,2,0,H,2.0,2.75,3.8,1.85,2.9,4.0,1.85,2.8,3.5,1.85,2.9,4.0,,,,2.25,1.5,1548.63,1536.0
F2,01/02/03,Grenoble,Valence,1,2,A,0,2,A,1.8,2.9,4.5,1.85,2.8,4.2,1.8,2.8,3.7,1.8,2.88,4.33,,,,2.25,1.5,1499.55,1475.75
F2,01/02/03,Istres,Beauvais,0,0,D,0,0,D,2.1,2.75,3.5,2.05,2.75,3.55,2.0,2.8,3.1,2.0,2.8,3.6,,,,2.35,1.45,1423.48,1447.94
F2,01/02/03,Laval,Nancy,0,1,A,0,1,A,1.66,3.1,5.0,1.6,3.0,5.7,1.6,2.9,4.8,1.7,3.1,4.5,,,,2.25,1.5,1453.0,1448.57
F2,01/02/03,Lorient,St Etienne,1,1,D,1,1,D,1.53,3.25,6.0,1.55,2.95,6.6,1.55,3.0,5.0,1.53,3.2,6.0,,,,2.25,1.5,1551.2,1438.1
F2,02/02/03,Clermont,Caen,2,3,A,2,2,D,1.72,3.1,4.5,1.75,2.8,4.85,1.7,2.8,4.2,1.7,3.0,4.75,,,,,,1488.5,1450.81
F2,02/02/03,Toulouse,Niort,4,1,H,1,0,H,1.72,3.1,4.5,1.65,3.0,5.1,1.6,2.9,4.8,1.62,3.2,5.0,,,,2.05,1.6,1594.98,1500.42
F2,04/02/03,Beauvais,Reims,1,0,H,0,0,D,1.909,2.8,3.75,2.03,2.75,3.85,2.1,2.5,3.3,1.95,2.875,3.75,,,,2.25,1.5,1450.62,1463.01
F2,04/02/03,Chateauroux,Laval,0,2,A,0,0,D,1.667,2.875,5.5,1.55,3.3,6.0,1.55,3.0,5.0,1.615,3.1,5.5,,,,1.9,1.7,1511.57,1436.85
F2,05/02/03,Caen,Grenoble,0,0,D,0,0,D,2.25,2.75,3.0,2.35,2.7,3.15,2.2,2.6,3.0,2.3,2.9,2.875,,,,2.15,1.55,1468.02,1482.78
F2,05/02/03,Le Mans,Istres,1,0,H,0,0,D,1.4,3.5,7.0,1.5,3.4,6.5,1.55,3.0,5.0,1.444,3.4,7.0,,,,2.05,1.6,1527.42,1420.8
F2,05/02/03,Nancy,Clermont,1,0,H,0,0,D,2.1,2.75,3.25,1.95,2.8,4.0,1.85,2.7,3.7,2.0,2.875,3.6,,,,2.15,1.55,1464.72,1471.29
F2,05/02/03,Niort,Lorient,1,1,D,0,0,D,2.2,2.8,3.0,2.15,2.9,3.3,2.3,2.6,2.8,2.2,2.875,3.1,,,,1.95,1.65,1494.27,1544.37
F2,05/02/03,Valence,Amiens,0,1,A,0,1,A,2.0,3.0,3.25,1.9,2.9,4.0,1.9,2.7,3.5,1.909,2.875,4.0,,,,2.15,1.55,1492.52,1453.99
F2,05/02/03,Wasquehal,Metz,0,0,D,0,0,D,2.625,2.75,2.5,2.65,2.72,2.7,2.6,2.5,2.6,2.6,2.8,2.6,,,,2.15,1.55,1436.79,1557.21
F2,07/02/03,Reims,Laval,3,2,H,3,2,H,2.1,2.75,3.5,2.0,2.8,3.7,2.2,2.6,3.0,2.2,2.75,3.25,,,,2.5,1.4,1453.6,1455.15
F2,08/02/03,Amiens,Caen,1,0,H,0,0,D,1.8,3.0,4.2,1.72,3.1,4.5,1.8,2.8,3.7,1.8,2.9,4.4,,,,2.5,1.4,1471.23,1465.01
F2,08/02/03,Clermont,Chateauroux,1,3,A,0,0,D,2.2,2.75,3.25,2.15,2.85,3.2,2.0,2.7,3.3,2.1,2.75,3.5,,,,2.35,1.45,1462.07,1493.27
F2,08/02/03,Grenoble,Nancy,0,1,A,0,0,D,1.8,3.0,4.2,1.68,3.1,4.75,1.6,2.9,4.8,1.8,2.875,4.5,,,,2.5,1.4,1485.79,1473.94
F2,08/02/03,Gueugnon,Valence,2,0,H,1,0,H,2.1,2.75,3.5,1.95,3.0,3.55,2.2,2.6,3.0,2.1,2.8,3.4,,,,2.5,1.4,1444.49,1475.28
F2,08/02/03,Istres,Wasquehal,1,0,H,0,0,D,2.1,2.75,3.5,2.03,2.85,3.5,2.1,2.7,3.1,2.1,2.8,3.4,,,,2.35,1.45,1414.97,1437.52
F2,08/02/03,Lorient,Creteil,0,0,D,0,0,D,1.667,2.875,5.5,1.62,3.2,5.0,1.55,3.0,5.0,1.6,3.1,5.5,,,,,,1546.15,1465.16
F2,08/02/03,Metz,Niort,2,1,H,0,0,D,1.667,2.875,5.5,1.72,3.1,4.5,1.7,2.8,4.2,1.727,3.1,4.5,,,,2.5,1.4,1556.48,1492.49
F2,09/02/03,Le Mans,St Etienne,2,2,D,1,1,D,1.615,3.1,5.5,1.58,3.3,5.25,1.6,2.9,4.8,1.571,3.25,5.5,,,,2.5,1.4,1533.25,1444.93
F2,09/02/03,Toulouse,Beauvais,2,0,H,0,0,D,1.4,3.6,7.5,1.4,3.6,7.5,1.4,3.2,6.5,1.4,3.6,7.5,,,,2.5,1.4,1601.13,1460.03
F2,13/02/03,Creteil,Chateauroux,0,2,A,0,1,A,2.3,2.75,3.0,2.3,2.75,3.0,2.3,2.5,2.9,2.4,2.625,3.0,,,,,,1471.14,1508.21
F2,14/02/03,Clermont,Beauvais,1,0,H,0,0,D,1.8,2.9,4.5,1.8,3.0,4.25,1.85,2.7,3.7,1.833,2.875,4.333,,,,2.35,1.45,1447.13,1455.04
F2,14/02/03,Istres,St Etienne,0,0,D,0,0,D,2.0,2.875,3.6,2.05,2.82,3.5,2.0,2.7,3.3,2.1,2.8,3.4,,,,2.35,1.45,1424.73,1451.11
F2,18/02/03,Gueugnon,Le Mans,0,1,A,0,0,D,2.375,2.8,2.875,2.35,2.85,2.85,2.2,2.7,2.9,2.3,2.8,2.9,,,,2.15,1.55,1454.53,1527.07
F2,18/02/03,Nancy,Valence,2,2,D,0,0,D,1.833,3.0,4.0,1.85,2.95,4.1,1.75,2.9,3.8,1.75,3.0,4.333,,,,2.15,1.55,1490.33,1465.24
F2,22/02/03,Beauvais,Amiens,1,1,D,0,0,D,2.25,2.875,3.0,2.3,2.85,2.85,2.3,2.7,2.7,2.25,2.9,2.9,2.1,2.7,3.45,2.3,1.45,1445.78,1480.02
F2,22/02/03,Caen,Gueugnon,3,0,H,1,0,H,2.2,2.8,3.2,,,,2.3,2.7,2.7,2.25,2.8,3.0,2.0,2.8,3.55,2.25,1.5,1456.22,1441.04
F2,22/02/03,Chateauroux,Grenoble,0,0,D,0,0,D,1.8,2.9,4.5,1.7,3.0,4.7,1.8,2.8,3.7,1.75,3.0,4.5,1.7,2.95,4.8,2.25,1.5,1522.95,1469.4
F2,22/02/03,Creteil,Reims,1,1,D,1,0,H,1.833,2.875,4.333,1.8,2.85,4.4,1.9,2.8,3.4,1.833,2.875,4.2,1.95,2.8,3.75,,,1456.4,1462.65
F2,22/02/03,Laval,Clermont,1,3,A,1,0,H,1.909,2.875,4.0,1.8,2.9,4.25,1.8,2.8,3.7,1.833,2.875,4.2,1.8,2.75,4.6,2.15,1.55,1446.1,1456.39
F2,22/02/03,Niort,Le Mans,1,1,D,0,0,D,2.2,2.8,3.2,2.1,2.8,3.3,2.2,2.7,2.9,2.1,2.9,3.2,2.15,2.8,3.15,2.25,1.5,1485.49,1540.56
F2,22/02/03,St Etienne,Metz,1,1,D,1,1,D,2.75,2.875,2.4,2.65,2.9,2.42,2.5,2.7,2.5,2.7,2.875,2.375,2.6,2.7,2.6,2.25,1.5,1453.72,1563.48
F2,22/02/03,Valence,Istres,0,0,D,0,0,D,1.727,2.875,5.0,1.7,3.0,4.7,1.7,2.8,4.2,1.75,2.9,4.5,1.7,2.95,4.8,2.15,1.55,1469.56,1422.12
F2,22/02/03,Wasquehal,Toulouse,0,0,D,0,0,D,3.25,2.75,2.2,3.2,2.8,2.15,3.0,2.6,2.2,3.1,2.8,2.2,2.9,2.7,2.35,2.25,1.5,1427.76,1606.12
F2,28/02/03,Grenoble,Laval,0,1,A,0,0,D,1.75,3.0,4.5,1.82,2.85,4.35,1.8,2.8,3.7,1.8,2.9,4.333,1.8,2.9,4.2,2.25,1.5,1474.59,1430.44
F2,28/02/03,St Etienne,Niort,2,0,H,0,0,D,2.2,2.8,3.2,2.25,2.72,3.15,2.2,2.7,2.9,2.2,2.8,3.1,2.2,2.75,3.15,2.25,1.5,1454.07,1483.88
F2,01/03/03,Amiens,Chateauroux,0,2,A,0,1,A,2.2,2.75,3.25,2.2,2.75,3.2,2.2,2.8,2.8,2.2,2.75,3.2,2.15,2.75,3.25,2.35,1.45,1482.36,1517.76
F2,01/03/03,Gueugnon,Nancy,2,2,D,0,0,D,2.2,2.75,3.25,2.2,2.75,3.2,2.1,2.7,3.1,2.1,2.8,3.3,2.1,2.8,3.3,2.35,1.45,1432.54,1486.01
F2,01/03/03,Istres,Creteil,1,0,H,0,0,D,2.1,2.75,3.5,2.12,2.75,3.4,2.1,2.7,3.1,2.1,2.7,3.5,2.0,2.75,3.65,2.25,1.5,1427.13,1453.11
F2,01/03/03,Le Mans,Wasquehal,0,0,D,0,0,D,1.5,3.4,6.0,1.5,3.45,5.85,1.45,3.0,6.0,1.5,3.3,6.0,1.45,3.35,6.75,2.25,1.5,1542.17,1430.53
F2,01/03/03,Lorient,Beauvais,3,0,H,2,0,H,1.533,3.4,5.5,1.55,3.3,5.75,1.5,3.0,5.5,1.533,3.3,5.5,1.55,3.15,5.75,2.35,1.45,1540.17,1443.44
F2,01/03/03,Metz,Clermont,2,1,H,0,1,A,1.533,3.4,5.5,1.53,3.4,5.65,1.5,3.0,5.5,1.533,3.3,5.5,1.55,3.2,5.5,2.05,1.6,1563.13,1472.05
F2,01/03/03,Reims,Caen,1,2,A,0,1,A,2.0,2.75,3.8,2.0,2.75,3.75,1.9,2.7,3.6,1.95,2.8,3.75,1.95,2.75,3.85,2.25,1.5,1465.94,1464.72
F2,01/03/03,Toulouse,Valence,3,1,H,1,1,D,1.444,3.6,6.5,1.45,3.5,6.5,1.45,3.0,6.0,1.444,3.5,6.5,1.45,3.4,6.5,2.25,1.5,1603.35,1464.55
F2,04/03/03,Laval,Creteil,1,0,H,0,0,D,1.83,3.0,4.0,1.85,3.0,4.0,1.85,2.7,3.7,1.83,2.88,4.33,1.85,2.9,3.95,2.25,1.5,1447.85,1443.23
F2,07/03/03,Creteil,Toulouse,2,2,D,1,2,A,3.1,2.8,2.25,3.1,2.8,2.25,2.7,2.7,2.3,3.0,2.8,2.3,3.0,2.65,2.35,2.35,1.45,1434.38,1608.4
F2,08/03/03,Beauvais,Metz,1,2,A,0,1,A,2.8,2.75,2.5,2.6,2.9,2.5,2.7,2.7,2.3,2.75,2.75,2.5,2.75,2.65,2.5,2.7,1.35,1437.35,1569.37
F2,08/03/03,Caen,Lorient,0,0,D,0,0,D,2.625,2.75,2.625,2.6,2.9,2.5,2.5,2.7,2.5,2.75,2.75,2.5,2.9,2.7,2.35,2.5,1.4,1480.76,1546.26
