Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,EloHome,EloAway
I2,17/11/02,Ternana,Siena,1.0,1.0,D,0.0,0.0,D,2.0,2.5,4.5,2.0,2.55,4.75,1.9,2.65,3.7,2.0,2.5,4.5,1.95,2.6,4.333,1.9,2.7,4.0,,,1545.44,1534.27
I2,17/11/02,Venezia,Vicenza,1.0,2.0,A,0.0,0.0,D,2.1,2.625,3.75,2.08,2.6,3.8,2.0,2.6,3.5,2.0,2.62,4.0,2.1,2.6,3.75,2.0,2.65,3.75,,,1472.25,1451.52
I2,17/11/02,Verona,Triestina,1.0,0.0,H,1.0,0.0,H,2.2,2.625,3.4,2.2,2.65,3.6,2.1,2.6,3.3,2.2,2.6,3.5,2.1,2.6,3.75,2.05,2.6,3.7,,,1522.67,1510.57
I2,18/11/02,Catania,Palermo,2.0,0.0,H,1.0,0.0,H,2.6,2.6,2.8,2.6,2.55,2.85,2.5,2.6,2.6,2.6,2.6,2.8,2.6,2.6,2.8,2.5,2.6,2.8,,,1449.86,1486.19
I2,22/11/02,Ascoli,Ancona,1.0,0.0,H,1.0,0.0,H,2.4,2.6,3.1,2.52,2.62,3.16,2.45,2.5,2.8,2.4,2.5,3.2,2.4,2.6,3.0,2.4,2.5,3.1,2.22,1.57,1482.98,1512.64
I2,24/11/02,Cosenza,Venezia,1.0,2.0,A,0.0,2.0,A,2.1,2.6,3.75,2.1,2.65,3.7,2.0,2.6,3.1,2.1,2.62,3.75,2.1,2.625,3.6,2.1,2.55,3.7,1.95,1.65,1446.6,1455.57
I2,24/11/02,Lecce,Livorno,1.0,0.0,H,0.0,0.0,D,1.8,2.7,5.0,1.81,2.8,4.55,1.8,2.8,3.7,1.83,2.75,4.5,1.8,2.8,4.5,1.8,2.7,4.75,2.05,1.6,1535.87,1497.14
I2,24/11/02,Messina,Bari,2.0,2.0,D,0.0,1.0,A,2.25,2.6,3.4,2.3,2.55,3.35,2.3,2.5,3.1,2.3,2.6,3.3,2.3,2.5,3.4,2.3,2.5,3.3,2.05,1.6,1467.76,1488.76
I2,24/11/02,Palermo,Ternana,2.0,1.0,H,1.0,0.0,H,1.833,2.625,5.0,1.85,2.7,4.6,1.85,2.75,3.6,2.0,2.6,4.2,1.909,2.625,4.333,1.9,2.55,4.6,1.95,1.65,1475.96,1541.57
I2,24/11/02,Salernitana,Napoli,2.0,0.0,H,2.0,0.0,H,2.5,2.6,2.9,2.6,2.5,2.95,2.5,2.6,2.6,2.5,2.62,2.88,2.6,2.5,2.875,2.55,2.5,2.9,1.7,1.9,1418.54,1525.7
I2,24/11/02,Siena,Sampdoria,1.0,0.0,H,0.0,0.0,D,2.75,2.5,2.75,2.85,2.45,2.75,2.6,2.5,2.6,2.88,2.3,2.88,2.75,2.4,2.8,2.75,2.4,2.8,2.15,1.55,1538.14,1566.09
I2,24/11/02,Triestina,Cagliari,3.0,0.0,H,2.0,0.0,H,2.3,2.6,3.25,2.3,2.5,3.5,2.3,2.55,3.0,2.2,2.6,3.5,2.3,2.5,3.3,2.3,2.5,3.3,2.15,1.55,1501.97,1540.49
I2,24/11/02,Vicenza,Catania,2.0,1.0,H,1.0,0.0,H,1.909,2.625,4.5,1.9,2.65,4.5,1.9,2.6,3.8,1.9,2.7,4.33,1.9,2.6,4.5,1.9,2.6,4.4,1.85,1.75,1468.2,1460.09
I2,25/11/02,Genoa,Verona,2.0,2.0,D,1.0,2.0,A,2.25,2.6,3.4,2.25,2.55,3.45,2.25,2.5,3.2,2.25,2.62,3.25,2.25,2.5,3.4,2.25,2.5,3.4,2.05,1.6,1476.68,1531.27
I2,27/11/02,Cagliari,Messina,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,1530.18,1464.97
I2,29/11/02,Napoli,Palermo,0.0,0.0,D,0.0,0.0,D,2.25,2.7,3.25,2.38,2.7,3.32,2.2,2.6,3.1,,,,2.25,2.625,3.3,2.2,2.6,3.3,1.92,1.77,1512.94,1487.23
I2,01/12/02,Ascoli,Genoa,1.0,1.0,D,1.0,0.0,H,1.909,2.7,4.333,1.93,2.62,4.6,1.9,2.65,3.7,1.9,2.7,4.33,1.909,2.7,4.333,2.0,2.6,3.8,2.15,1.55,1492.98,1475.06
I2,01/12/02,Bari,Ancona,0.0,0.0,D,0.0,0.0,D,2.2,2.625,3.4,2.15,2.55,3.85,2.2,2.6,3.1,2.1,2.62,3.75,2.2,2.6,3.5,2.2,2.6,3.3,2.25,1.5,1491.55,1502.64
I2,01/12/02,Cagliari,Salernitana,2.0,0.0,H,0.0,0.0,D,2.0,2.75,3.8,1.95,2.85,4.0,1.9,2.8,3.4,2.0,2.8,3.75,2.0,2.8,3.75,1.9,2.8,3.8,1.7,1.9,1512.15,1431.3
I2,01/12/02,Catania,Cosenza,0.0,2.0,A,0.0,1.0,A,1.909,2.75,4.2,1.9,2.7,4.6,1.85,2.8,3.5,1.9,2.62,4.5,1.909,2.7,4.333,1.9,2.7,4.0,1.9,1.7,1451.36,1430.9
I2,01/12/02,Sampdoria,Vicenza,0.0,0.0,D,0.0,0.0,D,1.6,3.0,6.0,1.63,3.0,6.0,1.55,2.9,5.2,1.67,2.8,6.0,1.6,3.1,5.5,1.5,3.1,6.5,1.75,1.85,1556.15,1476.93
I2,01/12/02,Ternana,Triestina,1.0,2.0,A,1.0,1.0,D,2.1,2.5,4.0,2.1,2.55,4.1,2.0,2.6,3.5,2.1,2.5,4.0,2.1,2.6,3.8,2.0,2.6,3.8,2.15,1.55,1530.3,1512.28
I2,01/12/02,Venezia,Messina,0.0,2.0,A,0.0,1.0,A,1.909,2.625,4.5,1.9,2.7,4.6,1.9,2.65,3.7,1.8,2.7,5.0,1.909,2.625,4.5,1.8,2.7,4.5,2.05,1.6,1471.27,1483.0
I2,01/12/02,Verona,Lecce,1.0,1.0,D,0.0,0.0,D,2.375,2.5,3.25,2.35,2.5,3.45,2.3,2.6,2.8,2.38,2.5,3.25,2.375,2.5,3.25,2.25,2.6,3.2,2.05,1.6,1532.89,1543.63
I2,02/12/02,Livorno,Siena,1.0,1.0,D,0.0,0.0,D,2.2,2.625,3.4,2.1,2.55,4.1,,,,2.0,2.62,4.0,2.1,2.6,3.75,2.05,2.6,3.7,2.05,1.6,1489.38,1548.08
I2,06/12/02,Cosenza,Messina,3.0,3.0,D,2.0,3.0,A,2.1,2.625,3.75,2.15,2.75,3.73,2.1,2.65,3.2,2.2,2.62,3.4,2.2,2.6,3.4,2.1,2.65,3.4,1.95,1.65,1447.57,1498.61
I2,08/12/02,Ancona,Cagliari,2.0,1.0,H,1.0,0.0,H,2.25,2.6,3.4,2.15,2.65,3.6,2.2,2.65,3.0,2.1,2.62,3.75,2.2,2.6,3.4,2.1,2.65,3.4,1.95,1.65,1505.77,1518.67
I2,08/12/02,Catania,Bari,1.0,0.0,H,1.0,0.0,H,2.25,2.6,3.4,2.25,2.55,3.5,2.2,2.6,3.1,2.2,2.6,3.5,2.25,2.6,3.25,2.2,2.6,3.25,1.95,1.65,1434.69,1488.42
I2,08/12/02,Lecce,Ascoli,2.0,1.0,H,1.0,1.0,D,1.667,2.875,5.5,1.65,2.8,6.3,1.6,2.9,4.8,1.7,2.7,6.0,1.667,2.75,6.0,1.6,2.85,5.75,1.95,1.65,1546.77,1488.89
I2,08/12/02,Palermo,Genoa,0.0,0.0,D,0.0,0.0,D,1.667,2.875,5.5,1.65,2.8,6.3,1.65,2.9,4.4,1.67,2.75,6.0,1.667,2.75,6.0,1.6,2.85,5.75,1.95,1.65,1491.57,1479.15
I2,08/12/02,Salernitana,Verona,1.0,3.0,A,1.0,1.0,D,2.25,2.75,3.2,2.22,2.75,3.25,2.2,2.7,2.9,2.2,2.75,3.2,2.25,2.75,3.1,2.2,2.7,3.1,1.8,1.8,1424.78,1529.75
I2,08/12/02,Sampdoria,Ternana,1.0,2.0,A,1.0,1.0,D,1.667,2.875,5.5,1.62,2.95,6.0,1.65,2.9,4.4,1.67,2.8,6.0,1.7,2.875,5.0,1.6,2.85,5.75,1.85,1.75,1550.22,1513.71
I2,08/12/02,Siena,Venezia,0.0,0.0,D,0.0,0.0,D,1.909,2.7,4.333,1.85,2.65,4.85,1.8,2.75,3.8,1.9,2.75,4.3,1.85,2.75,4.333,1.7,2.75,5.1,1.9,1.7,1549.56,1455.66
I2,08/12/02,Vicenza,Livorno,0.0,0.0,D,0.0,0.0,D,2.0,2.75,3.8,1.95,2.7,4.2,2.0,2.65,3.4,1.9,2.75,4.3,1.909,2.7,4.2,2.0,2.7,3.6,1.9,1.7,1482.86,1487.9
I2,09/12/02,Triestina,Napoli,2.0,1.0,H,1.0,0.0,H,2.0,2.75,3.8,1.9,2.8,4.05,1.9,2.75,3.5,1.9,2.7,4.33,1.91,2.8,4.0,1.85,2.8,4.0,1.8,1.8,1528.87,1508.6
I2,13/12/02,Cagliari,Sampdoria,1.0,0.0,H,0.0,0.0,D,2.5,2.625,2.875,2.44,2.85,3.0,2.4,2.5,2.8,,,,2.375,2.6,3.0,2.4,2.6,2.9,2.1,1.6,1509.24,1533.05
I2,15/12/02,Ascoli,Napoli,4.0,0.0,H,3.0,0.0,H,2.375,2.625,3.1,2.35,2.6,3.25,2.2,2.5,3.1,2.25,2.62,3.3,2.375,2.625,3.0,2.25,2.65,3.1,2.05,1.6,1481.71,1500.26
I2,15/12/02,Genoa,Ancona,4.0,2.0,H,1.0,1.0,D,2.25,2.6,3.4,2.35,2.5,3.4,2.2,2.5,3.1,2.38,2.5,3.25,2.3,2.5,3.3,2.25,2.6,3.2,1.95,1.65,1483.06,1515.2
I2,15/12/02,Lecce,Vicenza,1.0,1.0,D,1.0,0.0,H,1.8,2.7,5.0,1.8,2.8,4.8,1.8,2.7,4.0,1.75,2.8,5.0,1.75,2.75,5.0,1.7,2.8,5.0,1.95,1.65,1553.95,1479.53
I2,15/12/02,Livorno,Cosenza,4.0,2.0,H,2.0,1.0,H,1.8,2.875,4.5,1.8,2.8,4.8,1.8,2.7,4.0,1.8,2.7,5.0,1.75,2.75,5.0,1.8,2.75,4.5,1.95,1.65,1491.23,1445.82
I2,15/12/02,Messina,Palermo,2.0,1.0,H,0.0,0.0,D,2.5,2.5,3.1,2.4,2.7,3.0,2.3,2.5,2.9,2.4,2.62,3.0,2.5,2.5,3.0,2.35,2.6,3.0,1.85,1.75,1500.36,1487.66
I2,15/12/02,Salernitana,Triestina,2.0,2.0,D,1.0,1.0,D,2.5,2.75,2.75,2.45,2.8,2.8,2.5,2.7,2.5,2.6,2.8,2.6,2.6,2.7,2.625,2.5,2.75,2.6,1.75,1.85,1412.46,1537.21
I2,15/12/02,Ternana,Bari,2.0,1.0,H,1.0,0.0,H,1.833,2.625,5.0,1.8,2.7,5.1,1.85,2.5,4.3,1.91,2.62,4.5,1.833,2.7,4.5,1.85,2.65,4.5,2.05,1.6,1530.88,1477.57
I2,15/12/02,Venezia,Catania,2.0,1.0,H,1.0,0.0,H,1.909,2.7,4.333,1.9,2.7,4.5,1.8,2.7,4.0,1.9,2.75,4.3,1.909,2.7,4.2,1.8,2.8,4.3,1.9,1.7,1461.99,1445.54
I2,16/12/02,Verona,Siena,1.0,2.0,A,0.0,1.0,A,2.1,2.6,3.75,2.05,2.6,4.0,2.0,2.4,3.8,2.0,2.62,4.0,2.1,2.6,3.6,2.1,2.6,3.5,2.05,1.6,1542.07,1543.23
I2,21/12/02,Ancona,Lecce,1.0,3.0,A,0.0,2.0,A,2.625,2.4,3.0,2.45,2.5,3.25,2.4,2.5,2.8,2.4,2.5,3.2,2.5,2.5,3.0,2.4,2.5,3.05,2.15,1.55,1505.11,1548.15
I2,21/12/02,Catania,Ternana,3.0,1.0,H,1.0,1.0,D,2.5,2.625,2.875,2.45,2.6,3.1,2.4,2.5,2.8,2.4,2.6,3.0,2.4,2.625,3.0,2.5,2.6,2.75,1.9,1.7,1437.08,1538.2
I2,21/12/02,Napoli,Venezia,1.0,1.0,D,0.0,0.0,D,2.1,2.75,3.5,2.1,2.8,3.55,2.0,2.7,3.3,2.1,2.75,3.4,2.1,2.7,3.5,2.05,2.7,3.5,2.05,1.6,1490.64,1470.45
I2,22/12/02,Bari,Livorno,0.0,3.0,A,0.0,1.0,A,2.25,2.6,3.4,2.25,2.6,3.5,2.2,2.6,3.0,2.2,2.62,3.4,2.25,2.6,3.3,2.25,2.6,3.2,2.15,1.55,1470.25,1498.78
I2,22/12/02,Cosenza,Salernitana,0.0,0.0,D,0.0,0.0,D,2.0,2.875,3.6,2.0,2.8,3.85,2.0,2.7,3.3,2.1,2.75,3.4,2.0,2.8,3.6,1.95,2.8,3.6,1.8,1.8,1438.27,1413.35
I2,22/12/02,Palermo,Ascoli,2.0,2.0,D,1.0,1.0,D,1.727,2.875,5.0,1.75,2.9,5.0,1.7,2.8,4.2,1.67,2.88,5.5,1.727,2.8,5.0,1.7,2.9,4.75,2.05,1.6,1479.08,1491.33
I2,22/12/02,Sampdoria,Verona,3.0,2.0,H,3.0,0.0,H,1.727,2.875,5.0,1.75,2.9,5.0,1.7,2.8,4.2,1.67,2.8,5.5,1.7,2.875,5.0,1.7,2.9,4.75,1.95,1.65,1523.25,1526.11
I2,22/12/02,Siena,Genoa,2.0,1.0,H,0.0,1.0,A,1.833,2.625,5.0,1.85,2.7,4.85,1.85,2.65,3.8,1.9,2.5,5.0,1.85,2.7,4.5,1.85,2.65,4.4,2.15,1.55,1559.19,1493.15
I2,22/12/02,Triestina,Messina,2.0,1.0,H,1.0,1.0,D,1.833,2.625,5.0,1.8,2.8,4.9,1.8,2.7,3.9,1.83,2.6,5.0,1.833,2.7,4.6,1.75,2.8,4.6,1.75,1.85,1536.32,1508.94
I2,22/12/02,Vicenza,Cagliari,4.0,2.0,H,1.0,1.0,D,2.25,2.5,3.5,2.2,2.6,3.6,2.2,2.6,3.0,2.0,2.62,4.0,2.25,2.5,3.5,2.25,2.55,3.25,2.05,1.6,1485.33,1519.04
I2,06/01/03,Ascoli,Vicenza,1.0,4.0,A,0.0,2.0,A,2.375,2.625,3.1,2.25,2.5,3.5,2.5,2.3,2.9,2.2,2.62,3.4,2.25,2.5,3.5,,,,2.05,1.6,1494.42,1495.47
I2,06/01/03,Genoa,Ternana,1.0,0.0,H,1.0,0.0,H,2.2,2.6,3.5,2.2,2.55,3.6,2.2,2.4,3.3,2.1,2.62,3.75,2.2,2.6,3.4,,,,1.9,1.7,1486.21,1525.66
I2,06/01/03,Lecce,Catania,1.0,0.0,H,1.0,0.0,H,1.571,3.1,6.0,1.55,3.0,6.6,1.5,3.0,5.6,1.6,3.0,6.0,1.571,3.0,6.0,,,,1.8,1.8,1562.68,1449.62
I2,06/01/03,Livorno,Cagliari,1.0,0.0,H,1.0,0.0,H,2.0,2.625,4.0,2.1,2.6,3.75,2.2,2.5,3.1,2.0,2.62,4.0,2.0,2.625,4.0,,,,1.9,1.7,1513.82,1508.9
I2,06/01/03,Messina,Salernitana,2.0,0.0,H,1.0,0.0,H,1.8,2.875,4.5,1.8,2.95,4.25,1.9,2.6,3.8,1.83,2.8,4.5,1.75,3.0,4.333,,,,1.7,1.9,1500.83,1417.66
I2,06/01/03,Napoli,Ancona,1.0,1.0,D,0.0,0.0,D,2.1,2.75,3.5,2.1,2.55,3.85,2.1,2.5,3.3,2.2,2.6,3.5,2.1,2.6,3.5,,,,1.95,1.65,1486.48,1490.58
I2,06/01/03,Palermo,Sampdoria,0.0,0.0,D,0.0,0.0,D,2.375,2.5,3.25,2.35,2.5,3.3,2.4,2.4,2.9,2.4,2.6,3.1,2.375,2.5,3.2,2.3,2.5,3.2,2.15,1.55,1475.99,1532.34
I2,06/01/03,Triestina,Siena,2.0,1.0,H,2.0,1.0,H,2.2,2.5,3.75,2.15,2.55,3.7,2.2,2.4,3.3,2.1,2.5,4.0,2.1,2.5,3.8,,,,1.95,1.65,1544.43,1566.13
I2,06/01/03,Venezia,Bari,1.0,1.0,D,1.0,1.0,D,2.1,2.625,3.75,2.02,2.7,3.8,2.0,2.5,3.6,2.1,2.62,3.75,2.0,2.7,3.8,,,,2.15,1.55,1474.61,1455.21
I2,06/01/03,Verona,Cosenza,1.0,0.0,H,0.0,0.0,D,1.727,2.875,5.0,1.7,2.9,5.2,1.65,2.7,5.0,1.72,2.75,5.5,1.7,2.875,5.0,,,,1.85,1.75,1517.02,1433.96
I2,10/01/03,Salernitana,Vicenza,0.0,1.0,A,0.0,0.0,D,2.5,2.875,2.625,2.6,2.8,2.6,2.6,2.7,2.4,2.4,2.8,2.8,2.5,2.75,2.75,2.55,2.7,2.6,1.75,1.85,1411.2,1511.44
I2,12/01/03,Ascoli,Siena,2.0,1.0,H,1.0,1.0,D,2.5,2.625,2.875,2.5,2.55,3.0,2.5,2.5,2.7,2.5,2.5,3.0,2.5,2.6,2.9,2.45,2.6,2.85,2.05,1.6,1478.45,1556.4
I2,12/01/03,Cagliari,Bari,1.0,0.0,H,0.0,0.0,D,1.833,2.625,5.0,1.85,2.65,4.75,1.85,2.7,3.7,1.9,2.62,4.5,1.833,2.75,4.6,1.8,2.6,4.8,2.05,1.6,1500.06,1459.34
I2,12/01/03,Genoa,Triestina,2.0,2.0,D,2.0,1.0,H,2.4,2.5,3.2,2.4,2.55,3.15,2.4,2.5,2.8,2.4,2.5,3.2,2.375,2.5,3.25,2.3,2.6,3.1,1.9,1.7,1496.55,1554.16
I2,12/01/03,Livorno,Catania,2.0,1.0,H,0.0,1.0,A,1.615,3.25,5.0,1.65,2.95,5.45,1.65,2.9,4.4,1.73,2.88,5.0,1.667,2.9,5.5,1.7,2.9,4.75,1.85,1.75,1522.66,1443.95
I2,12/01/03,Messina,Sampdoria,3.0,3.0,D,2.0,2.0,D,2.5,2.625,2.875,2.45,2.55,3.05,2.5,2.5,2.7,2.62,2.5,2.88,2.5,2.5,3.1,2.4,2.5,3.05,1.95,1.65,1507.29,1533.9
I2,12/01/03,Ternana,Napoli,1.0,1.0,D,1.0,1.0,D,1.909,2.875,4.0,1.95,2.75,3.95,2.0,2.7,3.3,2.0,2.62,4.0,1.909,2.75,4.2,1.9,2.7,4.0,1.9,1.7,1515.32,1483.11
I2,12/01/03,Venezia,Ancona,2.0,4.0,A,1.0,2.0,A,2.25,2.6,3.4,2.3,2.6,3.25,2.3,2.5,3.1,2.25,2.5,3.5,2.3,2.6,3.25,2.25,2.55,3.25,2.05,1.6,1470.48,1493.95
I2,12/01/03,Verona,Palermo,0.0,0.0,D,0.0,0.0,D,2.0,2.75,3.8,2.1,2.65,3.65,2.2,2.6,3.1,2.2,2.62,3.4,2.05,2.7,3.8,2.0,2.6,3.8,1.85,1.75,1523.48,1474.43
I2,13/01/03,Lecce,Cosenza,0.0,0.0,D,0.0,0.0,D,1.571,3.25,5.5,1.5,3.25,6.5,1.5,3.0,5.4,1.5,3.25,6.5,1.533,3.25,6.0,1.5,3.2,6.0,1.9,1.7,1568.35,1427.5
I2,17/01/03,Sampdoria,Venezia,4.0,0.0,H,1.0,0.0,H,1.533,3.25,6.0,1.5,3.3,6.3,1.65,2.8,4.6,1.57,3.0,6.5,1.5,3.25,6.5,1.5,3.0,7.0,1.85,1.75,1536.5,1455.27
I2,19/01/03,Bari,Verona,1.0,1.0,D,0.0,0.0,D,2.2,2.625,3.4,2.2,2.5,3.65,2.3,2.4,3.0,2.1,2.6,3.75,2.2,2.5,3.75,2.1,2.55,3.65,1.9,1.7,1451.64,1518.42
I2,19/01/03,Catania,Cagliari,2.0,1.0,H,1.0,1.0,D,2.375,2.5,3.25,2.22,2.5,3.6,2.3,2.4,3.0,2.1,2.6,3.75,2.3,2.5,3.5,2.25,2.5,3.35,1.95,1.65,1437.37,1507.76
I2,19/01/03,Cosenza,Genoa,2.0,1.0,H,1.0,0.0,H,2.25,2.6,3.4,2.25,2.5,3.5,2.3,2.4,3.0,2.2,2.6,3.5,2.25,2.6,3.4,2.2,2.5,3.45,1.9,1.7,1435.0,1495.03
I2,19/01/03,Napoli,Messina,1.0,0.0,H,1.0,0.0,H,2.0,2.6,4.0,1.9,2.8,4.1,2.0,2.6,3.5,2.0,2.62,4.0,1.8,2.8,4.5,1.75,2.8,4.7,1.8,1.8,1487.65,1504.69
I2,19/01/03,Palermo,Lecce,2.0,0.0,H,1.0,0.0,H,2.375,2.5,3.25,2.32,2.45,3.45,2.6,2.3,2.8,2.3,2.5,3.4,2.375,2.5,3.25,2.3,2.5,3.25,1.85,1.75,1479.49,1560.85
I2,19/01/03,Siena,Salernitana,3.0,0.0,H,2.0,0.0,H,1.615,3.1,5.5,1.62,3.0,5.55,1.6,2.9,4.8,1.67,3.0,5.0,1.6,3.0,6.0,1.6,3.0,5.5,1.75,1.85,1544.69,1398.71
I2,19/01/03,Triestina,Ascoli,3.0,1.0,H,1.0,1.0,D,1.667,2.875,5.5,1.68,2.75,6.0,1.7,2.7,4.6,1.67,2.8,6.0,1.667,2.9,5.5,1.65,2.95,5.1,1.75,1.85,1555.68,1490.16
I2,19/01/03,Vicenza,Ternana,1.0,0.0,H,1.0,0.0,H,1.909,2.625,4.5,1.85,2.65,4.8,1.65,2.8,4.6,1.9,2.6,4.5,1.9,2.7,4.333,1.85,2.65,4.45,1.85,1.75,1523.93,1510.78
I2,20/01/03,Ancona,Livorno,1.0,0.0,H,0.0,0.0,D,2.2,2.625,3.4,2.18,2.55,3.6,2.1,2.5,3.3,2.2,2.6,3.5,2.2,2.625,3.5,2.1,2.55,3.65,1.85,1.7,1509.16,1529.24
I2,24/01/03,Ascoli,Salernitana,3.0,0.0,H,1.0,0.0,H,1.61,3.0,5.0,1.65,3.15,4.85,1.6,2.9,4.8,1.62,3.2,5.0,1.62,3.1,5.5,1.65,2.8,5.5,1.95,1.65,1483.2,1393.83
I2,26/01/03,Genoa,Vicenza,0.0,2.0,A,0.0,0.0,D,2.37,2.5,3.2,2.3,2.5,3.4,2.3,2.5,2.9,2.25,2.5,3.5,2.3,2.6,3.25,2.4,2.5,3.05,1.9,1.7,1483.96,1532.5
I2,26/01/03,Lecce,Siena,1.0,1.0,D,0.0,0.0,D,1.83,2.7,4.33,1.85,2.6,5.0,1.85,2.6,3.9,1.83,2.6,5.0,1.83,2.62,5.0,1.85,2.6,4.5,2.15,1.55,1549.02,1549.57
I2,26/01/03,Livorno,Sampdoria,1.0,1.0,D,0.0,0.0,D,2.37,2.62,2.9,2.35,2.5,3.25,2.3,2.5,2.9,2.3,2.6,3.25,2.3,2.5,3.4,2.3,2.5,3.2,2.05,1.6,1519.57,1543.01
I2,26/01/03,Messina,Ternana,2.0,2.0,D,2.0,1.0,H,2.2,2.5,3.75,2.15,2.5,3.8,2.1,2.5,3.5,2.2,2.6,3.5,2.1,2.5,4.0,2.0,2.6,3.8,1.9,1.7,1495.12,1502.21
I2,26/01/03,Palermo,Cosenza,1.0,0.0,H,0.0,0.0,D,1.66,2.75,5.5,1.67,2.75,5.9,1.65,2.7,4.8,1.62,2.8,6.5,1.7,2.8,5.5,1.65,2.8,5.5,1.95,1.65,1491.32,1446.07
I2,26/01/03,Triestina,Bari,1.0,2.0,A,0.0,0.0,D,1.66,2.75,5.5,1.7,2.9,5.1,1.6,2.8,5.0,1.67,2.88,5.5,1.62,3.0,5.75,1.6,2.75,6.25,1.85,1.75,1562.64,1450.45
I2,26/01/03,Venezia,Cagliari,3.0,0.0,H,3.0,0.0,H,2.5,2.6,2.8,2.5,2.55,3.0,2.5,2.5,2.7,2.4,2.62,3.0,2.4,2.6,3.1,2.35,2.6,3.0,1.95,1.65,1448.76,1496.32
I2,26/01/03,Verona,Ancona,0.0,1.0,A,0.0,1.0,A,2.15,2.5,3.6,2.15,2.55,3.7,2.2,2.5,3.3,2.2,2.62,3.4,2.1,2.62,3.75,2.1,2.6,3.5,2.05,1.6,1519.61,1518.83
I2,27/01/03,Napoli,Catania,1.0,0.0,H,0.0,0.0,D,1.72,2.87,5.0,1.7,2.9,5.1,1.65,2.7,4.8,1.67,2.88,5.5,1.73,2.88,5.0,1.75,2.75,4.75,1.95,1.65,1497.22,1448.81
I2,31/01/03,Bari,Venezia,0.0,1.0,A,0.0,1.0,A,1.9,2.62,4.5,1.78,2.75,4.9,1.9,2.7,3.6,,,,1.91,2.62,4.5,1.9,2.6,4.25,2.05,1.6,1469.76,1459.39
I2,02/02/03,Ancona,Napoli,3.0,2.0,H,1.0,1.0,D,2.0,2.6,4.0,1.95,2.6,4.3,2.0,2.6,3.5,,,,2.0,2.6,4.2,1.95,2.65,3.9,2.05,1.6,1534.86,1504.68
I2,02/02/03,Cagliari,Livorno,1.0,1.0,D,0.0,0.0,D,1.9,2.62,4.5,1.95,2.6,4.3,1.9,2.7,3.6,,,,2.0,2.7,4.0,1.9,2.65,4.1,1.95,1.65,1485.69,1516.86
I2,02/02/03,Catania,Lecce,2.0,1.0,H,2.0,0.0,H,2.4,2.5,3.25,2.3,2.45,3.48,2.5,2.4,2.8,,,,2.38,2.5,3.25,2.5,2.5,2.9,2.05,1.6,1441.35,1545.54
I2,02/02/03,Cosenza,Verona,0.0,1.0,A,0.0,0.0,D,2.2,2.62,3.4,2.15,2.5,3.78,2.2,2.4,3.5,,,,2.2,2.6,3.5,2.1,2.6,3.5,1.95,1.65,1438.51,1503.58
I2,02/02/03,Salernitana,Messina,0.0,0.0,D,0.0,0.0,D,2.62,2.87,2.5,2.45,2.9,2.65,,,,,,,2.5,2.9,2.6,2.4,2.75,2.75,1.75,1.85,1387.54,1491.85
I2,02/02/03,Sampdoria,Palermo,1.0,0.0,H,1.0,0.0,H,1.8,2.87,4.5,1.72,2.85,5.05,1.85,2.6,3.9,,,,1.8,2.8,4.75,1.75,2.75,4.75,1.95,1.65,1545.72,1498.88
I2,02/02/03,Ternana,Genoa,1.0,3.0,A,1.0,0.0,H,1.9,2.62,4.5,1.85,2.6,4.88,1.9,2.6,3.8,,,,1.91,2.62,4.5,1.85,2.6,4.5,1.85,1.75,1505.48,1469.62
I2,02/02/03,Vicenza,Ascoli,2.0,1.0,H,2.0,0.0,H,1.53,3.0,7.0,1.55,2.95,6.9,1.6,2.8,5.0,,,,1.57,3.0,6.5,1.6,2.9,5.75,1.85,1.75,1546.84,1489.49
I2,03/02/03,Siena,Triestina,1.0,0.0,H,0.0,0.0,D,2.25,2.5,3.6,2.18,2.55,3.58,2.2,2.4,3.5,2.2,2.4,4.0,2.25,2.5,3.6,,,,1.88,1.7,1553.05,1543.33
I2,07/02/03,Genoa,Catania,2.0,0.0,H,2.0,0.0,H,1.727,2.75,5.5,1.85,2.65,4.75,1.7,2.7,4.4,1.8,2.7,5.0,1.833,2.625,5.0,1.8,2.7,4.5,1.85,1.75,1486.77,1454.0
I2,09/02/03,Ascoli,Bari,3.0,2.0,H,1.0,1.0,D,2.2,2.625,3.4,2.2,2.6,3.5,2.1,2.6,3.3,2.1,2.6,3.75,2.1,2.6,3.75,1.95,2.6,4.0,1.95,1.65,1482.29,1453.42
I2,09/02/03,Livorno,Verona,1.0,1.0,D,1.0,1.0,D,1.8,2.7,5.0,1.8,2.75,4.75,1.8,2.6,4.1,1.83,2.75,4.5,1.75,2.8,5.0,1.8,2.7,4.5,1.85,1.75,1519.3,1517.33
I2,09/02/03,Messina,Siena,0.0,0.0,D,0.0,0.0,D,2.3,2.5,3.4,2.25,2.55,3.45,2.3,2.5,2.9,2.38,2.5,3.25,2.3,2.5,3.4,2.3,2.6,3.1,2.1,1.55,1491.69,1561.73
