Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,EloHome,EloAway
P1,01/11/03,Est Amadora,Pacos Ferreira,0,1,A,0,1,A,2.0,3.2,3.2,1.85,3.35,3.5,1.9,3.3,3.3,1.91,3.2,3.5,1.9,3.3,3.25,1.9,1.75,1.85,1.95,-0.5,,,,,,,,,,,,,,,,,,1352.73,1391.12
P1,01/11/03,Guimaraes,Maritimo,1,1,D,1,0,H,2.4,3.25,2.5,2.3,3.2,2.7,2.3,3.1,2.6,2.4,3.25,2.5,2.3,3.2,2.55,1.9,1.75,2.0,1.8,-0.25,,,,,,,,,,,,,,,,,,1431.9,1514.79
P1,01/11/03,Sp Lisbon,Rio Ave,1,1,D,0,1,A,1.22,5.0,9.5,1.17,5.5,11.0,1.25,4.5,9.0,1.22,5.0,9.5,1.2,5.0,11.0,1.5,2.3,,,,,,,,,,,,,,,,,,,,,1603.53,1388.54
P1,02/11/03,Academica,Gil Vicente,2,1,H,0,0,D,2.2,3.2,2.8,2.0,3.3,3.2,2.0,3.1,3.2,2.2,3.2,2.8,2.1,3.2,2.85,1.95,1.71,2.0,1.8,-0.5,,,,,,,,,,,,,,,,,,1425.43,1425.0
P1,02/11/03,Belenenses,Moreirense,0,0,D,0,0,D,1.8,3.3,3.75,1.65,3.4,4.6,1.6,3.4,4.6,1.7,3.4,4.2,1.55,3.5,4.8,1.65,2.0,1.85,1.95,-0.75,,,,,,,,,,,,,,,,,,1488.88,1422.62
P1,02/11/03,Benfica,Beira Mar,1,2,A,1,0,H,1.4,3.75,7.0,1.3,4.2,7.7,1.27,4.3,8.5,1.36,4.0,7.0,1.3,4.2,8.5,1.6,2.1,1.9,1.9,-1.5,,,,,,,,,,,,,,,,,,1672.06,1471.11
P1,02/11/03,Leiria,Alverca,2,1,H,2,0,H,2.1,3.2,3.0,2.1,3.25,3.0,2.0,3.1,3.2,2.1,3.2,3.0,2.05,3.15,3.0,1.71,1.95,1.85,1.95,-0.25,,,,,,,,,,,,,,,,,,1483.59,1389.65
P1,03/11/03,Sp Braga,Boavista,0,0,D,0,0,D,2.5,3.25,2.4,2.55,3.2,2.45,2.5,3.0,2.5,2.5,3.25,2.4,2.55,3.2,2.3,1.95,1.71,1.95,1.85,0.0,,,,,,,,,,,,,,,,,,1481.24,1555.42
P1,07/11/03,Gil Vicente,Belenenses,0,0,D,0,0,D,1.9,3.4,3.25,2.0,3.3,3.25,1.9,3.1,3.5,2.0,3.2,3.2,2.0,3.3,3.0,1.71,1.95,2.0,1.8,-0.5,,,,,,,,,,,,,,,,,,1416.02,1483.32
P1,08/11/03,Boavista,Nacional,2,1,H,0,0,D,1.57,3.5,5.0,1.6,3.4,5.2,1.5,3.5,5.4,1.57,3.5,5.0,1.55,3.5,4.8,2.0,1.65,2.0,1.8,-1.0,,,,,,,,,,,,,,,,,,1556.35,1454.87
P1,08/11/03,Maritimo,Academica,0,2,A,0,1,A,1.57,3.5,5.0,1.55,3.6,5.25,1.6,3.4,4.6,1.57,3.5,5.0,1.5,3.6,5.2,1.95,1.71,2.0,1.8,-1.0,,,,,,,,,,,,,,,,,,1515.41,1434.41
P1,08/11/03,Sp Braga,Est Amadora,2,1,H,1,0,H,1.44,3.75,6.5,1.4,3.9,6.8,1.4,3.9,6.0,1.4,3.75,7.0,1.35,4.0,6.75,1.9,1.75,2.0,1.8,-0.5,,,,,,,,,,,,,,,,,,1480.31,1338.04
P1,09/11/03,Alverca,Benfica,0,3,A,0,1,A,4.0,3.5,1.72,4.5,3.35,1.7,4.0,3.3,1.7,4.0,3.4,1.73,4.4,3.5,1.6,1.75,1.9,1.8,2.0,0.75,,,,,,,,,,,,,,,,,,1383.48,1650.82
P1,09/11/03,Beira Mar,Guimaraes,2,2,D,0,0,D,1.5,3.6,5.5,1.65,3.5,4.55,1.8,3.2,3.7,1.62,3.4,4.75,1.65,3.4,4.2,1.83,1.83,1.8,2.0,-0.75,,,,,,,,,,,,,,,,,,1492.35,1431.28
P1,09/11/03,Moreirense,Porto,1,1,D,1,1,D,8.0,4.0,1.33,6.8,4.0,1.4,5.4,3.8,1.45,6.0,3.75,1.44,5.5,3.75,1.45,1.71,1.95,1.9,1.9,1.25,,,,,,,,,,,,,,,,,,1428.18,1774.49
P1,09/11/03,Rio Ave,Leiria,3,0,H,1,0,H,1.9,3.5,3.2,2.0,3.3,3.25,2.0,3.1,3.2,2.0,3.2,3.2,1.9,3.25,3.3,1.9,1.75,2.0,1.8,-0.5,,,,,,,,,,,,,,,,,,1397.53,1489.76
P1,10/11/03,Pacos Ferreira,Sp Lisbon,1,2,A,0,1,A,4.5,3.5,1.61,4.9,3.55,1.6,4.0,3.3,1.7,4.75,3.4,1.62,5.0,3.5,1.57,1.95,1.71,1.8,2.0,1.0,,,,,,,,,,,,,,,,,,1405.81,1594.54
P1,12/11/03,Maritimo,Benfica,1,1,D,0,0,D,3.0,3.2,2.1,2.95,3.2,2.15,3.2,3.1,2.0,3.0,3.2,2.1,3.0,3.2,2.1,1.71,1.95,1.9,1.9,0.25,,,,,,,,,,,,,,,,,,1496.93,1657.73
P1,28/11/03,Est Amadora,Boavista,2,1,H,1,0,H,4.0,3.4,1.72,4.1,3.4,1.75,4.2,3.2,1.7,4.33,3.25,1.7,4.0,3.25,1.72,2.0,1.65,1.8,2.0,0.75,,,,,,,,,,,,,,,,,,1333.07,1562.32
P1,29/11/03,Belenenses,Maritimo,2,2,D,1,2,A,2.2,3.2,2.8,2.25,3.0,3.0,2.0,3.0,3.3,2.2,3.1,2.88,2.2,3.2,2.7,2.0,1.65,2.0,1.8,-0.25,,,,,,,,,,,,,,,,,,1484.49,1499.1
P1,30/11/03,Academica,Beira Mar,0,1,A,0,0,D,2.3,3.25,2.62,2.35,3.25,2.65,2.2,3.0,2.9,2.38,3.1,2.6,2.3,3.2,2.55,1.83,1.83,1.8,2.0,0.0,,,,,,,,,,,,,,,,,,1452.89,1486.94
P1,30/11/03,Guimaraes,Alverca,2,2,D,2,1,H,2.0,3.2,3.2,1.9,3.3,3.55,1.7,3.2,4.2,1.91,3.2,3.5,1.8,3.3,3.6,1.83,1.83,1.9,1.9,-0.5,,,,,,,,,,,,,,,,,,1436.69,1376.57
P1,30/11/03,Leiria,Pacos Ferreira,1,0,H,0,0,D,1.72,3.2,4.33,1.7,3.3,4.55,1.7,3.2,4.2,1.67,3.4,4.0,1.7,3.3,4.1,1.75,1.9,1.9,1.9,-0.75,,,,,,,,,,,,,,,,,,1477.54,1396.43
P1,30/11/03,Nacional,Moreirense,3,1,H,2,1,H,1.72,3.2,4.33,1.75,3.3,4.25,1.65,3.3,4.4,1.7,3.25,4.33,1.65,3.3,4.4,1.83,1.83,2.0,1.8,-0.75,,,,,,,,,,,,,,,,,,1448.9,1435.81
P1,30/11/03,Porto,Gil Vicente,4,1,H,1,0,H,1.2,5.0,11.0,1.17,5.5,13.0,1.17,5.2,12.0,1.17,5.5,11.0,1.14,6.0,12.0,1.65,2.0,,,,,,,,,,,,,,,,,,,,,1766.86,1414.85
P1,01/12/03,Benfica,Rio Ave,2,0,H,1,0,H,1.25,4.75,9.0,1.25,5.0,9.0,1.3,4.2,8.0,1.22,5.0,9.0,1.25,4.5,10.0,1.65,2.0,,,,,,,,,,,,,,,,,,,,,1655.56,1409.75
P1,01/12/03,Sp Lisbon,Sp Braga,2,0,H,1,0,H,1.5,3.6,5.5,1.45,3.8,6.1,1.45,3.8,5.4,1.44,3.6,6.5,1.44,3.6,6.5,1.75,1.9,1.9,1.9,-1.0,,,,,,,,,,,,,,,,,,1603.92,1485.28
P1,05/12/03,Boavista,Moreirense,1,0,H,0,0,D,1.53,3.5,5.5,1.5,3.6,6.0,1.5,3.4,5.6,1.44,3.6,6.5,1.4,3.65,6.6,2.1,1.65,1.93,1.87,-1.0,,,,,,,,,,,,,,,,,,1545.37,1427.24
P1,05/12/03,Maritimo,Porto,2,2,D,1,2,A,4.0,3.4,1.72,4.05,3.4,1.75,3.8,3.1,1.8,4.0,3.4,1.72,3.5,3.35,1.8,1.88,1.88,1.91,1.9,0.5,,,,,,,,,,,,,,,,,,1502.11,1768.59
P1,07/12/03,Alverca,Academica,2,1,H,2,0,H,2.0,3.2,3.2,2.2,3.3,2.85,2.0,3.0,3.3,2.1,3.2,3.0,2.1,3.25,2.85,1.83,1.83,1.95,1.85,-0.25,,,,,,,,,,,,,,,,,,1381.95,1438.05
P1,07/12/03,Est Amadora,Sp Lisbon,1,4,A,1,2,A,5.0,3.5,1.57,4.95,3.55,1.6,4.4,3.3,1.65,5.0,3.5,1.57,4.8,3.5,1.55,1.71,1.95,1.9,1.9,0.75,,,,,,,,,,,,,,,,,,1350.02,1609.45
P1,07/12/03,Gil Vicente,Nacional,4,4,D,3,3,D,2.0,3.2,3.2,1.95,3.25,3.4,2.0,3.0,3.3,2.0,3.2,3.2,1.95,3.2,3.2,2.0,1.65,1.95,1.85,-0.5,,,,,,,,,,,,,,,,,,1413.12,1457.47
P1,07/12/03,Pacos Ferreira,Benfica,0,3,A,0,2,A,5.5,3.5,1.53,5.85,3.65,1.5,4.8,3.5,1.55,5.5,3.5,1.53,5.8,3.65,1.45,1.71,1.95,1.9,1.9,1.0,,,,,,,,,,,,,,,,,,1389.91,1658.56
P1,07/12/03,Rio Ave,Guimaraes,1,0,H,0,0,D,2.0,3.2,3.2,2.0,3.2,3.35,2.1,2.9,3.2,2.0,3.2,3.2,2.0,3.2,3.1,1.9,1.75,2.0,1.8,-0.5,,,,,,,,,,,,,,,,,,1406.75,1431.31
P1,07/12/03,Sp Braga,Leiria,3,1,H,1,0,H,1.66,3.4,4.33,1.67,3.5,4.45,1.75,3.2,4.0,1.61,3.4,4.75,1.65,3.3,4.4,1.9,1.75,2.0,1.8,-0.75,,,,,,,,,,,,,,,,,,1479.75,1484.06
P1,08/12/03,Beira Mar,Belenenses,2,0,H,0,0,D,1.8,3.25,3.8,1.75,3.35,4.1,1.8,3.1,3.8,1.75,3.25,4.0,1.75,3.35,3.75,1.79,1.85,1.75,2.05,-0.5,,,,,,,,,,,,,,,,,,1501.78,1481.48
P1,12/12/03,Guimaraes,Pacos Ferreira,1,1,D,0,0,D,1.667,3.25,4.5,1.66,3.35,4.75,1.7,3.2,4.2,1.66,3.4,4.33,1.65,3.4,4.2,1.85,1.79,1.85,1.95,-0.75,,,,,,,,,,,,,,,,,,1421.48,1383.04
P1,13/12/03,Academica,Rio Ave,0,0,D,0,0,D,2.2,3.2,2.8,1.95,3.25,3.45,2.1,3.0,3.1,2.0,3.2,3.2,1.95,3.2,3.2,2.0,1.65,1.95,1.85,-0.5,,,,,,,,,,,,,,,,,,1427.12,1416.58
P1,13/12/03,Benfica,Sp Braga,2,0,H,1,0,H,1.4,3.75,7.0,1.41,3.8,7.2,1.4,3.7,6.5,1.44,3.75,6.0,1.4,3.75,7.0,1.83,1.83,1.85,1.95,-1.25,,,,,,,,,,,,,,,,,,1665.43,1488.89
P1,13/12/03,Leiria,Est Amadora,4,1,H,2,1,H,1.571,3.5,5.0,1.62,3.4,5.0,1.6,3.4,4.6,,,,1.6,3.4,4.6,1.65,2.0,2.05,1.75,-1.0,,,,,,,,,,,,,,,,,,1474.92,1342.88
P1,13/12/03,Sp Lisbon,Boavista,1,0,H,1,0,H,1.61,3.5,4.5,1.55,3.5,5.6,1.6,3.3,4.8,1.57,3.5,5.0,1.5,3.4,6.0,1.85,1.79,1.8,2.0,-0.75,,,,,,,,,,,,,,,,,,1616.59,1550.91
P1,14/12/03,Belenenses,Alverca,2,0,H,1,0,H,2.0,3.2,3.2,1.9,3.25,3.6,1.9,3.1,3.5,1.9,3.25,3.4,1.9,3.25,3.3,1.85,1.79,1.9,1.9,-0.5,,,,,,,,,,,,,,,,,,1473.14,1392.88
P1,14/12/03,Moreirense,Gil Vicente,0,0,D,0,0,D,2.2,3.2,2.8,2.0,3.2,3.35,1.9,3.1,3.5,2.0,3.2,3.2,1.95,3.2,3.2,1.95,1.71,2.0,1.8,-0.5,,,,,,,,,,,,,,,,,,1421.7,1411.13
P1,14/12/03,Nacional,Maritimo,0,1,A,0,0,D,2.25,3.2,2.75,2.35,3.1,2.75,2.3,3.0,2.7,2.3,3.1,2.7,2.4,3.0,2.6,1.95,1.71,1.8,2.0,0.0,,,,,,,,,,,,,,,,,,1459.46,1507.68
P1,14/12/03,Porto,Beira Mar,3,0,H,1,0,H,1.286,4.5,8.5,1.25,4.75,9.0,1.25,4.3,9.5,1.25,4.75,9.0,1.25,4.5,10.0,,,,,,,,,,,,,,,,,,,,,,,1763.02,1510.12
P1,19/12/03,Boavista,Gil Vicente,0,3,A,0,1,A,1.444,3.75,6.0,1.45,3.65,6.6,1.45,3.6,5.8,1.44,3.75,6.0,1.44,3.6,6.0,1.95,1.71,1.95,1.9,-1.0,,,,,,,,,,,,,,,,,,1543.96,1414.98
P1,20/12/03,Sp Lisbon,Leiria,2,0,H,0,0,D,1.222,5.0,9.0,1.2,5.25,11.0,1.22,4.6,10.0,1.2,5.0,11.0,1.2,5.5,9.0,,,,,,,,,,,,,,,,,,,,,,,1623.54,1480.13
P1,21/12/03,Beira Mar,Nacional,1,0,H,0,0,D,1.667,3.4,4.333,1.58,3.35,5.4,1.75,3.2,4.0,1.61,3.4,4.75,1.55,3.4,5.0,1.85,1.79,1.9,1.95,-0.75,,,,,,,,,,,,,,,,,,1507.22,1445.11
P1,21/12/03,Est Amadora,Benfica,0,3,A,0,3,A,6.0,3.75,1.444,6.75,4.0,1.4,5.4,3.8,1.45,7.0,3.75,1.4,7.0,3.75,1.4,1.6,2.1,2.05,1.8,1.25,,,,,,,,,,,,,,,,,,1337.67,1669.66
P1,21/12/03,Maritimo,Moreirense,1,0,H,1,0,H,1.5,3.4,6.0,1.5,3.5,6.0,1.5,3.5,5.4,1.5,3.5,5.75,1.44,3.6,6.0,2.0,1.65,1.9,1.95,-1.0,,,,,,,,,,,,,,,,,,1522.03,1417.85
P1,21/12/03,Pacos Ferreira,Academica,1,0,H,0,0,D,2.375,3.2,2.625,2.4,3.15,2.6,2.2,3.1,2.8,2.5,3.1,2.5,2.35,3.2,2.5,1.95,1.71,1.8,2.05,0.0,,,,,,,,,,,,,,,,,,1387.77,1423.27
P1,21/12/03,Rio Ave,Belenenses,4,1,H,2,0,H,1.909,3.2,3.5,1.95,3.2,3.4,1.9,3.1,3.5,1.9,3.25,3.4,2.0,3.3,3.0,2.0,1.65,1.95,1.9,-0.5,,,,,,,,,,,,,,,,,,1420.43,1479.68
P1,21/12/03,Sp Braga,Guimaraes,2,1,H,2,0,H,1.615,3.5,4.5,1.65,3.3,4.85,1.75,3.2,4.0,1.57,3.4,5.0,1.55,3.4,5.0,1.95,1.71,1.95,1.9,-0.75,,,,,,,,,,,,,,,,,,1484.66,1416.75
P1,22/12/03,Alverca,Porto,1,2,A,1,2,A,7.0,3.75,1.4,7.0,3.9,1.4,5.4,3.8,1.45,6.0,3.75,1.44,6.0,3.75,1.44,1.6,2.1,2.05,1.8,1.25,,,,,,,,,,,,,,,,,,1386.34,1765.92
P1,03/01/04,Belenenses,Pacos Ferreira,0,2,A,0,2,A,1.615,3.4,4.75,1.65,3.4,4.75,1.7,3.1,4.4,1.61,3.4,4.75,1.55,3.4,5.0,1.9,1.75,1.85,1.85,-1.0,,,,,,,,,,,,,,,,,,1468.64,1397.98
P1,04/01/04,Benfica,Sp Lisbon,1,3,A,0,2,A,2.1,3.1,3.1,2.05,3.1,3.35,2.0,3.0,3.3,2.1,3.1,3.1,2.1,3.2,3.0,1.79,1.85,2.05,1.7,-0.5,,,,,,,,,,,,,,,,,,1674.87,1628.48
P1,04/01/04,Boavista,Leiria,1,0,H,0,0,D,1.667,3.4,4.333,1.65,3.4,4.75,1.55,3.4,5.0,1.53,3.4,5.5,1.5,3.6,5.5,1.95,1.71,2.05,1.7,-1.0,,,,,,,,,,,,,,,,,,1524.24,1475.19
P1,04/01/04,Gil Vicente,Maritimo,2,1,H,1,0,H,2.375,3.2,2.6,2.35,3.1,2.75,2.2,2.9,3.0,2.25,3.1,2.8,2.35,3.0,2.65,1.95,1.71,1.7,2.05,0.0,,,,,,,,,,,,,,,,,,1434.7,1527.93
P1,04/01/04,Guimaraes,Est Amadora,1,0,H,0,0,D,1.615,3.4,4.75,1.55,3.55,5.5,1.45,3.6,5.8,1.57,3.5,5.0,1.55,3.4,5.0,1.71,1.95,1.85,1.85,1.0,,,,,,,,,,,,,,,,,,1409.86,1332.46
P1,04/01/04,Moreirense,Beira Mar,3,1,H,2,0,H,2.375,3.2,2.6,2.45,3.25,2.55,2.3,2.9,2.8,2.5,3.25,2.4,2.5,3.1,2.4,1.95,1.71,1.8,1.9,0.0,,,,,,,,,,,,,,,,,,1411.95,1514.28
P1,04/01/04,Nacional,Alverca,3,0,H,2,0,H,1.833,3.2,3.75,1.85,3.25,3.85,1.75,3.1,4.2,1.8,3.3,3.75,1.75,3.3,3.8,1.79,1.85,1.85,1.85,-0.5,,,,,,,,,,,,,,,,,,1438.05,1382.17
P1,05/01/04,Academica,Sp Braga,0,1,A,0,1,A,2.5,3.1,2.5,2.45,3.25,2.55,2.5,3.0,2.5,2.5,3.25,2.4,2.45,2.05,2.45,2.0,1.65,1.85,1.85,0.0,,,,,,,,,,,,,,,,,,1413.06,1491.55
P1,05/01/04,Porto,Rio Ave,1,0,H,0,0,D,1.143,5.5,15.0,1.17,5.75,12.0,1.2,4.8,11.0,1.16,5.5,11.0,1.18,5.0,13.0,1.55,2.2,,,,,,,,,,,,,,,,,,,,,1770.09,1431.47
P1,09/01/04,Sp Lisbon,Guimaraes,2,1,H,2,1,H,1.2,5.0,11.0,1.2,5.5,11.0,1.2,5.0,10.0,1.2,5.0,11.0,1.16,5.5,12.0,1.71,1.95,,,,,,,,,,,,,,,,,,,,,1645.96,1416.48
P1,10/01/04,Maritimo,Boavista,0,0,D,0,0,D,2.1,3.2,3.0,2.1,3.2,3.1,2.0,3.0,3.3,2.1,3.2,3.0,2.0,3.2,3.1,2.1,1.6,1.85,2.0,-0.25,,,,,,,,,,,,,,,,,,1515.67,1531.68
P1,10/01/04,Pacos Ferreira,Porto,0,2,A,0,2,A,7.0,3.75,1.4,8.0,4.0,1.35,5.4,3.8,1.45,8.0,3.75,1.36,7.0,3.75,1.4,1.71,1.95,2.05,1.8,1.25,,,,,,,,,,,,,,,,,,1416.17,1771.94
P1,10/01/04,Rio Ave,Nacional,0,0,D,0,0,D,1.83,3.25,3.75,1.8,3.25,4.0,1.85,3.1,3.6,1.83,3.2,3.75,1.75,3.3,3.8,1.85,1.79,1.8,2.05,-0.5,,,,,,,,,,,,,,,,,,1429.62,1445.29
P1,11/01/04,Alverca,Moreirense,1,2,A,1,0,H,1.9,3.2,3.5,1.9,3.25,3.55,1.85,3.1,3.6,1.85,3.25,3.6,1.85,3.2,3.5,1.95,1.71,1.9,1.95,-0.5,,,,,,,,,,,,,,,,,,1374.93,1424.53
P1,11/01/04,Est Amadora,Academica,2,1,H,0,0,D,2.37,3.2,2.62,2.4,3.2,2.6,2.2,3.0,2.9,2.38,3.25,2.5,2.3,3.15,2.6,1.83,1.83,1.95,1.9,-0.75,,,,,,,,,,,,,,,,,,1325.84,1399.79
P1,11/01/04,Leiria,Benfica,3,3,D,2,1,H,4.33,3.4,1.66,4.6,3.4,1.66,4.4,3.3,1.65,4.75,3.4,1.62,5.0,3.3,1.61,1.75,1.9,1.9,1.95,0.75,,,,,,,,,,,,,,,,,,1467.75,1657.39
P1,11/01/04,Sp Braga,Belenenses,2,1,H,0,0,D,1.72,3.2,4.33,1.67,3.4,4.5,1.65,3.3,4.4,1.67,3.4,4.33,1.55,3.5,4.8,1.71,1.95,1.95,1.9,-0.75,,,,,,,,,,,,,,,,,,1504.82,1450.45
P1,12/01/04,Beira Mar,Gil Vicente,1,1,D,0,1,A,1.66,3.4,4.33,1.65,3.4,4.75,1.7,3.1,4.4,1.62,3.4,4.75,1.6,3.4,4.6,1.83,1.83,1.95,1.9,-0.75,,,,,,,,,,,,,,,,,,1501.7,1446.96
P1,16/01/04,Beira Mar,Maritimo,2,2,D,0,1,A,2.0,3.2,3.2,2.0,3.25,3.3,2.0,2.9,3.4,2.0,3.2,3.2,1.9,3.25,3.4,1.95,1.71,2.0,1.85,-0.5,,,,,,,,,,,,,,,,,,1496.47,1512.71
P1,17/01/04,Sp Braga,Porto,0,3,A,0,3,A,4.0,3.6,1.66,4.35,3.3,1.73,3.8,3.1,1.8,4.0,3.4,1.73,3.75,3.3,1.8,1.85,1.79,2.07,1.73,0.5,,,,,,,,,,,,,,,,,,1512.1,1776.6
P1,17/01/04,Sp Lisbon,Academica,2,0,H,1,0,H,1.16,5.5,11.0,1.15,6.5,12.0,1.15,6.0,12.0,1.17,5.5,12.0,1.16,5.5,12.0,1.85,1.85,1.95,1.9,-0.25,,,,,,,,,,,,,,,,,,1649.22,1388.23
P1,18/01/04,Alverca,Gil Vicente,0,0,D,0,0,D,2.25,3.2,2.75,2.25,3.2,2.85,2.3,2.9,2.8,2.2,3.2,2.8,2.2,3.15,2.75,1.75,1.9,2.0,1.85,-0.25,,,,,,,,,,,,,,,,,,1360.63,1452.19
P1,18/01/04,Benfica,Boavista,3,2,H,2,2,D,1.57,3.25,5.5,1.53,3.6,5.6,1.7,3.1,4.4,1.53,3.4,5.5,1.5,3.6,5.5,1.85,1.79,1.75,2.0,-0.75,,,,,,,,,,,,,,,,,,1654.23,1534.64
P1,18/01/04,Pacos Ferreira,Nacional,1,1,D,0,0,D,2.3,3.25,2.62,2.3,3.2,2.75,2.2,3.0,2.9,2.3,3.25,2.62,2.0,3.3,3.0,1.95,1.71,2.05,1.8,-0.25,,,,,,,,,,,,,,,,,,1411.51,1448.27
P1,18/01/04,Rio Ave,Moreirense,1,1,D,1,1,D,1.9,3.2,3.5,1.8,3.35,3.9,1.75,3.1,4.2,1.83,3.3,3.6,1.75,3.25,3.9,1.9,1.75,1.8,2.05,-0.5,,,,,,,,,,,,,,,,,,1426.64,1438.83
P1,19/01/04,Est Amadora,Belenenses,2,2,D,0,2,A,2.37,3.25,2.5,2.35,3.25,2.65,2.5,3.0,2.5,2.38,3.1,2.62,2.35,3.15,2.55,1.75,1.9,1.8,2.05,0.0,,,,,,,,,,,,,,,,,,1337.4,1443.17
P1,19/01/04,Leiria,Guimaraes,0,0,D,0,0,D,1.9,3.2,3.5,1.85,3.3,3.75,1.85,3.1,3.6,1.8,3.3,3.75,1.7,3.3,4.1,1.83,1.83,1.85,2.0,-0.5,,,,,,,,,,,,,,,,,,1470.91,1413.22
P1,23/01/04,Maritimo,Alverca,1,1,D,0,1,A,1.57,3.5,5.0,1.55,3.5,5.5,1.55,3.4,5.0,1.53,3.4,5.5,1.5,3.6,5.5,1.85,1.79,2.05,1.8,-1.0,,,,,,,,,,,,,,,,,,1515.67,1360.33
P1,24/01/04,Belenenses,Sp Lisbon,1,3,A,1,1,D,4.5,3.3,1.66,5.1,3.45,1.6,4.8,3.5,1.55,4.75,3.4,1.62,5.5,3.4,1.53,1.75,1.9,1.75,2.1,1.0,,,,,,,,,,,,,,,,,,1442.96,1652.0
P1,24/01/04,Porto,Est Amadora,2,0,H,2,0,H,1.1,6.5,17.0,1.1,7.0,17.0,1.1,7.0,15.0,1.08,7.0,17.0,1.1,6.5,17.0,1.4,2.6,,,,,,,,,,,,,,,,,,,,,1783.59,1337.61
P1,25/01/04,Academica,Leiria,1,2,A,0,2,A,2.3,3.2,2.62,2.25,3.2,2.8,2.2,2.9,3.0,2.25,3.2,2.75,2.15,3.2,2.8,2.0,1.65,2.0,1.85,-0.25,,,,,,,,,,,,,,,,,,1385.45,1465.6
P1,25/01/04,Gil Vicente,Rio Ave,1,2,A,0,0,D,1.8,3.2,4.0,1.8,3.3,3.95,1.9,3.1,3.5,1.8,3.3,3.75,1.75,3.15,4.0,2.0,1.65,1.8,2.05,-0.5,,,,,,,,,,,,,,,,,,1452.49,1423.55
P1,25/01/04,Guimaraes,Benfica,0,1,A,0,0,D,4.33,3.4,1.66,4.7,3.4,1.65,4.4,3.3,1.65,4.5,3.3,1.67,5.0,3.5,1.57,1.75,1.9,1.9,1.95,0.75,,,,,,,,,,,,,,,,,,1418.53,1659.74
P1,25/01/04,Moreirense,Pacos Ferreira,1,0,H,0,0,D,1.8,3.2,4.0,1.8,3.2,4.1,1.8,3.1,3.8,1.75,3.3,4.0,1.75,3.15,4.0,1.95,1.71,1.8,2.05,-0.5,,,,,,,,,,,,,,,,,,1441.92,1409.26
P1,25/01/04,Nacional,Sp Braga,5,1,H,2,0,H,2.2,3.2,2.8,2.1,3.25,3.05,2.2,2.9,3.0,2.1,3.2,3.0,2.2,3.1,2.8,1.95,1.71,1.95,1.9,-0.25,,,,,,,,,,,,,,,,,,1450.52,1505.11
P1,26/01/04,Boavista,Beira Mar,1,0,H,0,0,D,1.72,3.4,4.0,1.75,3.4,4.0,1.65,3.2,4.6,1.75,3.3,4.0,1.8,3.2,3.7,2.1,1.6,1.75,2.1,-0.5,,,,,,,,,,,,,,,,,,1529.13,1493.51
P1,30/01/04,Sp Braga,Moreirense,1,1,D,0,1,A,1.727,3.4,4.0,1.7,3.4,4.3,1.65,3.2,4.6,1.62,3.4,4.75,1.65,3.25,4.5,1.9,1.75,1.7,2.1,-0.5,,,,,,,,,,,,,,,,,,1494.23,1449.87
P1,31/01/04,Sp Lisbon,Porto,1,1,D,0,1,A,2.4,3.25,2.5,2.45,3.2,2.55,2.3,3.0,2.7,2.4,3.25,2.5,2.4,3.1,2.6,1.9,1.75,1.85,1.95,0.0,,,,,,,,,,,,,,,,,,1660.7,1784.62
P1,01/02/04,Est Amadora,Nacional,0,1,A,0,1,A,2.5,3.1,2.5,2.5,3.15,2.5,,,,2.5,3.1,2.5,2.35,3.2,2.5,1.83,1.83,1.9,1.9,0.0,,,,,,,,,,,,,,,,,,1336.58,1461.4
P1,01/02/04,Guimaraes,Boavista,1,1,D,0,0,D,2.5,3.25,2.4,2.47,3.2,2.5,2.5,3.0,2.5,2.5,3.25,2.4,2.45,3.1,2.45,2.0,1.65,1.9,1.9,0.0,,,,,,,,,,,,,,,,,,1410.85,1536.98
P1,01/02/04,Leiria,Belenenses,1,1,D,0,0,D,1.833,3.25,3.75,1.82,3.35,3.75,1.8,3.1,3.8,1.83,3.2,3.75,1.75,3.3,3.8,1.75,1.9,1.82,1.98,-0.5,,,,,,,,,,,,,,,,,,1478.81,1434.26
P1,01/02/04,Pacos Ferreira,Gil Vicente,3,2,H,1,2,A,2.3,3.2,2.625,2.32,3.25,2.65,2.2,3.0,2.9,2.3,3.25,2.6,2.3,3.15,2.6,2.0,1.65,1.8,2.0,0.0,,,,,,,,,,,,,,,,,,1401.31,1435.55
P1,01/02/04,Rio Ave,Maritimo,2,1,H,1,0,H,2.3,3.0,2.8,2.2,3.1,3.0,2.1,3.0,3.1,2.25,3.1,2.8,2.1,3.15,2.9,1.95,1.71,1.9,1.9,-0.25,,,,,,,,,,,,,,,,,,1440.49,1507.84
