Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,EloHome,EloAway
I2,12/10/03,Napoli,Livorno,0,0,D,0.0,0.0,D,2.37,2.5,3.25,2.35,2.5,3.3,2.4,2.5,2.8,2.4,2.6,3.0,2.38,2.5,3.25,2.45,2.6,2.9,2.2,1.51,1.77,1.95,0.0,,,,,,,,,,1488.96,1503.17
I2,12/10/03,Pescara,Torino,2,1,H,1.0,1.0,D,2.75,2.5,2.75,2.75,2.55,2.7,2.6,2.5,2.6,2.62,2.5,2.8,2.7,2.62,2.7,2.6,2.6,2.7,2.2,1.51,1.85,1.85,0.0,,,,,,,,,,1477.31,1533.2
I2,12/10/03,Piacenza,Salernitana,1,0,H,1.0,0.0,H,1.57,3.0,6.5,1.6,3.0,5.85,1.65,2.9,4.4,1.62,2.75,6.5,1.6,3.0,6.0,1.65,2.9,5.5,2.1,1.56,1.87,1.84,-0.75,,,,,,,,,,1561.0,1374.1
I2,12/10/03,Venezia,Genoa,2,2,D,2.0,0.0,H,2.5,2.5,3.1,2.4,2.6,3.1,2.4,2.5,2.8,2.5,2.6,2.88,2.38,2.6,3.1,2.2,2.7,3.25,2.2,1.51,1.77,1.95,0.0,,,,,,,,,,1447.17,1424.41
I2,12/10/03,Verona,Albinoleffe,2,3,A,1.0,2.0,A,1.8,2.75,5.0,1.8,2.65,5.2,1.8,2.6,4.1,1.8,2.62,5.0,1.75,2.8,5.0,1.7,2.9,5.0,2.2,1.51,1.8,1.91,-0.5,,,,,,,,,,1501.17,1472.51
I2,15/10/03,Ascoli,Venezia,2,1,H,2.0,0.0,H,2.0,2.7,4.0,2.1,2.5,4.0,2.1,2.6,3.3,2.0,2.6,4.0,2.0,2.7,4.0,1.9,2.7,4.0,2.2,1.51,,,,,,,,,,,,,1467.77,1442.93
I2,15/10/03,Atalanta,Pescara,1,0,H,0.0,0.0,D,1.44,3.5,7.0,1.45,3.2,8.0,1.45,3.2,5.7,1.5,3.2,6.5,1.44,3.4,7.0,1.45,3.45,6.0,1.85,1.74,,,,,,,,,,,,,1656.26,1488.23
I2,15/10/03,Genoa,Albinoleffe,4,2,H,1.0,0.0,H,1.72,2.87,5.0,1.6,3.0,6.0,1.75,2.7,4.2,1.727,2.8,5.0,1.73,2.8,5.25,1.8,2.8,4.25,2.0,1.61,,,,,,,,,,,,,1428.65,1489.44
I2,15/10/03,Livorno,Bari,1,1,D,0.0,0.0,D,1.72,2.75,5.5,1.65,2.93,5.5,1.7,2.7,4.4,1.727,2.8,5.0,1.7,2.8,5.5,1.65,2.8,5.5,2.0,1.61,,,,,,,,,,,,,1506.2,1470.43
I2,15/10/03,Messina,Piacenza,2,0,H,1.0,0.0,H,2.5,2.6,2.9,2.42,2.45,3.25,2.4,2.5,2.8,2.6,2.6,2.75,2.5,2.5,3.1,2.45,2.5,2.95,2.3,1.46,,,,,,,,,,,,,1458.69,1565.02
I2,15/10/03,Palermo,Fiorentina,2,0,H,2.0,0.0,H,1.61,3.1,5.5,1.65,2.8,6.0,1.65,2.8,4.6,1.727,3.0,4.5,1.67,3.0,5.2,1.65,2.8,5.5,2.1,1.56,,,,,,,,,,,,,1561.61,1516.71
I2,15/10/03,Salernitana,Avellino,1,0,H,1.0,0.0,H,1.72,2.87,5.0,1.7,2.93,5.0,1.7,2.7,4.4,1.727,2.8,5.0,1.8,2.8,4.75,1.8,2.8,4.25,2.1,1.56,,,,,,,,,,,,,1370.08,1427.46
I2,15/10/03,Ternana,Catania,3,1,H,1.0,1.0,D,1.83,2.8,4.5,1.85,2.65,4.75,1.85,2.7,3.7,1.833,2.75,4.5,1.85,2.75,4.5,1.8,2.7,4.5,2.1,1.56,,,,,,,,,,,,,1548.15,1489.28
I2,15/10/03,Torino,Cagliari,4,2,H,2.0,0.0,H,2.1,2.62,3.75,2.25,2.55,3.5,2.2,2.6,3.0,2.25,2.5,3.4,2.2,2.6,3.5,2.1,2.6,3.5,2.2,1.51,,,,,,,,,,,,,1522.28,1534.61
I2,15/10/03,Treviso,Napoli,0,1,A,0.0,0.0,D,1.9,2.62,4.5,1.85,2.65,4.75,2.0,2.6,3.5,1.909,2.625,4.333,2.0,2.7,4.0,2.1,2.5,3.7,2.2,1.51,,,,,,,,,,,,,1505.3,1485.93
I2,15/10/03,Triestina,Verona,2,2,D,0.0,0.0,D,1.9,2.7,4.33,1.9,2.63,4.5,1.9,2.6,3.8,1.833,2.75,4.5,1.91,2.75,4.2,1.85,2.6,4.5,2.0,1.61,,,,,,,,,,,,,1517.27,1484.24
I2,15/10/03,Vicenza,Como,0,1,A,0.0,1.0,A,1.8,2.7,5.0,1.85,2.65,4.75,1.8,2.7,3.9,1.909,2.625,4.333,1.83,2.8,4.5,1.7,2.8,5.0,2.1,1.56,,,,,,,,,,,,,1500.44,1475.04
I2,18/10/03,Albinoleffe,Catania,1,1,D,0.0,0.0,D,2.25,2.62,3.4,2.3,2.55,3.3,2.2,2.7,2.9,2.25,2.5,3.4,2.25,2.6,3.4,2.2,2.65,3.2,1.95,1.66,1.7,2.05,0.0,,,,,,,,,,1478.34,1482.13
I2,18/10/03,Avellino,Ascoli,2,2,D,0.0,1.0,A,2.37,2.75,3.0,2.4,2.65,3.0,2.4,2.7,2.6,2.375,2.625,3.0,2.37,2.62,3.1,2.35,2.6,2.95,2.1,1.56,1.8,2.0,0.0,,,,,,,,,,1416.49,1475.96
I2,18/10/03,Bari,Triestina,4,1,H,3.0,0.0,H,1.9,2.87,4.0,1.8,2.7,5.0,1.9,2.7,3.6,1.909,2.625,4.333,1.85,2.75,4.5,1.9,2.7,4.0,2.0,1.61,1.8,2.0,-0.5,,,,,,,,,,1475.08,1512.7
I2,18/10/03,Cagliari,Livorno,4,1,H,3.0,1.0,H,1.72,2.87,5.0,1.7,2.85,5.25,1.7,2.8,4.2,1.727,2.75,5.5,1.72,2.75,5.5,1.7,2.8,5.0,1.95,1.66,1.7,2.05,-0.5,,,,,,,,,,1525.2,1501.55
I2,18/10/03,Como,Ternana,0,2,A,0.0,0.0,D,2.37,2.62,3.2,2.4,2.65,3.0,2.4,2.6,2.7,2.4,2.6,3.0,2.37,2.62,3.1,2.4,2.6,2.9,2.0,1.61,1.8,2.0,0.0,,,,,,,,,,1491.87,1555.3
I2,18/10/03,Fiorentina,Verona,1,0,H,1.0,0.0,H,1.9,2.62,4.5,1.9,2.7,4.3,1.85,2.7,3.7,2.0,2.625,4.0,1.9,2.7,4.33,1.85,2.7,4.25,2.1,1.56,1.9,1.9,-0.5,,,,,,,,,,1509.14,1488.81
I2,18/10/03,Genoa,Pescara,1,1,D,1.0,0.0,H,1.72,2.87,5.0,1.7,2.85,5.25,1.65,2.8,4.6,1.667,2.8,5.5,1.7,2.8,5.5,1.7,2.8,5.0,2.1,1.56,1.7,2.05,-0.5,,,,,,,,,,1439.75,1483.83
I2,18/10/03,Messina,Salernitana,2,0,H,2.0,0.0,H,1.83,2.75,4.5,1.8,2.7,5.0,1.8,2.6,4.1,1.833,2.75,4.5,1.85,2.75,4.5,1.85,2.7,4.25,2.1,1.56,1.8,2.0,-0.5,,,,,,,,,,1471.42,1381.05
I2,18/10/03,Napoli,Vicenza,1,1,D,0.0,1.0,A,1.72,2.87,5.0,1.75,2.75,5.25,1.75,2.6,4.5,1.75,2.625,5.5,1.8,2.75,4.75,1.75,2.7,4.9,2.3,1.46,1.75,2.08,-0.5,,,,,,,,,,1502.56,1483.61
I2,18/10/03,Piacenza,Treviso,2,0,H,1.0,0.0,H,1.72,2.75,5.5,1.75,2.75,5.25,1.75,2.7,4.2,1.75,2.625,5.5,1.75,2.8,5.0,1.7,2.8,5.0,2.2,1.51,1.75,2.08,-0.5,,,,,,,,,,1552.29,1488.67
I2,18/10/03,Torino,Atalanta,0,1,A,0.0,1.0,A,2.3,2.62,3.2,2.3,2.5,3.4,2.3,2.5,2.9,2.2,2.6,3.4,2.25,2.6,3.4,2.3,2.7,2.9,1.9,1.7,1.7,2.05,0.0,,,,,,,,,,1531.69,1660.66
I2,18/10/03,Venezia,Palermo,1,1,D,0.0,0.0,D,2.75,2.62,2.62,2.8,2.55,2.65,2.6,2.5,2.6,2.75,2.6,2.6,2.7,2.6,2.7,2.6,2.6,2.65,2.2,1.51,1.9,1.9,0.0,,,,,,,,,,1434.74,1569.18
I2,25/10/03,Ascoli,Palermo,1,2,A,1.0,1.0,D,2.6,2.62,2.8,2.65,2.55,2.8,2.5,2.5,2.7,2.6,2.5,2.875,2.6,2.6,2.8,2.65,2.5,2.7,1.95,1.66,1.85,1.85,0.0,,,,,,,,,,1477.41,1567.94
I2,25/10/03,Atalanta,Messina,2,2,D,0.0,1.0,A,1.5,3.1,7.5,1.55,3.0,6.75,1.5,3.0,5.4,1.533,3.2,6.0,1.53,3.0,7.0,1.45,3.3,6.5,1.9,1.7,1.85,1.85,-1.0,,,,,,,,,,1672.12,1477.68
I2,25/10/03,Bari,Fiorentina,0,0,D,0.0,0.0,D,2.0,2.7,4.0,2.0,2.6,4.1,2.0,2.6,3.5,2.0,2.625,4.0,1.95,2.7,4.2,2.1,2.65,3.4,2.0,1.61,1.85,1.86,-0.5,,,,,,,,,,1485.36,1517.48
I2,25/10/03,Catania,Piacenza,3,0,H,2.0,0.0,H,2.25,2.6,3.4,2.25,2.6,3.3,2.2,2.6,3.0,2.25,2.6,3.25,2.25,2.6,3.4,2.25,2.6,3.15,2.0,1.61,1.75,1.95,0.0,,,,,,,,,,1485.51,1559.3
I2,25/10/03,Livorno,Como,2,1,H,1.0,1.0,D,1.72,2.87,5.0,1.65,2.8,5.8,1.65,2.8,4.6,1.667,2.8,5.5,1.72,2.87,5.0,1.65,2.8,5.5,1.95,1.66,1.95,1.75,-0.75,,,,,,,,,,1493.32,1478.06
I2,25/10/03,Napoli,Torino,2,2,D,1.0,2.0,A,2.6,2.62,2.8,2.6,2.6,2.8,2.6,2.5,2.6,2.6,2.6,2.75,2.6,2.6,2.8,2.55,2.6,2.7,2.1,1.56,1.85,1.85,0.0,,,,,,,,,,1498.44,1520.23
I2,25/10/03,Pescara,Salernitana,2,2,D,0.0,1.0,A,1.8,2.7,5.0,1.8,2.7,4.9,1.85,2.6,3.9,1.833,2.6,5.0,1.8,2.75,4.75,1.9,2.7,4.0,1.9,1.7,1.75,1.98,-0.5,,,,,,,,,,1485.82,1374.79
I2,25/10/03,Ternana,Avellino,2,2,D,0.0,0.0,D,1.44,3.3,7.5,1.45,3.45,6.75,1.4,3.2,6.5,1.444,3.4,7.0,1.44,3.5,7.0,1.45,3.3,6.5,1.9,1.7,1.8,1.9,-1.0,,,,,,,,,,1569.11,1415.04
I2,25/10/03,Treviso,Venezia,1,1,D,0.0,0.0,D,1.9,2.62,4.5,1.9,2.6,4.6,1.9,2.6,3.8,1.909,2.625,4.333,1.9,2.7,4.33,1.8,2.75,4.4,2.0,1.61,1.9,1.8,-0.5,,,,,,,,,,1481.66,1435.98
I2,25/10/03,Triestina,Albinoleffe,3,0,H,0.0,0.0,D,2.0,2.7,4.0,1.9,2.6,4.6,1.9,2.6,3.8,1.909,2.625,4.333,1.9,2.75,4.2,1.75,2.8,4.6,2.0,1.61,1.9,1.8,-0.5,,,,,,,,,,1502.42,1474.96
I2,25/10/03,Verona,Genoa,3,0,H,1.0,0.0,H,2.25,2.62,3.4,2.25,2.6,3.35,2.2,2.6,3.0,2.25,2.6,3.25,2.25,2.6,3.4,2.0,2.6,3.8,1.9,1.7,1.7,2.05,0.0,,,,,,,,,,1480.47,1437.76
I2,25/10/03,Vicenza,Cagliari,2,0,H,2.0,0.0,H,2.6,2.62,2.8,2.6,2.6,2.8,2.6,2.5,2.6,2.6,2.6,2.75,2.62,2.6,2.75,2.5,2.6,2.75,1.9,1.7,1.85,1.75,0.0,,,,,,,,,,1487.73,1533.43
I2,02/11/03,Albinoleffe,Vicenza,2,1,H,1.0,1.0,D,2.2,2.62,3.4,2.2,2.55,3.55,2.2,2.6,3.0,2.2,2.6,3.4,2.25,2.6,3.4,2.25,2.6,3.25,2.2,1.51,1.9,1.8,-0.25,,,,,,,,,,1466.85,1498.29
I2,02/11/03,Avellino,Treviso,2,3,A,1.0,3.0,A,2.5,2.5,3.1,2.35,2.7,3.0,2.4,2.6,2.7,2.2,2.75,3.2,2.4,2.6,3.1,2.35,2.6,3.05,2.0,1.61,1.8,1.9,0.0,,,,,,,,,,1422.84,1476.71
I2,02/11/03,Cagliari,Napoli,1,1,D,0.0,1.0,A,1.66,2.75,6.0,1.75,2.7,5.4,1.75,2.7,4.2,1.75,2.62,5.5,1.75,2.8,5.0,1.8,2.75,4.6,2.0,1.61,1.75,1.95,-0.5,,,,,,,,,,1522.87,1495.67
I2,02/11/03,Fiorentina,Como,1,0,H,1.0,0.0,H,1.66,2.75,6.0,1.7,2.75,5.65,1.65,2.8,4.6,1.62,2.88,6.0,1.67,2.88,5.5,1.65,2.85,5.5,2.2,1.51,1.95,1.75,-0.75,,,,,,,,,,1519.89,1469.56
I2,02/11/03,Genoa,Catania,1,3,A,1.0,0.0,H,2.1,2.62,3.75,2.15,2.6,3.6,2.1,2.6,3.2,2.0,2.75,3.75,2.0,2.62,4.0,2.2,2.75,3.15,,,,,,,,,,,,,,,1430.12,1497.07
I2,02/11/03,Livorno,Ternana,1,0,H,0.0,0.0,D,2.2,2.62,3.4,2.25,2.55,3.45,2.2,2.6,3.0,2.25,2.6,3.25,2.25,2.6,3.4,2.2,2.7,3.2,2.0,1.61,1.95,1.75,-0.25,,,,,,,,,,1501.82,1561.31
I2,02/11/03,Messina,Pescara,2,2,D,2.0,1.0,H,1.8,2.7,5.0,1.75,2.65,5.5,1.75,2.7,4.2,1.75,2.62,5.5,1.75,2.8,5.0,1.8,2.75,4.6,2.0,1.61,1.75,1.95,-0.5,,,,,,,,,,1486.3,1479.04
I2,02/11/03,Palermo,Atalanta,0,0,D,0.0,0.0,D,2.2,2.62,3.4,2.2,2.55,3.55,2.2,2.6,3.0,2.2,2.5,3.6,2.2,2.62,3.4,2.2,2.7,3.2,2.2,1.51,1.9,1.8,-0.25,,,,,,,,,,1580.78,1663.5
I2,02/11/03,Piacenza,Triestina,1,0,H,0.0,0.0,D,1.72,2.75,5.5,1.7,2.8,5.45,1.7,2.8,4.2,1.75,2.62,5.5,1.7,2.88,5.2,1.75,2.85,4.8,2.0,1.61,1.95,1.75,-0.75,,,,,,,,,,1547.74,1510.53
I2,02/11/03,Salernitana,Verona,1,1,D,1.0,0.0,H,2.2,2.62,3.4,2.17,2.65,3.45,2.2,2.6,3.0,2.2,2.6,3.4,2.2,2.7,3.3,2.1,2.7,3.45,2.1,1.56,1.9,1.8,-0.25,,,,,,,,,,1381.57,1488.11
I2,02/11/03,Torino,Ascoli,3,1,H,0.0,1.0,A,1.5,3.4,6.0,1.45,3.3,7.3,1.5,3.2,5.0,1.5,3.2,6.5,1.5,3.4,6.0,1.55,3.3,5.4,1.95,1.66,1.8,1.9,-1.0,,,,,,,,,,1523.0,1464.57
I2,02/11/03,Venezia,Bari,3,2,H,1.0,1.0,D,2.2,2.62,3.4,2.15,2.6,3.6,2.2,2.6,3.0,2.2,2.6,3.4,2.2,2.62,3.5,2.1,2.7,3.45,2.2,1.51,1.9,1.8,-0.25,,,,,,,,,,1440.93,1482.95
I2,09/11/03,Albinoleffe,Piacenza,0,0,D,0.0,0.0,D,2.62,2.5,2.87,2.45,2.5,3.1,2.4,2.5,2.8,2.4,2.6,3.0,2.5,2.6,2.9,2.35,2.7,2.95,2.1,1.56,1.85,1.85,0.0,,,,,,,,,,1476.91,1555.55
I2,09/11/03,Ascoli,Atalanta,1,1,D,0.0,0.0,D,2.87,2.5,2.62,2.95,2.5,2.55,2.7,2.5,2.5,2.75,2.6,2.6,2.9,2.5,2.6,2.7,2.6,2.6,2.0,1.6,1.85,1.85,0.0,,,,,,,,,,1457.41,1664.12
I2,09/11/03,Bari,Messina,1,3,A,0.0,0.0,D,2.2,2.62,3.4,2.1,2.6,3.7,2.1,2.6,3.2,2.25,2.6,3.25,2.2,2.62,3.5,2.0,2.7,3.75,1.95,1.66,2.1,1.67,-0.5,,,,,,,,,,1472.52,1482.56
I2,09/11/03,Catania,Palermo,0,2,A,0.0,1.0,A,2.7,2.37,3.0,,,,2.5,2.5,2.7,2.6,2.6,2.75,2.5,2.6,2.9,2.4,2.6,3.0,,,,,,,,,,,,,,,1510.76,1580.16
I2,09/11/03,Como,Cagliari,1,3,A,0.0,1.0,A,2.75,2.5,2.8,2.7,2.6,2.7,2.7,2.5,2.5,2.6,2.6,2.75,2.7,2.62,2.7,2.65,2.6,2.65,1.95,1.66,1.85,1.85,0.0,,,,,,,,,,1462.15,1518.49
I2,09/11/03,Napoli,Salernitana,0,0,D,0.0,0.0,D,1.9,2.62,4.5,1.83,2.65,4.9,1.85,2.7,3.7,1.9,2.6,4.5,1.85,2.7,4.6,1.9,2.7,4.2,2.2,1.51,1.9,1.8,-0.5,,,,,,,,,,1500.05,1381.81
I2,09/11/03,Pescara,Livorno,0,0,D,0.0,0.0,D,2.5,2.5,3.0,2.45,2.5,3.1,2.4,2.5,2.8,2.4,2.6,3.0,2.4,2.6,3.1,2.4,2.6,3.0,2.1,1.56,1.77,1.95,0.0,,,,,,,,,,1482.78,1512.87
I2,09/11/03,Ternana,Fiorentina,3,2,H,1.0,1.0,D,1.83,2.62,5.0,1.8,2.7,4.9,1.85,2.7,3.7,1.8,2.625,5.0,1.83,2.7,4.75,1.85,2.7,4.5,2.2,1.51,1.85,1.85,-0.5,,,,,,,,,,1550.26,1527.3
I2,09/11/03,Treviso,Triestina,2,1,H,1.0,0.0,H,1.9,2.7,4.33,1.87,2.7,4.5,1.85,2.7,3.7,1.9,2.6,4.5,1.85,2.75,4.5,1.95,2.7,4.0,2.0,1.61,1.9,1.8,-0.5,,,,,,,,,,1490.86,1502.72
I2,09/11/03,Venezia,Torino,2,1,H,2.0,0.0,H,2.87,2.5,2.62,2.75,2.6,2.65,2.7,2.5,2.5,2.6,2.6,2.75,2.7,2.6,2.7,2.65,2.6,2.65,1.95,1.65,1.85,1.85,0.0,,,,,,,,,,1451.36,1530.16
I2,09/11/03,Verona,Avellino,2,2,D,2.0,1.0,H,1.53,3.0,7.0,1.55,3.2,5.8,1.55,3.0,5.0,1.571,3.2,5.5,1.57,3.1,6.0,1.55,3.25,5.5,1.74,1.85,1.8,1.9,-0.75,,,,,,,,,,1487.87,1408.69
I2,09/11/03,Vicenza,Genoa,0,0,D,0.0,0.0,D,2.2,2.8,3.2,2.15,2.6,3.6,2.1,2.6,3.2,2.2,2.7,3.25,2.2,2.62,3.5,2.0,2.7,3.75,1.9,1.7,1.8,1.9,-0.25,,,,,,,,,,1488.23,1416.43
I2,16/11/03,Atalanta,Como,2,1,H,0.0,1.0,A,1.36,3.75,8.0,1.35,3.85,8.0,1.35,3.5,7.0,1.33,3.75,8.0,1.33,4.0,8.0,1.33,4.0,8.0,1.74,1.85,1.9,1.8,-1.25,,,,,,,,,,1660.4,1448.09
I2,16/11/03,Avellino,Albinoleffe,0,3,A,0.0,3.0,A,2.1,2.75,3.5,2.1,2.75,3.45,2.1,2.6,3.2,2.1,2.88,3.2,2.1,2.75,3.5,2.1,2.75,3.5,1.8,1.8,1.8,1.9,-0.25,,,,,,,,,,1414.62,1476.14
I2,16/11/03,Cagliari,Venezia,2,2,D,1.0,2.0,A,1.61,3.1,5.5,1.51,3.15,6.75,1.55,2.8,5.5,1.57,3.0,6.0,1.57,3.1,6.0,1.57,3.1,6.0,1.85,1.74,1.95,1.75,-1.0,,,,,,,,,,1532.55,1463.1
I2,16/11/03,Fiorentina,Genoa,2,2,D,2.0,0.0,H,1.8,2.7,5.0,1.9,2.6,4.6,1.85,2.7,3.7,1.9,2.6,4.5,1.85,2.75,4.5,1.85,2.75,4.5,2.2,1.51,1.9,1.8,-0.5,,,,,,,,,,1519.05,1422.15
I2,16/11/03,Livorno,Treviso,2,0,H,0.0,0.0,D,1.83,2.8,4.5,1.75,2.7,5.3,1.75,2.7,4.2,1.75,2.6,5.5,1.75,2.8,5.0,1.75,2.8,5.0,2.1,1.56,1.95,1.75,-0.75,,,,,,,,,,1515.35,1500.26
I2,16/11/03,Messina,Verona,1,0,H,1.0,0.0,H,1.83,2.62,5.0,1.85,2.65,4.75,1.85,2.6,3.9,1.8,2.62,5.0,1.85,2.75,4.5,1.85,2.75,4.5,1.85,1.74,1.85,1.85,-0.5,,,,,,,,,,1498.23,1481.94
I2,16/11/03,Palermo,Napoli,4,0,H,2.0,0.0,H,1.61,2.87,6.5,1.65,2.9,5.75,1.65,2.7,4.8,1.67,2.75,6.0,1.62,3.0,5.75,1.62,3.0,5.75,2.2,1.51,1.75,1.95,-0.75,,,,,,,,,,1593.76,1493.09
I2,16/11/03,Pescara,Piacenza,1,0,H,1.0,0.0,H,2.3,2.6,3.25,2.4,2.5,3.2,2.4,2.4,2.9,2.25,2.6,3.25,2.3,2.6,3.25,2.3,2.6,3.25,2.2,1.51,1.95,1.75,-0.25,,,,,,,,,,1480.3,1556.32
I2,16/11/03,Salernitana,Bari,2,0,H,1.0,0.0,H,2.0,2.7,4.0,2.05,2.6,3.9,2.0,2.6,3.4,2.1,2.6,3.75,2.0,2.7,4.0,2.0,2.7,4.0,2.0,1.61,1.8,1.9,-0.25,,,,,,,,,,1388.77,1456.85
I2,16/11/03,Ternana,Ascoli,1,1,D,1.0,1.0,D,1.57,3.0,6.5,1.55,3.0,6.6,1.55,3.0,5.0,1.6,2.8,6.5,1.57,3.0,6.5,1.57,3.0,6.5,1.85,1.74,1.75,1.95,-0.75,,,,,,,,,,1558.51,1461.13
I2,16/11/03,Torino,Catania,1,0,H,1.0,0.0,H,1.61,3.1,5.5,1.55,3.15,6.0,1.6,3.0,4.6,1.53,3.2,6.0,1.62,3.0,5.75,1.62,3.0,5.75,,,1.85,1.85,-0.75,,,,,,,,,,1518.42,1497.16
I2,16/11/03,Triestina,Vicenza,0,1,A,0.0,1.0,A,1.83,2.62,5.0,1.95,2.6,4.3,1.9,2.6,3.8,1.9,2.6,4.5,1.91,2.75,4.2,1.91,2.75,4.2,2.0,1.61,1.95,1.75,-0.5,,,,,,,,,,1493.32,1482.51
I2,20/11/03,Albinoleffe,Cagliari,0,0,D,0.0,0.0,D,2.5,2.6,2.9,2.55,2.55,2.9,2.4,2.5,2.8,2.5,2.5,3.0,2.5,2.5,3.1,2.5,2.65,2.8,1.9,1.75,,,,,,,,,,,,,1490.02,1526.89
I2,20/11/03,Bari,Pescara,2,2,D,1.0,0.0,H,2.1,2.62,3.75,2.1,2.65,3.7,2.1,2.5,3.4,2.25,2.6,3.25,2.1,2.6,3.75,2.0,2.7,3.75,1.9,1.75,2.0,1.73,0.0,,,,,,,,,,1445.5,1491.94
I2,20/11/03,Catania,Atalanta,1,1,D,1.0,1.0,D,2.62,2.62,2.75,2.75,2.6,2.65,2.6,2.5,2.6,2.75,2.6,2.6,2.7,2.6,2.7,2.75,2.65,2.55,1.95,1.71,1.9,1.8,-0.5,,,,,,,,,,1488.85,1663.95
I2,20/11/03,Como,Salernitana,1,0,H,0.0,0.0,D,2.2,2.6,3.5,2.25,2.65,3.25,2.3,2.6,2.8,2.2,2.7,3.25,2.25,2.62,3.3,2.4,2.65,2.95,1.9,1.75,1.85,1.85,-0.25,,,,,,,,,,1444.54,1400.12
I2,20/11/03,Fiorentina,Avellino,3,1,H,2.0,1.0,H,1.4,3.75,7.0,1.45,3.6,6.3,1.4,3.2,6.5,1.44,3.6,6.0,1.44,3.6,6.5,1.45,3.4,6.5,1.85,1.85,1.95,1.77,-1.25,,,,,,,,,,1512.64,1400.74
I2,20/11/03,Genoa,Triestina,2,2,D,0.0,2.0,A,1.8,2.7,5.0,1.8,2.7,5.0,1.75,2.8,4.0,1.7,2.88,5.0,1.83,2.8,4.5,1.9,2.75,4.1,1.85,1.85,1.9,1.8,-0.75,,,,,,,,,,1428.56,1476.96
I2,20/11/03,Napoli,Ternana,2,1,H,1.0,0.0,H,2.37,2.5,3.25,2.3,2.5,3.4,2.3,2.5,2.9,2.3,2.5,3.3,2.4,2.5,3.25,2.4,2.45,3.2,,,1.95,1.77,-0.25,,,,,,,,,,1487.1,1552.09
I2,20/11/03,Piacenza,Ascoli,1,1,D,1.0,1.0,D,1.66,2.75,6.0,1.65,2.8,6.0,1.65,2.8,4.6,1.67,2.7,6.0,1.67,2.8,6.0,1.5,3.1,7.0,1.95,1.71,1.77,1.95,-0.75,,,,,,,,,,1544.68,1467.55
I2,20/11/03,Treviso,Palermo,1,1,D,0.0,0.0,D,2.62,2.62,2.75,2.9,2.5,2.6,2.6,2.6,2.5,2.88,2.6,2.5,2.62,2.6,2.75,2.55,2.7,2.7,1.95,1.66,1.96,1.77,0.0,,,,,,,,,,1491.76,1599.75
I2,20/11/03,Venezia,Messina,2,0,H,2.0,0.0,H,2.25,2.6,3.4,2.15,2.6,3.6,2.2,2.5,3.1,2.3,2.6,3.2,2.2,2.62,3.5,2.1,2.65,3.6,1.9,1.75,1.85,1.85,-0.25,,,,,,,,,,1468.76,1506.7
I2,20/11/03,Verona,Livorno,1,1,D,1.0,0.0,H,2.3,2.62,3.2,2.3,2.6,3.2,2.4,2.5,2.8,2.4,2.6,3.0,2.38,2.6,3.1,2.3,2.65,3.1,1.9,1.75,1.97,1.75,-0.25,,,,,,,,,,1473.47,1523.85
I2,20/11/03,Vicenza,Torino,2,2,D,1.0,2.0,A,2.6,2.5,2.9,2.55,2.6,2.85,2.6,2.5,2.6,2.5,2.6,2.88,2.6,2.6,2.8,2.35,2.65,3.0,1.9,1.75,1.9,1.85,0.0,,,,,,,,,,1498.87,1526.73
I2,23/11/03,Ascoli,Vicenza,3,0,H,0.0,0.0,D,2.25,2.6,3.4,2.15,2.5,3.85,2.2,2.4,3.3,2.1,2.62,3.6,2.2,2.5,3.75,2.1,2.6,3.5,2.0,1.61,1.9,1.8,-0.25,,,,,,,,,,1473.42,1496.31
I2,23/11/03,Atalanta,Napoli,0,0,D,0.0,0.0,D,1.53,3.1,6.5,1.65,2.9,5.75,1.6,2.9,4.8,1.67,2.7,6.0,1.62,2.88,6.5,1.55,3.0,6.0,1.85,1.74,1.93,1.78,-0.75,,,,,,,,,,1661.29,1498.34
I2,23/11/03,Avellino,Bari,1,2,A,0.0,0.0,D,2.3,2.7,3.1,2.3,2.8,3.0,2.3,2.7,2.7,2.25,2.8,3.0,2.25,2.7,3.2,2.35,2.55,3.05,1.7,1.9,2.05,1.7,-0.25,,,,,,,,,,1395.04,1443.59
I2,23/11/03,Cagliari,Piacenza,0,2,A,0.0,1.0,A,2.0,2.7,4.0,1.9,2.6,4.7,1.9,2.5,3.9,1.91,2.6,4.5,1.91,2.62,4.5,1.9,2.75,3.9,2.0,1.61,1.85,1.85,-0.5,,,,,,,,,,1529.14,1538.81
I2,23/11/03,Livorno,Venezia,0,0,D,0.0,0.0,D,1.83,2.62,5.0,1.9,2.6,4.7,1.8,2.6,4.1,1.83,2.75,4.5,1.85,2.7,4.6,1.7,2.85,4.75,2.0,1.61,1.85,1.85,-0.5,,,,,,,,,,1525.62,1479.05
