Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,GBAHH,GBAHA,GBAH,EloHome,EloAway
D2,09/11/03,Karlsruhe,Lubeck,1,0,H,1,0,H,2.1,3.2,3.0,2.15,3.1,3.0,2.0,3.1,3.2,2.15,3.1,3.1,2.1,3.1,2.95,1.65,2.05,1.9,1.9,-0.25,1505.11,1486.7
D2,09/11/03,Nurnberg,Union Berlin,3,0,H,1,0,H,1.57,3.5,5.0,1.6,3.4,4.9,1.6,3.4,4.6,1.57,3.4,5.5,1.55,3.45,5.0,1.65,2.05,1.8,2.0,-0.75,1513.22,1512.6
D2,10/11/03,Cottbus,Erzgebirge Aue,2,1,H,0,1,A,1.5,3.4,6.0,1.5,3.6,5.6,1.5,3.7,5.0,1.5,3.5,6.0,1.45,3.55,6.0,1.65,2.05,1.9,1.9,-1.25,1561.13,1462.01
D2,21/11/03,Bielefeld,Erzgebirge Aue,1,1,D,1,1,D,1.53,3.75,5.0,1.5,3.7,5.35,1.55,3.5,4.8,1.5,3.75,5.5,1.5,3.45,5.5,1.654,2.05,1.8,2.0,-1.0,1550.89,1455.98
D2,21/11/03,Duisburg,Mainz,0,1,A,0,0,D,2.2,3.2,2.8,2.2,3.2,2.8,2.2,3.0,2.9,2.2,3.1,3.0,2.05,3.05,3.1,1.65,2.05,1.9,1.9,-0.25,1510.68,1581.48
D2,21/11/03,Lubeck,Burghausen,2,2,D,0,0,D,2.0,3.2,3.2,2.0,3.2,3.25,1.9,3.1,3.5,1.95,3.2,3.4,1.9,3.15,3.4,1.65,2.05,2.0,1.8,-0.5,1478.3,1493.29
D2,21/11/03,Union Berlin,Osnabruck,2,0,H,1,0,H,1.9,3.2,3.5,1.85,3.2,3.7,1.8,3.1,3.8,1.83,3.4,3.6,1.9,3.2,3.35,1.71,2.0,1.85,1.95,-0.5,1503.62,1468.16
D2,23/11/03,Ein Trier,Oberhausen,0,3,A,0,2,A,2.3,3.2,2.62,2.3,3.15,2.7,2.2,3.0,2.9,2.3,3.1,2.8,2.4,3.1,2.5,1.71,2.0,2.05,1.77,-0.25,1446.59,1477.87
D2,23/11/03,Greuther Furth,Cottbus,2,1,H,2,1,H,2.3,3.2,2.62,2.25,3.2,2.7,2.0,3.1,3.2,2.25,3.1,2.9,2.25,3.05,2.75,1.6,2.15,2.0,1.8,-0.25,1569.83,1567.16
D2,23/11/03,Regensburg,Ahlen,3,0,H,0,0,D,1.9,3.2,3.5,1.85,3.2,3.7,1.8,3.1,3.8,1.85,3.4,3.6,1.95,3.15,3.25,1.65,2.05,1.85,1.95,-0.5,1463.0,1430.17
D2,23/11/03,Unterhaching,Karlsruhe,3,0,H,2,0,H,2.25,3.2,2.75,2.15,3.2,2.9,2.2,3.0,2.9,2.2,3.1,3.0,2.15,3.15,2.8,1.71,2.0,1.95,1.85,-0.25,1470.54,1513.51
D2,28/11/03,Cottbus,Duisburg,1,1,D,0,0,D,1.72,3.4,4.0,1.75,3.3,4.1,1.85,3.1,3.6,1.75,3.4,4.0,1.85,3.2,3.5,1.6,2.1,1.75,2.05,-0.5,1558.25,1497.13
D2,28/11/03,Karlsruhe,Regensburg,0,3,A,0,1,A,1.8,3.3,3.75,1.8,3.25,3.9,1.85,3.1,3.6,1.73,3.4,4.0,1.75,3.25,3.85,1.65,2.05,1.84,2.0,-0.5,1503.04,1470.94
D2,28/11/03,Osnabruck,Aachen,3,1,H,1,0,H,2.62,3.1,2.37,2.65,3.1,2.35,2.6,3.1,2.3,2.7,3.1,2.38,2.7,3.1,2.25,1.6,2.1,1.75,2.05,0.25,1460.3,1545.24
D2,30/11/03,Ahlen,Ein Trier,2,0,H,0,0,D,2.1,3.2,3.0,2.0,3.1,3.3,2.0,3.1,3.2,1.9,3.3,3.5,2.05,3.2,2.95,1.71,2.0,2.0,1.8,-0.5,1422.23,1431.65
D2,30/11/03,Burghausen,Unterhaching,0,2,A,0,2,A,2.1,3.2,3.0,2.15,3.1,3.05,2.3,3.0,2.7,2.15,3.1,3.1,2.2,3.15,2.75,1.65,2.05,1.95,1.85,-0.25,1496.29,1481.01
D2,30/11/03,Erzgebirge Aue,Greuther Furth,1,1,D,1,1,D,2.4,3.25,2.5,2.5,3.15,2.5,2.4,3.0,2.6,2.5,3.1,2.5,2.5,3.1,2.4,1.71,2.0,1.9,1.9,0.0,1462.34,1578.74
D2,30/11/03,Mainz,Lubeck,3,1,H,1,1,D,1.72,3.4,4.0,1.72,3.35,4.15,1.65,3.3,4.4,1.67,3.5,4.33,1.65,3.3,4.35,1.6,2.05,1.95,1.85,-0.75,1595.03,1475.3
D2,30/11/03,Oberhausen,Union Berlin,0,0,D,0,0,D,1.72,3.4,4.0,1.8,3.25,3.9,1.8,3.1,3.8,1.75,3.4,4.0,1.7,3.35,4.0,1.65,2.05,1.8,2.0,-0.5,1492.81,1511.48
D2,01/12/03,Nurnberg,Bielefeld,1,0,H,1,0,H,2.0,3.2,3.2,1.85,3.2,3.75,1.85,3.1,3.6,2.0,3.0,3.5,1.9,3.2,3.5,1.71,2.0,1.85,1.95,-0.5,1522.2,1544.53
D2,05/12/03,Duisburg,Erzgebirge Aue,2,2,D,2,1,H,1.66,3.4,4.33,1.66,3.3,4.6,1.6,3.4,4.6,1.66,3.5,4.33,1.55,3.4,5.0,,,,,,1502.54,1462.93
D2,05/12/03,Ein Trier,Karlsruhe,1,1,D,0,0,D,2.3,3.2,2.62,2.35,3.1,2.7,2.4,3.2,2.4,2.37,3.2,2.62,2.4,3.1,2.5,1.75,1.97,1.8,1.95,0.0,1422.34,1486.0
D2,05/12/03,Regensburg,Burghausen,0,2,A,0,1,A,2.0,3.2,3.2,2.0,3.2,3.25,2.1,3.0,3.1,1.9,3.3,3.5,1.9,3.0,3.6,,,,,,1487.98,1479.79
D2,07/12/03,Aachen,Oberhausen,1,0,H,0,0,D,1.8,3.3,3.75,1.85,3.25,3.65,1.9,3.1,3.5,1.85,3.4,3.6,2.05,3.15,3.0,1.55,2.25,1.85,1.95,-0.5,1533.28,1489.94
D2,07/12/03,Bielefeld,Greuther Furth,1,1,D,1,0,H,1.9,3.25,3.4,2.0,3.1,3.35,2.0,3.1,3.2,1.95,3.2,3.4,2.05,3.15,3.0,1.6,2.15,2.0,1.8,-0.5,1534.78,1578.15
D2,07/12/03,Lubeck,Cottbus,1,1,D,0,0,D,2.37,3.1,2.62,2.4,3.1,2.6,2.4,3.0,2.6,2.4,3.1,2.62,2.5,3.1,2.4,1.55,2.25,1.8,2.0,0.0,1469.8,1552.84
D2,07/12/03,Nurnberg,Osnabruck,2,0,H,1,0,H,1.53,3.4,5.5,1.55,3.4,5.5,1.5,3.7,5.0,1.53,3.5,5.5,1.6,3.3,4.75,1.6,2.15,,,,1531.95,1472.26
D2,07/12/03,Union Berlin,Ahlen,0,2,A,0,0,D,1.72,3.4,4.0,1.75,3.25,4.1,1.75,3.2,4.0,1.75,3.4,4.0,1.75,3.2,3.9,1.65,2.05,1.75,2.05,-0.5,1514.35,1431.54
D2,08/12/03,Unterhaching,Mainz,1,1,D,0,1,A,2.25,3.2,2.75,2.3,3.2,2.65,2.3,3.0,2.7,2.3,3.1,2.8,2.35,3.0,2.65,1.6,2.15,,,,1497.51,1600.53
D2,12/12/03,Ahlen,Aachen,0,0,D,0,0,D,2.8,3.2,2.2,2.65,3.2,2.3,2.7,3.0,2.3,2.7,3.2,2.3,2.7,3.0,2.3,1.6,2.15,2.0,1.8,0.0,1450.07,1540.9
D2,12/12/03,Bielefeld,Osnabruck,5,0,H,3,0,H,1.727,3.25,4.2,1.7,3.3,4.3,1.7,3.2,4.2,1.7,3.4,4.33,1.7,3.25,4.15,1.75,1.95,2.0,1.8,-0.75,1532.76,1465.13
D2,12/12/03,Greuther Furth,Duisburg,3,3,D,2,2,D,1.909,3.25,3.4,1.85,3.2,3.7,1.9,3.1,3.5,1.85,3.4,3.6,1.95,3.15,3.25,1.65,2.05,2.0,1.8,-0.5,1580.17,1497.77
D2,12/12/03,Oberhausen,Nurnberg,3,1,H,1,1,D,2.25,3.2,2.75,2.35,3.2,2.65,2.4,2.9,2.7,2.3,3.2,2.7,2.4,2.95,2.6,,,,,,1482.32,1539.08
D2,14/12/03,Burghausen,Ein Trier,1,1,D,1,0,H,1.667,3.3,4.5,1.8,3.25,3.85,1.7,3.2,4.2,1.7,3.4,4.33,1.8,3.2,3.7,1.71,2.0,1.75,2.05,-0.5,1496.06,1421.04
D2,14/12/03,Cottbus,Unterhaching,3,1,H,1,1,D,1.833,3.3,3.6,1.75,3.3,4.0,1.8,3.1,3.8,1.75,3.4,4.0,1.7,3.35,4.0,1.6,2.15,1.8,2.0,-0.5,1553.45,1497.62
D2,14/12/03,Erzgebirge Aue,Lubeck,0,0,D,0,0,D,2.2,3.2,2.8,2.2,3.0,3.0,2.2,3.0,2.9,2.2,3.1,2.9,2.2,3.0,2.85,1.71,2.0,1.95,1.85,-0.25,1467.7,1469.19
D2,14/12/03,Karlsruhe,Union Berlin,2,1,H,2,1,H,1.8,3.25,3.75,1.9,3.2,3.5,1.9,3.1,3.5,1.95,3.2,3.4,1.7,3.25,4.1,1.85,1.85,1.9,1.9,-0.5,1487.3,1495.82
D2,14/12/03,Mainz,Regensburg,1,1,D,0,0,D,1.615,3.5,4.5,1.6,3.4,4.9,1.55,3.5,4.8,1.57,3.5,5.0,1.6,3.3,4.8,1.6,2.15,1.9,1.9,-0.75,1600.42,1471.71
D2,16/12/03,Duisburg,Bielefeld,0,2,A,0,0,D,2.1,3.2,3.0,2.15,3.1,3.0,2.2,2.9,3.0,2.15,3.1,3.0,2.25,2.9,2.85,1.71,2.0,,,,1503.79,1539.66
D2,16/12/03,Nurnberg,Ahlen,2,0,H,1,0,H,1.533,3.4,5.5,1.5,3.45,6.0,1.55,3.5,4.8,1.53,3.5,5.5,1.55,3.4,5.0,1.65,2.05,,,,1528.13,1449.74
D2,16/12/03,Osnabruck,Oberhausen,0,2,A,0,1,A,2.5,3.1,2.5,2.4,3.1,2.6,2.4,3.0,2.6,2.6,3.1,2.4,2.55,2.95,2.45,1.6,2.15,,,,1458.23,1493.27
D2,17/12/03,Aachen,Karlsruhe,0,0,D,0,0,D,1.667,3.3,4.5,1.68,3.3,4.4,1.65,3.3,4.4,1.66,3.5,4.33,1.65,3.3,4.4,1.71,2.0,,,,1541.23,1496.58
D2,17/12/03,Ein Trier,Mainz,1,0,H,1,0,H,3.0,3.2,2.1,3.0,3.1,2.15,2.9,3.0,2.2,3.0,3.1,2.15,2.7,2.9,2.35,1.85,1.85,,,,1426.85,1593.2
D2,17/12/03,Lubeck,Greuther Furth,1,0,H,0,0,D,2.3,3.1,2.75,2.35,2.95,2.8,2.4,2.8,2.8,2.4,3.1,2.6,2.45,2.8,2.7,1.65,2.05,,,,1472.64,1574.15
D2,17/12/03,Union Berlin,Burghausen,1,2,A,1,1,D,2.1,3.2,3.0,2.08,3.1,3.1,2.1,3.0,3.1,2.0,3.2,3.3,1.95,3.1,3.3,1.75,1.95,,,,1486.54,1490.25
D2,17/12/03,Unterhaching,Erzgebirge Aue,1,2,A,1,1,D,1.667,3.3,4.5,1.68,3.3,4.4,1.7,3.2,4.2,1.66,3.5,4.33,1.7,3.25,4.15,1.79,1.9,,,,1490.38,1464.25
D2,18/12/03,Regensburg,Cottbus,0,0,D,0,0,D,2.6,3.1,2.4,2.6,3.1,2.4,2.6,3.0,2.4,2.6,3.1,2.4,2.55,2.95,2.45,1.65,2.05,1.7,2.05,0.25,1478.93,1560.69
D2,26/01/04,Aachen,Nurnberg,3,2,H,2,2,D,2.2,3.2,2.8,2.2,3.1,2.95,2.2,3.0,2.9,2.2,3.0,3.1,2.25,2.9,2.85,1.79,1.9,1.92,1.79,-0.25,1536.31,1534.72
D2,31/01/04,Aachen,Burghausen,0,1,A,0,1,A,1.615,3.5,4.5,1.6,3.5,5.0,1.6,3.4,4.6,1.6,3.5,5.0,1.6,3.3,4.75,1.65,2.05,1.87,1.84,-1.0,1545.26,1506.13
D2,31/01/04,Unterhaching,Greuther Furth,3,1,H,1,1,D,2.1,3.2,3.0,2.2,3.1,3.0,2.2,2.9,3.0,2.15,3.1,3.1,2.15,3.0,2.95,1.71,2.0,1.9,1.8,-0.25,1473.53,1561.6
D2,01/02/04,Ein Trier,Cottbus,2,0,H,1,0,H,2.75,3.2,2.25,2.8,3.1,2.3,2.7,2.9,2.4,3.0,3.1,2.2,2.65,3.0,2.35,1.75,1.95,1.93,1.79,0.0,1441.71,1561.35
D2,01/02/04,Nurnberg,Karlsruhe,2,0,H,2,0,H,1.667,3.3,4.5,1.67,3.4,4.5,1.65,3.3,4.4,1.66,3.5,4.33,1.6,3.3,4.75,1.65,2.05,1.9,1.8,-0.75,1525.77,1501.5
D2,01/02/04,Osnabruck,Ahlen,1,2,A,1,1,D,2.0,3.2,3.2,1.98,3.25,3.3,2.0,3.1,3.2,1.85,3.4,3.6,2.05,3.1,3.05,1.65,2.05,1.98,1.75,-0.5,1443.42,1443.15
D2,01/02/04,Regensburg,Erzgebirge Aue,1,1,D,1,0,H,1.909,3.25,3.4,1.9,3.25,3.6,1.85,3.1,3.6,1.9,3.3,3.5,1.85,3.15,3.6,1.71,2.0,1.9,1.8,-0.5,1478.27,1481.1
D2,01/02/04,Union Berlin,Mainz,1,1,D,1,0,H,2.625,3.2,2.3,2.65,3.1,2.4,2.7,3.0,2.3,2.8,3.1,2.3,2.65,3.0,2.35,1.75,1.95,1.95,1.77,0.0,1470.66,1578.34
D2,02/02/04,Oberhausen,Bielefeld,3,2,H,0,1,A,2.1,3.2,3.0,2.2,3.1,3.0,2.2,2.9,3.0,2.2,2.9,3.2,2.2,3.0,2.85,1.65,2.05,1.9,1.8,-0.25,1508.08,1554.44
D2,06/02/04,Ahlen,Oberhausen,0,2,A,0,2,A,2.625,3.1,2.375,2.6,3.15,2.35,2.5,3.0,2.5,2.7,3.1,2.37,2.65,3.0,2.35,1.65,2.05,1.91,1.81,0.0,1459.16,1518.67
D2,06/02/04,Burghausen,Nurnberg,0,0,D,0,0,D,2.5,3.1,2.5,2.6,3.1,2.4,2.5,3.0,2.5,2.5,3.1,2.5,2.55,3.05,2.4,1.71,2.0,1.95,1.77,0.0,1523.38,1533.98
D2,06/02/04,Karlsruhe,Osnabruck,3,0,H,3,0,H,1.615,3.25,5.0,1.7,3.4,4.15,1.65,3.3,4.4,1.66,3.5,4.33,1.65,3.15,4.7,1.75,1.95,1.95,1.77,-0.75,1493.29,1427.41
D2,08/02/04,Bielefeld,Lubeck,1,3,A,0,1,A,1.8,3.2,4.0,1.75,3.3,4.0,1.7,3.2,4.2,1.75,3.4,4.0,1.7,3.15,4.3,1.6,2.15,1.75,1.97,-0.5,1543.85,1485.19
D2,08/02/04,Duisburg,Unterhaching,0,1,A,0,1,A,2.1,3.2,3.0,2.1,3.1,3.05,2.0,3.1,3.2,2.0,3.2,3.3,1.95,3.0,3.4,1.75,1.95,1.82,1.89,-0.25,1489.01,1485.6
D2,08/02/04,Erzgebirge Aue,Ein Trier,2,1,H,1,1,D,2.1,3.1,3.1,2.1,3.0,3.15,2.1,2.8,3.3,2.15,3.1,3.1,2.1,3.0,3.05,1.75,1.95,1.79,1.92,-0.25,1484.51,1454.92
D2,08/02/04,Greuther Furth,Regensburg,2,2,D,1,2,A,1.909,3.25,3.4,1.8,3.2,3.9,1.8,3.1,3.8,1.8,3.4,3.75,1.9,3.0,3.6,1.6,2.15,1.8,1.91,-0.5,1549.53,1474.86
D2,08/02/04,Mainz,Aachen,3,2,H,0,2,A,2.0,3.2,3.2,1.91,3.25,3.35,1.9,3.1,3.5,1.9,3.3,3.5,1.9,3.1,3.45,1.65,2.05,1.91,1.8,-0.5,1578.06,1528.01
D2,09/02/04,Cottbus,Union Berlin,2,1,H,1,0,H,1.571,3.5,5.0,1.6,3.35,5.0,1.5,3.7,5.0,1.61,3.5,4.66,1.55,3.4,5.0,1.6,2.15,1.85,1.86,-0.75,1548.14,1470.94
D2,11/02/04,Lubeck,Duisburg,1,1,D,1,1,D,2.0,3.2,3.2,2.05,3.2,3.1,2.0,3.0,3.3,2.0,3.1,3.4,,,,1.65,2.05,1.9,1.81,-0.25,1503.03,1472.9
D2,13/02/04,Ein Trier,Greuther Furth,2,0,H,0,0,D,2.2,3.0,3.0,2.15,3.1,3.0,2.3,3.0,2.7,2.1,3.1,3.2,2.05,3.0,3.15,1.65,2.05,1.9,1.8,-0.25,1446.88,1543.73
D2,13/02/04,Oberhausen,Karlsruhe,1,0,H,0,0,D,1.727,3.2,4.333,1.75,3.3,4.0,1.8,3.1,3.8,1.75,3.4,4.0,1.75,3.15,4.0,1.65,2.05,1.75,1.81,-0.5,1532.62,1500.24
D2,13/02/04,Osnabruck,Burghausen,3,0,H,1,0,H,2.5,3.1,2.5,2.5,3.1,2.5,2.7,3.0,2.3,2.6,3.2,2.4,2.45,2.95,2.55,1.65,2.05,,,,1420.46,1520.23
D2,15/02/04,Aachen,Cottbus,0,2,A,0,1,A,2.0,3.0,3.4,2.0,3.1,3.4,2.0,3.1,3.2,2.0,3.2,3.3,1.95,3.1,3.3,1.71,2.0,2.0,1.62,-0.5,1520.6,1554.77
D2,15/02/04,Ahlen,Bielefeld,0,0,D,0,0,D,2.5,3.1,2.5,2.5,3.1,2.5,2.45,3.1,2.45,2.6,3.2,2.4,2.45,3.05,2.5,1.65,2.05,1.85,1.85,0.0,1445.21,1526.01
D2,15/02/04,Regensburg,Duisburg,0,5,A,0,1,A,2.2,3.0,3.0,2.2,3.0,3.0,2.2,3.0,2.9,2.2,3.1,3.0,2.2,3.0,2.85,1.71,2.0,1.92,1.79,-0.25,1480.66,1477.37
D2,15/02/04,Union Berlin,Erzgebirge Aue,3,0,H,1,0,H,2.1,3.0,3.2,2.0,3.2,3.2,2.0,3.1,3.2,2.0,3.2,3.3,2.15,2.95,3.0,1.71,2.0,1.79,1.92,-0.25,1464.31,1492.55
D2,15/02/04,Unterhaching,Lubeck,0,1,A,0,1,A,1.909,3.2,3.5,2.0,3.1,3.4,2.0,3.1,3.2,2.0,3.2,3.3,1.8,3.15,3.75,1.65,2.05,2.0,1.62,-0.5,1501.71,1498.56
D2,16/02/04,Nurnberg,Mainz,2,2,D,1,1,D,1.909,3.2,3.5,1.9,3.15,3.6,1.85,3.1,3.6,1.9,3.1,3.75,1.85,3.1,3.65,1.75,1.95,1.9,1.68,-0.5,1537.13,1585.47
D2,20/02/04,Cottbus,Nurnberg,1,3,A,1,2,A,2.0,3.2,3.2,2.0,3.1,3.4,1.9,3.1,3.5,2.1,3.1,3.2,2.0,3.1,3.2,1.65,2.05,1.75,1.97,-0.25,1569.61,1535.28
D2,20/02/04,Duisburg,Ein Trier,2,0,H,1,0,H,1.8,3.2,4.0,1.85,3.25,3.75,1.8,3.1,3.8,1.85,3.4,3.6,1.7,3.2,4.2,1.71,2.0,1.85,1.74,-0.5,1493.48,1459.27
D2,20/02/04,Mainz,Osnabruck,0,0,D,0,0,D,1.364,3.75,8.0,1.4,3.8,7.5,1.45,3.8,5.4,1.4,3.75,7.5,1.4,3.7,6.5,1.55,2.25,1.4,2.52,-0.5,1587.32,1432.95
D2,22/02/04,Burghausen,Oberhausen,5,0,H,2,0,H,2.625,3.1,2.375,2.5,3.15,2.5,2.5,3.0,2.5,2.5,3.2,2.5,2.55,3.2,2.3,1.75,1.95,1.9,1.8,0.0,1507.74,1540.58
D2,22/02/04,Erzgebirge Aue,Aachen,0,1,A,0,1,A,2.375,3.1,2.625,2.5,3.1,2.55,2.4,2.9,2.7,2.5,3.2,2.5,2.4,3.1,2.5,1.71,2.0,1.85,1.85,0.0,1482.6,1505.76
D2,22/02/04,Greuther Furth,Union Berlin,2,2,D,1,1,D,1.8,3.2,4.0,1.85,3.25,3.7,1.75,3.2,4.0,1.83,3.4,3.6,1.75,3.1,4.1,1.65,2.05,2.05,1.7,-0.75,1531.34,1474.26
D2,22/02/04,Karlsruhe,Ahlen,1,0,H,0,0,D,1.727,3.2,4.333,1.8,3.25,4.0,1.8,3.1,3.8,1.75,3.4,4.0,1.65,3.35,4.3,1.71,2.0,2.05,1.7,-0.75,1492.28,1444.52
D2,22/02/04,Lubeck,Regensburg,0,3,A,0,2,A,1.833,3.1,4.0,1.85,3.1,3.95,1.8,3.1,3.8,1.8,3.4,3.75,1.7,3.2,4.2,1.71,2.0,1.85,1.74,-0.5,1514.67,1464.55
D2,23/02/04,Bielefeld,Unterhaching,1,0,H,1,0,H,2.0,3.2,3.2,1.95,3.2,3.45,1.9,3.1,3.5,1.9,3.1,3.75,1.9,3.15,3.4,,,1.75,1.97,-0.25,1526.7,1485.6
D2,27/02/04,Aachen,Greuther Furth,0,0,D,0,0,D,1.667,3.25,4.5,1.67,3.3,4.75,1.75,3.2,4.0,1.66,3.5,4.33,1.75,3.4,3.7,1.65,2.05,1.92,1.79,-0.75,1520.98,1526.04
D2,27/02/04,Karlsruhe,Bielefeld,2,2,D,0,1,A,2.0,3.2,3.2,2.1,3.1,3.2,2.2,3.0,2.9,2.1,3.1,3.2,2.05,3.1,3.05,1.71,2.0,1.84,1.87,-0.25,1499.76,1534.39
D2,27/02/04,Nurnberg,Erzgebirge Aue,2,0,H,2,0,H,1.5,3.6,5.5,1.45,3.7,6.5,1.45,3.8,5.4,1.4,3.75,7.5,1.4,3.75,6.5,1.65,2.05,1.77,1.95,-1.0,1552.39,1467.38
D2,29/02/04,Osnabruck,Cottbus,0,1,A,0,0,D,2.625,3.1,2.375,2.7,3.15,2.35,2.6,3.0,2.4,2.8,3.1,2.3,2.7,3.1,2.25,1.71,2.0,1.98,1.75,0.0,1440.75,1552.5
D2,29/02/04,Regensburg,Unterhaching,1,0,H,1,0,H,2.2,3.25,2.75,2.3,3.1,2.8,2.2,3.0,2.9,2.25,3.1,2.9,2.45,3.2,2.4,1.65,2.05,1.7,2.05,0.0,1482.14,1477.91
D2,29/02/04,Union Berlin,Duisburg,2,1,H,0,1,A,2.3,3.2,2.625,2.3,3.1,2.8,2.3,3.0,2.7,2.37,3.1,2.7,2.45,3.2,2.4,1.71,2.0,1.77,1.95,0.0,1479.56,1501.38
D2,01/03/04,Ein Trier,Lubeck,4,2,H,2,1,H,2.25,3.2,2.75,2.25,3.1,2.9,2.3,3.0,2.7,2.25,3.0,3.0,2.25,3.25,2.6,1.71,2.0,1.85,1.86,-0.25,1451.37,1497.08
D2,05/03/04,Burghausen,Karlsruhe,0,0,D,0,0,D,1.909,3.25,3.4,2.0,3.1,3.3,2.0,3.1,3.2,1.9,3.3,3.5,2.05,3.0,3.15,1.85,1.85,2.0,1.6,-0.5,1517.85,1497.44
D2,05/03/04,Lubeck,Union Berlin,0,2,A,0,1,A,1.909,3.25,3.5,1.9,3.2,3.5,1.9,3.1,3.5,1.83,3.4,3.6,1.85,3.1,3.65,1.65,2.05,1.9,1.67,-0.5,1486.52,1489.29
D2,05/03/04,Unterhaching,Ein Trier,0,0,D,0,0,D,1.909,3.25,3.5,1.85,3.25,3.6,1.9,3.1,3.5,1.85,3.4,3.6,1.9,3.1,3.45,1.79,1.85,1.85,1.71,-0.5,1469.05,1461.93
D2,07/03/04,Bielefeld,Regensburg,0,0,D,0,0,D,1.727,3.5,4.0,1.8,3.2,3.9,1.7,3.2,4.2,1.8,3.4,3.75,1.75,3.15,4.0,1.71,2.0,1.8,1.76,-0.5,1536.71,1491.0
D2,07/03/04,Cottbus,Oberhausen,3,1,H,1,0,H,2.1,3.25,3.0,2.0,3.2,3.2,1.9,3.1,3.5,1.9,3.3,3.5,2.0,3.1,3.15,1.71,2.0,2.0,1.6,-0.5,1564.58,1530.47
D2,07/03/04,Erzgebirge Aue,Osnabruck,1,0,H,0,0,D,2.0,3.2,3.2,2.0,3.2,3.2,1.9,3.1,3.5,2.0,3.2,3.3,1.95,3.1,3.3,1.79,1.9,2.0,1.6,-0.5,1460.97,1428.67
D2,07/03/04,Greuther Furth,Nurnberg,2,2,D,2,1,H,2.625,3.4,2.25,2.5,3.15,2.45,2.5,3.0,2.5,2.62,3.1,2.4,2.7,2.85,2.4,1.75,1.95,1.91,1.8,0.0,1529.37,1558.8
D2,07/03/04,Mainz,Ahlen,0,0,D,0,0,D,1.571,3.5,5.0,1.55,3.6,5.0,1.55,3.5,4.8,1.53,3.5,5.5,1.55,3.3,5.3,1.65,2.05,1.55,2.05,-0.5,1579.52,1437.04
D2,08/03/04,Duisburg,Aachen,2,1,H,0,1,A,2.2,3.2,2.8,2.2,3.15,2.85,2.2,3.0,2.9,2.25,3.0,3.0,2.2,2.95,2.9,1.65,2.05,1.92,1.79,-0.25,1491.65,1517.65
D2,10/03/04,Oberhausen,Mainz,0,0,D,0,0,D,2.0,3.2,3.0,2.2,3.1,2.9,2.2,3.2,2.9,2.2,3.1,3.0,2.05,3.05,3.1,1.75,1.95,1.92,1.79,-0.25,1522.57,1571.98
D2,12/03/04,Aachen,Lubeck,3,1,H,1,1,D,1.8,3.25,3.75,1.8,3.25,4.0,1.75,3.2,4.0,1.75,3.4,4.0,1.75,3.2,3.9,1.71,2.0,1.8,1.79,-0.5,1507.77,1470.61
D2,12/03/04,Ahlen,Cottbus,0,0,D,0,0,D,2.8,3.2,2.2,2.9,3.2,2.2,3.0,2.9,2.2,2.9,3.2,2.2,2.95,3.0,2.15,1.71,2.0,1.85,1.85,0.25,1444.58,1572.48
D2,12/03/04,Ein Trier,Regensburg,4,0,H,1,0,H,2.1,3.2,3.0,2.0,3.2,3.35,2.1,2.9,3.2,2.0,3.2,3.3,2.1,2.9,3.15,1.75,1.95,2.0,1.64,-0.5,1465.67,1495.96
D2,14/03/04,Burghausen,Bielefeld,0,1,A,0,1,A,2.2,3.2,2.8,2.25,3.2,2.8,2.2,3.0,2.9,2.25,3.1,2.9,2.2,3.0,2.85,1.75,1.95,1.95,1.77,-0.25,1513.68,1531.75
D2,14/03/04,Nurnberg,Duisburg,2,0,H,1,0,H,1.615,3.5,4.5,1.6,3.5,5.0,1.7,3.2,4.2,1.6,3.5,5.0,1.7,3.2,4.2,1.65,2.05,1.77,1.95,-0.75,1561.3,1501.53
D2,14/03/04,Oberhausen,Erzgebirge Aue,1,4,A,1,1,D,1.533,3.4,5.5,1.6,3.5,5.0,1.65,3.3,4.4,1.57,3.6,5.0,1.5,3.5,5.4,1.71,2.0,2.02,1.72,-1.0,1520.76,1468.93
D2,14/03/04,Osnabruck,Greuther Furth,0,1,A,0,1,A,2.375,3.0,2.75,2.35,3.1,2.75,2.3,3.0,2.7,2.4,3.2,2.6,2.35,3.0,2.65,1.75,1.95,2.05,1.7,-0.25,1420.71,1526.87
D2,14/03/04,Union Berlin,Unterhaching,0,0,D,0,0,D,2.2,3.0,3.0,2.2,3.2,2.9,1.85,3.1,3.6,2.1,3.2,3.1,2.0,3.1,3.2,1.79,1.9,1.8,1.9,-0.25,1505.2,1465.31
D2,15/03/04,Karlsruhe,Mainz,1,1,D,0,0,D,2.3,3.1,2.75,2.3,3.15,2.75,2.4,2.9,2.7,2.25,3.1,2.9,2.2,2.95,2.9,1.71,2.0,1.95,1.77,-0.25,1501.61,1573.79
D2,17/03/04,Ahlen,Burghausen,3,1,H,3,1,H,,,,2.35,3.05,2.7,2.3,3.0,2.7,2.38,3.1,2.7,,,,1.85,1.85,1.77,1.95,0.0,1445.58,1498.29
