Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,EloHome,EloAway
E1,12/08/95,Birmingham,Ipswich,3,1,H,,,,,,,,,,,,,,,,,,,,,,1562.27,1355.83
E1,12/08/95,Crystal Palace,Barnsley,4,3,H,,,,,,,,,,,,,,,,,,,,,,1503.77,1515.38
E1,12/08/95,Millwall,Grimsby,2,1,H,,,,,,,,,,,,,,,,,,,,,,1487.58,1489.44
E1,12/08/95,Oldham,Huddersfield,3,0,H,,,,,,,,,,,,,,,,,,,,,,1474.73,1506.15
E1,12/08/95,Portsmouth,Southend,4,2,H,,,,,,,,,,,,,,,,,,,,,,1466.98,1478.71
E1,12/08/95,Stoke,Reading,1,1,D,,,,,,,,,,,,,,,,,,,,,,1495.17,1565.54
E1,12/08/95,Sunderland,Leicester,1,2,A,,,,,,,,,,,,,,,,,,,,,,1452.19,1406.96
E1,12/08/95,Tranmere,Wolves,2,2,D,,,,,,,,,,,,,,,,,,,,,,1519.94,1538.21
E1,12/08/95,Watford,Sheffield United,2,1,H,,,,,,,,,,,,,,,,,,,,,,1509.81,1509.56
E1,12/08/95,West Brom,Charlton,1,0,H,,,,,,,,,,,,,,,,,,,,,,1458.11,1444.64
E1,13/08/95,Derby,Port Vale,0,0,D,,,,,,,,,,,,,,,,,,,,,,1494.57,1480.63
E1,13/08/95,Luton,Norwich,1,3,A,,,,,,,,,,,,,,,,,,,,,,1429.74,1435.65
E1,19/08/95,Barnsley,Oldham,2,1,H,,,,,,,,,,,,,,,,,,,,,,1505.99,1484.79
E1,19/08/95,Charlton,Birmingham,3,1,H,,,,,,,,,,,,,,,,,,,,,,1436.08,1565.93
E1,19/08/95,Grimsby,Portsmouth,2,1,H,,,,,,,,,,,,,,,,,,,,,,1480.38,1476.37
E1,19/08/95,Huddersfield,Watford,1,0,H,,,,,,,,,,,,,,,,,,,,,,1496.09,1518.8
E1,19/08/95,Ipswich,Crystal Palace,1,0,H,,,,,,,,,,,,,,,,,,,,,,1352.17,1513.16
E1,19/08/95,Leicester,Stoke,2,3,A,,,,,,,,,,,,,,,,,,,,,,1424.4,1494.11
E1,19/08/95,Norwich,Sunderland,0,0,D,,,,,,,,,,,,,,,,,,,,,,1451.45,1434.75
E1,19/08/95,Port Vale,Millwall,0,1,A,,,,,,,,,,,,,,,,,,,,,,1484.59,1496.64
E1,19/08/95,Reading,Derby,3,2,H,,,,,,,,,,,,,,,,,,,,,,1566.6,1490.61
