Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Attendance,Referee,HS,AS,HST,AST,HHW,AHW,HC,AC,HF,AF,HO,AO,HY,AY,HR,AR,HBP,ABP,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,SYH,SYD,SYA,WHH,WHD,WHA,EloHome,EloAway
E1,11/08/01,Bradford,Barnsley,4,0,H,2,0,H,16367.0,D. Pugh ,15,7,7,1,0,0,7,3,11,12,5,7,2,2,0,1,20,45,,,,1.75,3.1,3.6,1.67,3.4,4.33,,,,1.8,3.4,3.75,1.72,3.4,4.0,1490.31,1469.97
E1,11/08/01,Gillingham,Preston,5,0,H,2,0,H,9412.0,W. M. Jordan ,20,15,11,4,2,0,4,11,21,17,4,4,1,3,0,0,10,30,,,,2.35,3.0,2.35,2.5,3.25,2.4,,,,2.5,3.2,2.5,2.5,3.1,2.5,1496.04,1587.0
E1,11/08/01,Grimsby,Crewe,1,0,H,0,0,D,5368.0,T. A. Parkes ,17,8,3,3,1,0,3,9,11,13,2,7,0,0,0,0,0,0,,,,1.9,3.0,3.1,2.2,3.25,2.75,,,,2.1,3.4,2.88,1.9,3.4,3.25,1450.33,1476.8
E1,11/08/01,Man City,Watford,3,0,H,0,0,D,33939.0,M. A. Riley ,23,6,9,2,2,0,5,3,18,19,4,7,0,4,0,1,0,65,,,,1.7,3.1,3.8,1.8,3.25,3.75,,,,1.8,3.4,3.75,1.72,3.4,4.0,1549.4,1478.53
E1,11/08/01,Millwall,Norwich,4,0,H,2,0,H,14501.0,M. Fletcher ,13,9,8,4,0,0,9,2,13,13,3,4,1,0,0,0,10,0,,,,1.85,3.0,3.3,2.0,3.2,3.2,,,,1.91,3.4,3.4,1.83,3.2,3.75,1573.78,1464.29
E1,11/08/01,Nott'm Forest,Sheffield United,1,1,D,1,0,H,25513.0,P. Taylor ,15,10,4,4,1,0,7,5,13,17,1,2,3,4,0,0,30,40,,,,1.9,3.0,3.1,1.91,3.25,3.4,,,,2.0,3.5,3.0,1.9,3.25,3.4,1493.69,1516.01
E1,11/08/01,Rotherham,Crystal Palace,2,3,A,2,0,H,6994.0,R. Pearson ,14,12,5,5,0,0,10,6,7,9,2,5,2,0,0,0,20,0,,,,2.1,3.0,2.8,2.4,3.25,2.5,,,,2.25,3.25,2.75,2.37,3.1,2.62,1551.78,1446.22
E1,11/08/01,Stockport,Coventry,0,2,A,0,1,A,9329.0,P. S. Danson ,9,14,3,7,0,1,4,6,19,19,0,3,3,3,0,0,30,30,,,,2.7,2.9,2.2,2.8,3.2,2.2,,,,2.8,3.25,2.2,2.87,3.3,2.1,1473.65,1531.87
E1,11/08/01,Walsall,West Brom,2,1,H,1,0,H,9181.0,U. D. Rennie ,7,10,4,5,1,0,2,3,13,17,2,1,1,2,0,0,10,20,,,,2.7,2.9,2.2,2.75,3.2,2.25,,,,2.38,3.2,2.62,2.62,3.1,2.37,1502.26,1528.52
E1,11/08/01,Wimbledon,Birmingham,3,1,H,1,0,H,9142.0,M. G. Cowburn ,12,7,6,3,0,0,6,4,10,13,2,4,1,2,0,0,10,20,,,,2.2,2.9,2.7,2.2,3.2,2.8,,,,2.25,3.25,2.75,2.3,3.25,2.62,1551.46,1563.37
E1,11/08/01,Wolves,Portsmouth,2,2,D,1,2,A,23012.0,M. S. Pike ,18,7,10,3,2,0,5,3,6,8,2,2,1,3,0,0,10,30,,,,1.7,3.2,3.6,1.73,3.5,3.75,,,,1.83,3.25,3.75,1.72,3.4,4.0,1486.7,1430.87
E1,12/08/01,Sheffield Weds,Burnley,0,2,A,0,2,A,21766.0,P. Dowd ,11,13,5,7,1,1,2,7,15,22,1,4,1,4,0,0,10,40,,,,1.85,3.0,3.3,2.0,3.2,3.2,,,,1.91,3.25,3.5,1.72,3.4,4.0,1482.44,1545.25
E1,18/08/01,Barnsley,Nott'm Forest,2,1,H,1,0,H,14203.0,P. Rejer,7,12,2,4,0,0,7,4,11,9,4,5,0,0,0,0,0,0,,,,2.2,3.0,2.6,2.1,3.2,3.0,,,,2.2,3.25,2.8,2.2,3.2,2.8,1461.63,1490.94
E1,18/08/01,Burnley,Wimbledon,3,2,H,3,1,H,14473.0,M. J. Jones,16,15,8,5,2,1,7,8,17,21,3,1,1,3,0,0,10,30,,,,2.1,3.0,2.8,2.2,3.25,2.75,,,,2.38,3.4,2.5,2.4,3.1,2.6,1559.08,1560.86
E1,18/08/01,Crewe,Sheffield Weds,0,2,A,0,1,A,7933.0,R. J. Olivier,17,19,2,10,0,0,4,3,7,10,0,0,1,1,0,0,10,10,,,,2.2,3.0,2.6,2.2,3.25,2.75,,,,2.38,3.2,2.62,2.25,3.2,2.75,1466.91,1468.61
E1,18/08/01,Crystal Palace,Stockport,4,1,H,0,0,D,15760.0,R. J. Harris,13,5,5,1,1,0,6,7,11,24,7,3,2,3,0,1,20,55,,,,1.7,3.2,3.6,1.73,3.2,4.33,,,,1.73,3.5,4.0,1.61,3.3,5.0,1465.36,1459.65
E1,18/08/01,Norwich,Man City,2,0,H,0,0,D,18745.0,P. Taylor,19,12,7,6,0,1,3,8,15,18,3,4,3,5,0,1,30,75,,,,2.9,3.0,2.0,3.0,3.2,2.1,,,,3.4,3.4,1.91,3.4,3.25,1.9,1458.53,1556.2
E1,18/08/01,Portsmouth,Bradford,0,1,A,0,0,D,17239.0,M. L Dean,12,14,3,4,1,0,9,3,11,10,3,2,1,3,0,0,10,30,,,,2.35,3.0,2.35,2.4,3.25,2.5,,,,2.5,3.2,2.5,2.4,3.1,2.6,1436.13,1498.65
E1,18/08/01,Preston,Walsall,1,1,D,0,1,A,11402.0,B. Curson,14,8,7,4,0,1,10,3,13,21,1,4,3,1,0,0,30,10,,,,1.8,3.0,3.5,1.67,3.4,4.33,,,,1.8,3.4,3.75,1.83,3.2,3.75,1574.83,1512.15
E1,18/08/01,Sheffield United,Gillingham,0,0,D,0,0,D,16998.0,C. J. Foy,9,4,4,1,0,0,8,6,13,21,2,7,2,4,0,0,20,40,,,,1.8,3.0,3.5,1.8,3.25,3.75,,,,1.83,3.4,3.6,1.72,3.4,4.0,1518.76,1508.21
E1,18/08/01,Watford,Rotherham,3,2,H,2,1,H,13839.0,P. J. Joslin,20,9,9,7,1,0,6,1,19,11,3,3,2,1,0,0,20,10,,,,1.5,3.4,4.7,1.57,3.5,5.0,,,,1.53,3.5,5.5,1.5,3.4,6.0,1471.73,1532.64
E1,18/08/01,West Brom,Grimsby,0,1,A,0,0,D,17971.0,S. W. Mathieson,20,7,12,2,1,0,3,1,7,11,6,2,1,3,0,0,10,30,,,,1.6,3.3,4.0,1.73,3.2,4.33,,,,1.83,3.4,3.6,1.66,3.4,4.33,1518.63,1460.22
E1,19/08/01,Birmingham,Millwall,4,0,H,4,0,H,19091.0,S. G. Bennett,11,11,8,7,0,0,2,5,13,14,0,0,2,3,0,0,20,30,,,,1.75,3.1,3.6,1.73,3.5,3.75,,,,1.83,3.4,3.6,1.72,3.4,4.0,1553.97,1579.54
E1,19/08/01,Coventry,Wolves,0,1,A,0,1,A,22902.0,U. D. Rennie ,16,11,5,4,1,1,9,3,22,22,2,6,3,1,0,0,30,10,,,,1.6,3.2,4.2,1.61,3.5,4.5,,,,1.67,3.4,4.5,1.66,3.4,4.33,1545.87,1481.44
E1,23/08/01,Rotherham,Sheffield United,1,1,D,1,0,H,7515.0,G. Laws ,9,12,4,5,1,1,5,1,19,21,4,3,2,1,0,0,20,10,,,,,,,,,,,,,,,,,,,1521.54,1514.91
E1,24/08/01,Bradford,Coventry,2,1,H,0,0,D,15085.0,C. J. Foy,17,19,9,6,0,0,2,7,21,18,10,4,2,2,0,1,20,45,,,,2.0,3.0,2.9,2.1,3.4,2.8,,,,2.1,3.4,2.88,2.1,3.2,3.0,1512.49,1527.86
